city,occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
"New York, NY",11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,72950.0,88340.0,0.01932625335522209
"New York, NY",11-9081,Lodging Managers,detailed,66880.0,78250.0,0.015824792607459504
"New York, NY",11-9111,Medical and Health Services Managers,detailed,120590.0,157910.0,0.02732967665624253
"New York, NY",11-9121,Natural Sciences Managers,detailed,132180.0,171640.0,0.02646767143691675
"New York, NY",11-9131,Postmasters and Mail Superintendents,detailed,91870.0,98030.0,0.0065110070448612944
"New York, NY",11-9141,"Property, Real Estate, and Community Association Managers",detailed,67090.0,79170.0,0.016694057875454194
"New York, NY",11-9151,Social and Community Service Managers,detailed,78990.0,98300.0,0.022111184027373998
"New York, NY",11-9161,Emergency Management Directors,detailed,76680.0,96650.0,0.023415465081480846
"New York, NY",11-9171,Funeral Home Managers,detailed,77240.0,91930.0,0.01756345093492473
"New York, NY",11-9179,"Personal Service Managers, All Other",detailed,49440.0,72240.0,0.03865167908021849
"New York, NY",11-9199,"Managers, All Other",detailed,127700.0,168680.0,0.028222894099238838
"New York, NY",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,65000.0,93400.0,0.03691546542887547
"New York, NY",13-1020,Buyers and Purchasing Agents,detailed,66290.0,83960.0,0.02391154788708283
"New York, NY",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,76740.0,95190.0,0.021778954232671843
"New York, NY",13-1032,"Insurance Appraisers, Auto Damage",detailed,82490.0,90540.0,0.009354953390433574
"New York, NY",13-1041,Compliance Officers,detailed,72680.0,93320.0,0.025311860399231945
"New York, NY",13-1051,Cost Estimators,detailed,66460.0,86540.0,0.026752231471567356
"New York, NY",13-1071,Human Resources Specialists,detailed,64870.0,83060.0,0.025025814445138295
"New York, NY",13-1075,Labor Relations Specialists,detailed,79830.0,106180.0,0.028934333885653363
"New York, NY",13-1081,Logisticians,detailed,76340.0,92830.0,0.01974977809624945
"New York, NY",13-1082,Project Management Specialists,detailed,91970.0,121680.0,0.02838871305729551
"New York, NY",13-1111,Management Analysts,detailed,84660.0,110950.0,0.02741263954044504
"New York, NY",13-1121,"Meeting, Convention, and Event Planners",detailed,60950.0,77860.0,0.024788088844559963
"New York, NY",13-1131,Fundraisers,detailed,64660.0,79000.0,0.020232464821329232
"New York, NY",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,75140.0,88390.0,0.016373175147931462
"New York, NY",13-1151,Training and Development Specialists,detailed,53990.0,78720.0,0.0384298792306943
"New York, NY",13-1161,Market Research Analysts and Marketing Specialists,detailed,72600.0,97360.0,0.029779861484700243
"New York, NY",13-1199,"Business Operations Specialists, All Other",detailed,67520.0,89740.0,0.028857820724672134
"New York, NY",13-2011,Accountants and Auditors,detailed,81350.0,105100.0,0.02594603143216001
"New York, NY",13-2020,Property Appraisers and Assessors,detailed,60850.0,81790.0,0.030015980048444746
"New York, NY",13-2031,Budget Analysts,detailed,79320.0,97740.0,0.021101614605119945
"New York, NY",13-2041,Credit Analysts,detailed,99800.0,133180.0,0.029273631510220888
"New York, NY",13-2051,Financial and Investment Analysts,detailed,102400.0,128490.0,0.022955960592856872
"New York, NY",13-2052,Personal Financial Advisors,detailed,102850.0,168350.0,0.05051167285096447
"New York, NY",13-2053,Insurance Underwriters,detailed,67680.0,87250.0,0.02572397934847892
"New York, NY",13-2054,Financial Risk Specialists,detailed,105960.0,141960.0,0.029680300644421953
"New York, NY",13-2061,Financial Examiners,detailed,99420.0,131670.0,0.028492922976836033
"New York, NY",13-2071,Credit Counselors,detailed,57960.0,63330.0,0.008899974651780385
"New York, NY",13-2072,Loan Officers,detailed,72680.0,102540.0,0.035017849314126215
"New York, NY",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,62000.0,79300.0,0.02491570927943698
"New York, NY",13-2082,Tax Preparers,detailed,49670.0,71990.0,0.03780988113251449
"New York, NY",13-2099,"Financial Specialists, All Other",detailed,82460.0,108970.0,0.028268098020029164
"New York, NY",15-1211,Computer Systems Analysts,detailed,96660.0,127150.0,0.027796080974340276
"New York, NY",15-1212,Information Security Analysts,detailed,106760.0,138360.0,0.02626660913759582
"New York, NY",15-1221,Computer and Information Research Scientists,detailed,130340.0,166080.0,0.024528306517210607
"New York, NY",15-1231,Computer Network Support Specialists,detailed,70610.0,88980.0,0.023393416894351926
"New York, NY",15-1232,Computer User Support Specialists,detailed,51390.0,70010.0,0.03140241983615644
"New York, NY",15-1241,Computer Network Architects,detailed,119210.0,153820.0,0.025817283251621248
"New York, NY",15-1242,Database Administrators,detailed,91330.0,124550.0,0.03150901387567062
"New York, NY",15-1243,Database Architects,detailed,103160.0,137290.0,0.02899379796580903
"New York, NY",15-1244,Network and Computer Systems Administrators,detailed,91100.0,113030.0,0.02180385084357317
"New York, NY",15-1251,Computer Programmers,detailed,85370.0,109590.0,0.025289629298179683
"New York, NY",15-1252,Software Developers,detailed,126140.0,161970.0,0.025317041111937888
"New York, NY",15-1253,Software Quality Assurance Analysts and Testers,detailed,94980.0,121520.0,0.024947356251371122
"New York, NY",15-1254,Web Developers,detailed,51370.0,67400.0,0.027531236429227057
"New York, NY",15-1255,Web and Digital Interface Designers,detailed,78690.0,120430.0,0.043473715961640735
"New York, NY",15-1299,"Computer Occupations, All Other",detailed,77490.0,115480.0,0.040701334428242975
"New York, NY",15-2011,Actuaries,detailed,105740.0,140640.0,0.028932665946558966
"New York, NY",15-2021,Mathematicians,detailed,86670.0,91290.0,0.005206853734068817
"New York, NY",15-2031,Operations Research Analysts,detailed,79990.0,118320.0,0.03992554490623679
"New York, NY",15-2041,Statisticians,detailed,93750.0,140610.0,0.0413686354085856
"New York, NY",15-2051,Data Scientists,detailed,91990.0,130710.0,0.03575447792510311
"New York, NY",15-2099,"Mathematical Science Occupations, All Other",detailed,64130.0,82910.0,0.02601702573727338
"New York, NY",17-1011,"Architects, Except Landscape and Naval",detailed,76060.0,98870.0,0.026575325141003914
"New York, NY",17-1012,Landscape Architects,detailed,76480.0,89940.0,0.01634346818052368
"New York, NY",17-1021,Cartographers and Photogrammetrists,detailed,75380.0,80240.0,0.006267575145757487
"New York, NY",17-1022,Surveyors,detailed,70050.0,91840.0,0.027453967582978356
"New York, NY",17-2011,Aerospace Engineers,detailed,120610.0,135530.0,0.01173136077170045
"New York, NY",17-2031,Bioengineers and Biomedical Engineers,detailed,96960.0,115080.0,0.017280511586103886
"New York, NY",17-2041,Chemical Engineers,detailed,92980.0,122660.0,0.02809048994112784
"New York, NY",17-2051,Civil Engineers,detailed,85530.0,106130.0,0.0218142835391133
"New York, NY",17-2061,Computer Hardware Engineers,detailed,104740.0,136330.0,0.02671022342835494
"New York, NY",17-2071,Electrical Engineers,detailed,97250.0,127160.0,0.027178902967600393
"New York, NY",17-2072,"Electronics Engineers, Except Computer",detailed,114360.0,153820.0,0.030086904535219894
"New York, NY",17-2081,Environmental Engineers,detailed,76980.0,105040.0,0.03156757029535462
"New York, NY",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,95480.0,124330.0,0.026753879166256933
"New York, NY",17-2112,Industrial Engineers,detailed,88590.0,107000.0,0.019060357935215322
"New York, NY",17-2121,Marine Engineers and Naval Architects,detailed,109040.0,109040.0,0.0
"New York, NY",17-2131,Materials Engineers,detailed,89920.0,137650.0,0.04349889076969515
"New York, NY",17-2141,Mechanical Engineers,detailed,90990.0,111270.0,0.020324798979554304
"New York, NY",17-2199,"Engineers, All Other",detailed,97960.0,130260.0,0.028907255523623165
"New York, NY",17-3011,Architectural and Civil Drafters,detailed,60680.0,74760.0,0.021086118476087545
"New York, NY",17-3012,Electrical and Electronics Drafters,detailed,77170.0,104560.0,0.030841056642119558
"New York, NY",17-3013,Mechanical Drafters,detailed,63170.0,78190.0,0.021560362675064226
"New York, NY",17-3019,"Drafters, All Other",detailed,60280.0,67300.0,0.0110768856830612
"New York, NY",17-3021,Aerospace Engineering and Operations Technologists and Technicians,detailed,63780.0,75530.0,0.017052793441487912
"New York, NY",17-3022,Civil Engineering Technologists and Technicians,detailed,48080.0,62900.0,0.027232186166960215
"New York, NY",17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,67210.0,84530.0,0.02319332283693809
"New York, NY",17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,63530.0,79060.0,0.022110372227469588
"New York, NY",17-3025,Environmental Engineering Technologists and Technicians,detailed,55110.0,62100.0,0.012013064234349446
"New York, NY",17-3026,Industrial Engineering Technologists and Technicians,detailed,55050.0,66850.0,0.019610757365005504
"New York, NY",17-3027,Mechanical Engineering Technologists and Technicians,detailed,58740.0,75610.0,0.025568160942933016
"New York, NY",17-3028,Calibration Technologists and Technicians,detailed,59280.0,78000.0,0.02782373114218517
"New York, NY",17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,61320.0,76640.0,0.022551841073413792
"New York, NY",17-3031,Surveying and Mapping Technicians,detailed,52130.0,61680.0,0.016964198142949805
"New York, NY",19-1012,Food Scientists and Technologists,detailed,82930.0,102630.0,0.021542092432472293
"New York, NY",19-1013,Soil and Plant Scientists,detailed,66090.0,75360.0,0.013212441091491112
"New York, NY",19-1021,Biochemists and Biophysicists,detailed,78600.0,97100.0,0.02136193553648913
"New York, NY",19-1022,Microbiologists,detailed,70550.0,83650.0,0.017177845978806117
"New York, NY",19-1023,Zoologists and Wildlife Biologists,detailed,67440.0,80240.0,0.017530265643087795
"New York, NY",19-1029,"Biological Scientists, All Other",detailed,84720.0,102150.0,0.0188851730740065
"New York, NY",19-1031,Conservation Scientists,detailed,48630.0,60430.0,0.021962199795244386
"New York, NY",19-1032,Foresters,detailed,66630.0,66630.0,0.0
"New York, NY",19-1041,Epidemiologists,detailed,76940.0,102920.0,0.029519932881132638
"New York, NY",19-1042,"Medical Scientists, Except Epidemiologists",detailed,77870.0,102440.0,0.02780313849307392
"New York, NY",19-1099,"Life Scientists, All Other",detailed,67310.0,89540.0,0.028948764306492736
"New York, NY",19-2012,Physicists,detailed,131800.0,177490.0,0.030210205802919
"New York, NY",19-2021,Atmospheric and Space Scientists,detailed,59050.0,85220.0,0.037366365555461245
"New York, NY",19-2031,Chemists,detailed,73300.0,84510.0,0.014332667849387581
"New York, NY",19-2032,Materials Scientists,detailed,78760.0,100400.0,0.024572748897620622
"New York, NY",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,66380.0,83510.0,0.02322259926363679
"New York, NY",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,67780.0,84260.0,0.02200257263854688
"New York, NY",19-2043,Hydrologists,detailed,65770.0,84320.0,0.02515675002096951
"New York, NY",19-2099,"Physical Scientists, All Other",detailed,95610.0,131730.0,0.032566753036393115
"New York, NY",19-3011,Economists,detailed,107780.0,168850.0,0.04591475216221719
"New York, NY",19-3022,Survey Researchers,detailed,57680.0,83000.0,0.03706334421186375
"New York, NY",19-3033,Clinical and Counseling Psychologists,detailed,78180.0,101400.0,0.026347027590197802
"New York, NY",19-3034,School Psychologists,detailed,80540.0,101790.0,0.023692093238414813
"New York, NY",19-3039,"Psychologists, All Other",detailed,85220.0,121470.0,0.036078711252849116
"New York, NY",19-3041,Sociologists,detailed,89570.0,130180.0,0.0380975577155076
"New York, NY",19-3051,Urban and Regional Planners,detailed,79090.0,98290.0,0.021971479467681965
"New York, NY",19-3091,Anthropologists and Archeologists,detailed,49780.0,60620.0,0.019896506027144767
"New York, NY",19-3093,Historians,detailed,56450.0,78550.0,0.03358982256754617
"New York, NY",19-3099,"Social Scientists and Related Workers, All Other",detailed,80580.0,102910.0,0.024762044578706233
"New York, NY",19-4012,Agricultural Technicians,detailed,43410.0,44590.0,0.0026855786556938543
"New York, NY",19-4013,Food Science Technicians,detailed,45000.0,57790.0,0.02533083468173647
"New York, NY",19-4021,Biological Technicians,detailed,49870.0,59520.0,0.01784665897979454
"New York, NY",19-4031,Chemical Technicians,detailed,49350.0,59450.0,0.018794214865118564
"New York, NY",19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,47010.0,59540.0,0.023910172964472398
"New York, NY",19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,43950.0,66080.0,0.04162433001443255
"New York, NY",19-4051,Nuclear Technicians,detailed,61930.0,108670.0,0.057842128319149255
"New York, NY",19-4061,Social Science Research Assistants,detailed,48920.0,62330.0,0.0245214791784516
"New York, NY",19-4071,Forest and Conservation Technicians,detailed,50480.0,58430.0,0.014732695713686184
"New York, NY",19-4092,Forensic Science Technicians,detailed,61540.0,78170.0,0.02420823172053943
"New York, NY",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,51420.0,63610.0,0.021502261204869644
"New York, NY",19-5011,Occupational Health and Safety Specialists,detailed,67120.0,91360.0,0.031312815049503895
"New York, NY",19-5012,Occupational Health and Safety Technicians,detailed,60640.0,72820.0,0.01847212755692862
"New York, NY",21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,62220.0,77970.0,0.02282127461499117
"New York, NY",21-1013,Marriage and Family Therapists,detailed,70660.0,86120.0,0.019983247413118077
"New York, NY",21-1015,Rehabilitation Counselors,detailed,43930.0,52330.0,0.01765120960280475
"New York, NY",21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,52770.0,64900.0,0.02090600948062238
"New York, NY",21-1019,"Counselors, All Other",detailed,57220.0,73260.0,0.025018977417738508
"New York, NY",21-1021,"Child, Family, and School Social Workers",detailed,59850.0,72750.0,0.019710483606639295
"New York, NY",21-1022,Healthcare Social Workers,detailed,59840.0,77210.0,0.025812995832164898
"New York, NY",21-1023,Mental Health and Substance Abuse Social Workers,detailed,64800.0,83490.0,0.025665967585810856
"New York, NY",21-1029,"Social Workers, All Other",detailed,61900.0,68540.0,0.010241825796381443
"New York, NY",21-1091,Health Education Specialists,detailed,54050.0,63000.0,0.015440509885906062
"New York, NY",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,59610.0,78920.0,0.028458555865635393
"New York, NY",21-1093,Social and Human Service Assistants,detailed,41370.0,47390.0,0.013678228131586367
"New York, NY",21-1094,Community Health Workers,detailed,49050.0,57630.0,0.016250941112810224
"New York, NY",21-1099,"Community and Social Service Specialists, All Other",detailed,57960.0,63580.0,0.009297539874964178
"New York, NY",21-2011,Clergy,detailed,44790.0,59410.0,0.028650517695750333
"New York, NY",21-2021,"Directors, Religious Activities and Education",detailed,44140.0,57820.0,0.027364549686532014
"New York, NY",21-2099,"Religious Workers, All Other",detailed,35830.0,58980.0,0.05110425944407404
"New York, NY",23-1011,Lawyers,detailed,125350.0,203450.0,0.049622992555008016
"New York, NY",23-1012,Judicial Law Clerks,detailed,54040.0,54040.0,0.0
"New York, NY",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,104930.0,128500.0,0.02047024372411621
"New York, NY",23-1022,"Arbitrators, Mediators, and Conciliators",detailed,79260.0,89660.0,0.012405431953295798
"New York, NY",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,127780.0,196190.0,0.043809868130466834
"New York, NY",23-2011,Paralegals and Legal Assistants,detailed,60040.0,73470.0,0.020391742957805103
"New York, NY",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,53820.0,69250.0,0.025528203121269577
"New York, NY",23-2099,"Legal Support Workers, All Other",detailed,63040.0,80250.0,0.024431404797980782
"New York, NY",25-1011,"Business Teachers, Postsecondary",detailed,94110.0,130480.0,0.03321527339670172
"New York, NY",25-1021,"Computer Science Teachers, Postsecondary",detailed,77630.0,103390.0,0.02906994625069781
"New York, NY",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,82490.0,117560.0,0.036062195982899725
"New York, NY",25-1031,"Architecture Teachers, Postsecondary",detailed,111550.0,128450.0,0.01420664900437174
"New York, NY",25-1032,"Engineering Teachers, Postsecondary",detailed,88050.0,124740.0,0.03544643679500514
"New York, NY",25-1041,"Agricultural Sciences Teachers, Postsecondary",detailed,68840.0,82490.0,0.018253811018071442
"New York, NY",25-1042,"Biological Science Teachers, Postsecondary",detailed,78870.0,107070.0,0.03104019415475867
"New York, NY",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,95170.0,130960.0,0.03243771202617762
"New York, NY",25-1052,"Chemistry Teachers, Postsecondary",detailed,82090.0,105440.0,0.02534853243785662
"New York, NY",25-1053,"Environmental Science Teachers, Postsecondary",detailed,77550.0,103530.0,0.029315330575447218
"New York, NY",25-1054,"Physics Teachers, Postsecondary",detailed,81760.0,107470.0,0.027719593894527605
"New York, NY",25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,77970.0,104420.0,0.02964049678299241
"New York, NY",25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,82830.0,98800.0,0.017787067754313046
"New York, NY",25-1063,"Economics Teachers, Postsecondary",detailed,102280.0,157180.0,0.04390422787599646
"New York, NY",25-1064,"Geography Teachers, Postsecondary",detailed,64480.0,95510.0,0.04006954965425913
"New York, NY",25-1065,"Political Science Teachers, Postsecondary",detailed,94510.0,132700.0,0.03452101197356905
"New York, NY",25-1066,"Psychology Teachers, Postsecondary",detailed,79400.0,102780.0,0.026145183712779296
"New York, NY",25-1067,"Sociology Teachers, Postsecondary",detailed,80600.0,103960.0,0.02577739167155224
"New York, NY",25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,80580.0,107630.0,0.02936786851628126
"New York, NY",25-1071,"Health Specialties Teachers, Postsecondary",detailed,99420.0,125820.0,0.023829389938113454
"New York, NY",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,76910.0,103790.0,0.030427095366049928
"New York, NY",25-1081,"Education Teachers, Postsecondary",detailed,65630.0,95060.0,0.03774235006625126
"New York, NY",25-1082,"Library Science Teachers, Postsecondary",detailed,64970.0,82800.0,0.024546672112474965
"New York, NY",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,64470.0,82600.0,0.025090568419372072
"New York, NY",25-1112,"Law Teachers, Postsecondary",detailed,95000.0,129440.0,0.031417486025505204
"New York, NY",25-1113,"Social Work Teachers, Postsecondary",detailed,81760.0,101300.0,0.02166109630984181
"New York, NY",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,78210.0,126100.0,0.048927037476980795
"New York, NY",25-1122,"Communications Teachers, Postsecondary",detailed,75910.0,102970.0,0.030958472701934303
"New York, NY",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,79720.0,105340.0,0.028259196444524237
"New York, NY",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,73070.0,98250.0,0.03005246361675873
"New York, NY",25-1125,"History Teachers, Postsecondary",detailed,81790.0,104300.0,0.024609574934832734
"New York, NY",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,63890.0,98280.0,0.04400655617712235
"New York, NY",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,63160.0,96760.0,0.04357910248971364
"New York, NY",25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,61430.0,78370.0,0.024653276554224224
"New York, NY",25-1199,"Postsecondary Teachers, All Other",detailed,77340.0,112150.0,0.037861760824993373
"New York, NY",25-2011,"Preschool Teachers, Except Special Education",detailed,37510.0,47430.0,0.023742200482255615
"New York, NY",25-2012,"Kindergarten Teachers, Except Special Education",detailed,61360.0,75300.0,0.02068319058467427
"New York, NY",25-2021,"Elementary School Teachers, Except Special Education",detailed,72600.0,95240.0,0.027515250874959207
"New York, NY",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,74290.0,82870.0,0.01098962328208719
"New York, NY",25-2023,"Career/Technical Education Teachers, Middle School",detailed,65810.0,83570.0,0.02417896325888469
"New York, NY",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,77860.0,99260.0,0.024580266675521933
"New York, NY",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,78170.0,97490.0,0.02233209649158807
"New York, NY",25-2051,"Special Education Teachers, Preschool",detailed,78200.0,132930.0,0.05448795946731266
"New York, NY",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,73320.0,82510.0,0.011878604370650248
"New York, NY",25-2057,"Special Education Teachers, Middle School",detailed,73780.0,88380.0,0.018219792236135568
"New York, NY",25-2058,"Special Education Teachers, Secondary School",detailed,77180.0,99410.0,0.025634284767965365
"New York, NY",25-2059,"Special Education Teachers, All Other",detailed,63640.0,98020.0,0.044139324978771155
"New York, NY",25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,65630.0,81770.0,0.02223126407337328
"New York, NY",25-3021,Self-Enrichment Teachers,detailed,43090.0,59740.0,0.033210646020019885
"New York, NY",25-3031,"Substitute Teachers, Short-Term",detailed,36750.0,40770.0,0.010434896851157394
"New York, NY",25-3041,Tutors,detailed,36590.0,42770.0,0.015728606940709877
"New York, NY",25-3099,"Teachers and Instructors, All Other",detailed,47830.0,80580.0,0.05354402451989082
"New York, NY",25-4011,Archivists,detailed,60660.0,74880.0,0.02128356474860249
"New York, NY",25-4012,Curators,detailed,63730.0,86420.0,0.030924911996979
"New York, NY",25-4013,Museum Technicians and Conservators,detailed,51130.0,70370.0,0.03245510460886525
"New York, NY",25-4022,Librarians and Media Collections Specialists,detailed,66030.0,79630.0,0.01890464436890449
"New York, NY",25-4031,Library Technicians,detailed,36760.0,47370.0,0.025682127962563417
"New York, NY",25-9021,Farm and Home Management Educators,detailed,34070.0,48610.0,0.036180341959513695
"New York, NY",25-9031,Instructional Coordinators,detailed,61870.0,79340.0,0.025182556418124058
"New York, NY",25-9044,"Teaching Assistants, Postsecondary",detailed,37440.0,50010.0,0.029371408961964107
"New York, NY",25-9045,"Teaching Assistants, Except Postsecondary",detailed,33520.0,37070.0,0.010117412558804384
"New York, NY",25-9099,"Educational Instruction and Library Workers, All Other",detailed,38100.0,52710.0,0.03299163349411205
"New York, NY",27-1011,Art Directors,detailed,103080.0,136850.0,0.028743346026510963
"New York, NY",27-1012,Craft Artists,detailed,55020.0,79410.0,0.03737424375866638
"New York, NY",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,61270.0,80760.0,0.028004091075731097
"New York, NY",27-1014,Special Effects Artists and Animators,detailed,75680.0,103940.0,0.03223875132295717
"New York, NY",27-1019,"Artists and Related Workers, All Other",detailed,48480.0,54610.0,0.011977732778905237
"New York, NY",27-1021,Commercial and Industrial Designers,detailed,72830.0,87860.0,0.018938773992663638
"New York, NY",27-1022,Fashion Designers,detailed,67580.0,96620.0,0.03639398690568374
"New York, NY",27-1023,Floral Designers,detailed,39060.0,43640.0,0.011149217942728828
"New York, NY",27-1024,Graphic Designers,detailed,61300.0,75850.0,0.021526202842469644
"New York, NY",27-1025,Interior Designers,detailed,60600.0,76880.0,0.024080449154376682
"New York, NY",27-1026,Merchandise Displayers and Window Trimmers,detailed,37610.0,43490.0,0.014632121995983516
"New York, NY",27-1027,Set and Exhibit Designers,detailed,69760.0,96090.0,0.0325406827632817
"New York, NY",27-1029,"Designers, All Other",detailed,60260.0,75880.0,0.02331612940821226
"New York, NY",27-2012,Producers and Directors,detailed,78050.0,106730.0,0.03179010876690502
"New York, NY",27-2021,Athletes and Sports Competitors,detailed,86890.0,214630.0,0.09464188756034297
"New York, NY",27-2022,Coaches and Scouts,detailed,45280.0,58400.0,0.025771534056085565
"New York, NY",27-2032,Choreographers,detailed,55800.0,94090.0,0.05363679100173879
"New York, NY",27-2041,Music Directors and Composers,detailed,58780.0,97980.0,0.05242410164405342
"New York, NY",27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,46670.0,102300.0,0.08164259964734155
"New York, NY",27-3023,"News Analysts, Reporters, and Journalists",detailed,78620.0,104270.0,0.02863816436222466
"New York, NY",27-3031,Public Relations Specialists,detailed,61720.0,79990.0,0.026268450244418373
"New York, NY",27-3041,Editors,detailed,77470.0,99220.0,0.025053579823691274
"New York, NY",27-3042,Technical Writers,detailed,57180.0,83580.0,0.038689691744030696
"New York, NY",27-3091,Interpreters and Translators,detailed,52050.0,83740.0,0.04869988956642124
"New York, NY",27-3092,Court Reporters and Simultaneous Captioners,detailed,82020.0,108720.0,0.028582113448732738
"New York, NY",27-3099,"Media and Communication Workers, All Other",detailed,63310.0,77300.0,0.020165701041480855
"New York, NY",27-4011,Audio and Video Technicians,detailed,55030.0,73140.0,0.028858249901425603
"New York, NY",27-4012,Broadcast Technicians,detailed,53760.0,97100.0,0.060903780444476974
"New York, NY",27-4014,Sound Engineering Technicians,detailed,61990.0,92630.0,0.04098147923655282
"New York, NY",27-4015,Lighting Technicians,detailed,70000.0,86510.0,0.0214022899638866
"New York, NY",27-4021,Photographers,detailed,39690.0,60270.0,0.04265831082687299
"New York, NY",27-4031,"Camera Operators, Television, Video, and Film",detailed,67610.0,89960.0,0.028972696615840565
"New York, NY",27-4032,Film and Video Editors,detailed,76720.0,102060.0,0.028951008062441996
"New York, NY",27-4099,"Media and Communication Equipment Workers, All Other",detailed,60110.0,67710.0,0.011976921987070677
"New York, NY",29-1011,Chiropractors,detailed,78390.0,104690.0,0.02935328192289055
"New York, NY",29-1021,"Dentists, General",detailed,80080.0,159990.0,0.07165964599331165
"New York, NY",29-1023,Orthodontists,detailed,156320.0,239200.0,0.04345725477777296
