INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT
Northland Pioneer College,AZ,1,Public,14263.0,22351.0,14263.0,,2232.0,10320.0
Phoenix College,AZ,1,Public,18594.0,25194.0,18594.0,,2358.0,8958.0
Pima Community College,AZ,1,Public,9851.0,15167.0,9851.0,,2442.0,7758.0
Pima Medical Institute-Albuquerque,NM,3,Private For-Profit,28183.0,28183.0,,28183.0,,
Prescott College,AZ,2,Private Non-Profit,48532.0,48532.0,48532.0,,35685.0,35685.0
Refrigeration School Inc,AZ,3,Private For-Profit,34618.0,34618.0,,34618.0,,
Rio Salado College,AZ,1,Public,13425.0,20025.0,13425.0,,2358.0,8958.0
Roberto-Venn School of Luthiery,AZ,3,Private For-Profit,27840.0,27840.0,,27840.0,,
Scottsdale Community College,AZ,1,Public,19281.0,25881.0,19281.0,,2358.0,8958.0
South Mountain Community College,AZ,1,Public,18898.0,25498.0,18898.0,,2358.0,8958.0
Arizona Christian University,AZ,2,Private Non-Profit,54792.0,54792.0,54792.0,,35098.0,35098.0
Universal Technical Institute of Arizona Inc,AZ,3,Private For-Profit,34808.0,34808.0,,34808.0,,
Yavapai College,AZ,1,Public,14988.0,21526.0,14988.0,,2948.0,9486.0
University of Arkansas at Little Rock,AR,1,Public,22519.0,34929.0,22519.0,,9748.0,22158.0
Arkansas Baptist College,AR,2,Private Non-Profit,23060.0,23060.0,23060.0,,8760.0,8760.0
Arkansas Beauty School-Little Rock,AR,3,Private For-Profit,26670.0,26670.0,,26670.0,,
Arkansas Beauty College,AR,3,Private For-Profit,14367.0,14367.0,,14367.0,,
Lyon College,AR,2,Private Non-Profit,44978.0,44978.0,44978.0,,31000.0,31000.0
Arkansas Technical School,AR,3,Private For-Profit,24705.0,24705.0,,24705.0,,
University of Arkansas,AR,1,Public,27767.0,47629.0,27767.0,,10104.0,29966.0
University of Arkansas at Pine Bluff,AR,1,Public,21129.0,29709.0,21129.0,,9412.0,17992.0
Arkansas State University-Beebe,AR,1,Public,18771.0,20667.0,18771.0,,3336.0,5232.0
Arkansas State University,AR,1,Public,25082.0,31514.0,25082.0,,8090.0,14522.0
Arkansas Tech University,AR,1,Public,22808.0,28802.0,22808.0,,8674.0,14668.0
University of Arkansas at Monticello,AR,1,Public,22519.0,28084.0,22519.0,,9292.0,14857.0
Arthur's Beauty College,AR,3,Private For-Profit,24256.0,24256.0,,24256.0,,
Baptist Health College Little Rock,AR,2,Private Non-Profit,31961.0,31961.0,31961.0,,13987.0,13987.0
Black River Technical College,AR,1,Public,14374.0,17086.0,14374.0,,4776.0,7488.0
University of Central Arkansas,AR,1,Public,25029.0,32529.0,25029.0,,10523.0,18023.0
Central Baptist College,AR,2,Private Non-Profit,30605.0,30605.0,30605.0,,21330.0,21330.0
Cossatot Community College of the University of Arkansas,AR,1,Public,11538.0,12408.0,11538.0,,4200.0,5070.0
Crowley's Ridge College,AR,2,Private Non-Profit,27340.0,27340.0,27340.0,,16670.0,16670.0
University of Arkansas-East Arkansas Community College,AR,1,Public,13240.0,14320.0,13240.0,,3300.0,4380.0
Paul Mitchell the School-Little Rock,AR,3,Private For-Profit,24054.0,24054.0,,24054.0,,
National Park College,AR,1,Public,19331.0,21011.0,19331.0,,5600.0,7280.0
University of Arkansas Community College-Batesville,AR,1,Public,15808.0,16840.0,15808.0,,3630.0,4662.0
Harding University,AR,2,Private Non-Profit,39534.0,39534.0,39534.0,,26262.0,26262.0
Henderson State University,AR,1,Public,27385.0,29761.0,27385.0,,8244.0,10620.0
Hendrix College,AR,2,Private Non-Profit,55013.0,55013.0,55013.0,,38200.0,38200.0
Hot Springs Beauty College,AR,3,Private For-Profit,21068.0,21068.0,,21068.0,,
John Brown University,AR,2,Private Non-Profit,44710.0,44710.0,44710.0,,31756.0,31756.0
Career Academy of Hair Design,AR,3,Private For-Profit,17005.0,17005.0,,17005.0,,
Academy of Salon and Spa,AR,3,Private For-Profit,18683.0,18683.0,,18683.0,,
Arkansas State University Mid-South,AR,1,Public,14365.0,15973.0,14365.0,,3216.0,4824.0
Arkansas Northeastern College,AR,1,Public,12094.0,13774.0,12094.0,,2570.0,4250.0
New Tyler Barber College Inc,AR,3,Private For-Profit,23251.0,23251.0,,23251.0,,
North Arkansas College,AR,1,Public,16846.0,18934.0,16846.0,,3504.0,5592.0
Northwest Technical Institute,AR,1,Public,19487.0,19487.0,19487.0,,6277.0,6277.0
Ouachita Baptist University,AR,2,Private Non-Profit,47321.0,47321.0,47321.0,,34500.0,34500.0
Arkansas State University Three Rivers,AR,1,Public,14579.0,15179.0,14579.0,,3788.0,4388.0
Ozarka College,AR,1,Public,12069.0,15069.0,12069.0,,3820.0,6820.0
University of the Ozarks,AR,2,Private Non-Profit,38666.0,38666.0,38666.0,,25950.0,25950.0
University of Arkansas Community College-Morrilton,AR,1,Public,15362.0,16442.0,15362.0,,3648.0,4728.0
Philander Smith University,AR,2,Private Non-Profit,28136.0,28136.0,28136.0,,13014.0,13014.0
Phillips Community College of the University of Arkansas,AR,1,Public,11567.0,12737.0,11567.0,,3380.0,4550.0
Southeast Arkansas College,AR,1,Public,22405.0,25855.0,22405.0,,5200.0,8650.0
University of Aesthetics & Cosmetology,AR,3,Private For-Profit,15499.0,15499.0,,15499.0,,
University of Arkansas-Pulaski Technical College,AR,1,Public,20811.0,23961.0,20811.0,,6300.0,9450.0
University of Arkansas Hope-Texarkana,AR,1,Public,16307.0,17987.0,16307.0,,3880.0,5560.0
University of Arkansas Community College Rich Mountain,AR,1,Public,13096.0,13672.0,13096.0,,3696.0,4272.0
Paul Mitchell the School-Arkansas,AR,3,Private For-Profit,19771.0,19771.0,,19771.0,,
Searcy Beauty College,AR,3,Private For-Profit,22515.0,22515.0,,22515.0,,
Shorter College,AR,2,Private Non-Profit,21735.0,21735.0,21735.0,,6246.0,6246.0
Williams Baptist University,AR,2,Private Non-Profit,33597.0,33597.0,33597.0,,21070.0,21070.0
South Arkansas College,AR,1,Public,12932.0,15140.0,12932.0,,3324.0,5532.0
Southern Arkansas University Main Campus,AR,1,Public,24951.0,30681.0,24951.0,,9960.0,15690.0
Southern Arkansas University Tech,AR,1,Public,17294.0,18734.0,17294.0,,5040.0,6480.0
Velvatex College of Beauty Culture,AR,3,Private For-Profit,14598.0,14598.0,,14598.0,,
University of Arkansas-Fort Smith,AR,1,Public,19048.0,23896.0,19048.0,,7334.0,12182.0
Academy of Art University,CA,3,Private For-Profit,48036.0,48036.0,48036.0,,30736.0,30736.0
College of Alameda,CA,1,Public,18185.0,26825.0,18185.0,,1258.0,9898.0
Allan Hancock College,CA,1,Public,13214.0,21950.0,13214.0,,1156.0,9892.0
American Beauty College,CA,3,Private For-Profit,31037.0,31037.0,,31037.0,,
American Career College-Los Angeles,CA,3,Private For-Profit,37270.0,37270.0,,37270.0,,
American River College,CA,1,Public,16384.0,27712.0,16384.0,,1288.0,12616.0
Antelope Valley Community College District,CA,1,Public,12931.0,21355.0,12931.0,,1124.0,9548.0
Art Center College of Design,CA,2,Private Non-Profit,75649.0,75649.0,75649.0,,54170.0,54170.0
Associated Technical College-Los Angeles,CA,3,Private For-Profit,26931.0,26931.0,,26931.0,,
Azusa Pacific University,CA,2,Private Non-Profit,56313.0,56313.0,56313.0,,44458.0,44458.0
Bakersfield College,CA,1,Public,22018.0,31888.0,22018.0,,1430.0,11300.0
Barstow Community College,CA,1,Public,22193.0,30833.0,22193.0,,1104.0,9744.0
Bellus Academy-Chula Vista,CA,3,Private For-Profit,25214.0,25214.0,,25214.0,,
Bethesda University,CA,2,Private Non-Profit,13575.0,13575.0,13575.0,,7220.0,7220.0
Biola University,CA,2,Private Non-Profit,62757.0,62757.0,62757.0,,48984.0,48984.0
Brownson Technical School,CA,3,Private For-Profit,36240.0,36240.0,,36240.0,,
Bryan University,AZ,3,Private For-Profit,26732.0,26732.0,26732.0,,12219.0,12219.0
Butte College,CA,1,Public,15509.0,23429.0,15509.0,,1356.0,9276.0
Cabrillo College,CA,1,Public,24966.0,33558.0,24966.0,,1270.0,9862.0
California Baptist University,CA,2,Private Non-Profit,54038.0,54038.0,54038.0,,41228.0,41228.0
California College of the Arts,CA,2,Private Non-Profit,79776.0,79776.0,79776.0,,60226.0,60226.0
California Institute of Technology,CA,2,Private Non-Profit,86886.0,86886.0,86886.0,,65898.0,65898.0
California Lutheran University,CA,2,Private Non-Profit,68426.0,68426.0,68426.0,,52560.0,52560.0
California Polytechnic State University-San Luis Obispo,CA,1,Public,32265.0,53334.0,32265.0,,13596.0,34665.0
California State University-Bakersfield,CA,1,Public,19522.0,32122.0,19522.0,,8090.0,20690.0
California State University-Stanislaus,CA,1,Public,19739.0,32339.0,19739.0,,8246.0,20846.0
California State University-San Bernardino,CA,1,Public,17427.0,30027.0,17427.0,,8093.0,20693.0
California State Polytechnic University-Pomona,CA,1,Public,23955.0,36555.0,23955.0,,7780.0,20380.0
California State University-Chico,CA,1,Public,26283.0,38883.0,26283.0,,8472.0,21072.0
California State University-Dominguez Hills,CA,1,Public,23191.0,35791.0,23191.0,,7449.0,20049.0
California State University-Fresno,CA,1,Public,20095.0,32695.0,20095.0,,7350.0,19950.0
California State University-Fullerton,CA,1,Public,18269.0,30869.0,18269.0,,7470.0,20070.0
California State University-East Bay,CA,1,Public,22850.0,35450.0,22850.0,,7583.0,20183.0
California State University-Long Beach,CA,1,Public,22679.0,35279.0,22679.0,,7350.0,19950.0
California State University-Los Angeles,CA,1,Public,18403.0,31003.0,18403.0,,7160.0,19760.0
California State University-Northridge,CA,1,Public,20485.0,33085.0,20485.0,,7458.0,20058.0
California State University-Sacramento,CA,1,Public,22945.0,35545.0,22945.0,,8018.0,20618.0
University of California-Berkeley,CA,1,Public,45619.0,79819.0,45619.0,,16347.0,50547.0
University of California-Davis,CA,1,Public,41238.0,75438.0,41238.0,,16774.0,50974.0
University of California-Irvine,CA,1,Public,38632.0,72832.0,38632.0,,15722.0,49922.0
University of California-Los Angeles,CA,1,Public,38614.0,72814.0,38614.0,,15203.0,49403.0
University of California-Riverside,CA,1,Public,38942.0,73142.0,38942.0,,15606.0,49806.0
University of California-San Diego,CA,1,Public,38701.0,72901.0,38701.0,,16758.0,50958.0
University of California-Santa Barbara,CA,1,Public,41573.0,75773.0,41573.0,,16414.0,50614.0
University of California-Santa Cruz,CA,1,Public,41179.0,75379.0,41179.0,,16005.0,50205.0
California Beauty College,CA,3,Private For-Profit,15208.0,15208.0,,15208.0,,
California Hair Design Academy,CA,3,Private For-Profit,29960.0,29960.0,,29960.0,,
California Institute of the Arts,CA,2,Private Non-Profit,77560.0,77560.0,77560.0,,58996.0,58996.0
Cal Poly Maritime Academy,CA,1,Public,29853.0,42453.0,29853.0,,9944.0,22544.0
Canada College,CA,1,Public,9087.0,19139.0,9087.0,,1332.0,11384.0
College of the Canyons,CA,1,Public,11360.0,21152.0,11360.0,,1166.0,10958.0
Career Academy of Beauty,CA,3,Private For-Profit,21834.0,21834.0,,21834.0,,
Casa Loma College-Los Angeles,CA,2,Private Non-Profit,32018.0,32018.0,,32018.0,,
CET-San Diego,CA,2,Private Non-Profit,26071.0,26071.0,,26071.0,,
CET-San Jose,CA,2,Private Non-Profit,24566.0,24566.0,,24566.0,,
CET-El Centro,CA,2,Private Non-Profit,27129.0,27129.0,,27129.0,,
CET-Colton,CA,2,Private Non-Profit,23513.0,23513.0,,23513.0,,
CET-Watsonville,CA,2,Private Non-Profit,21229.0,21229.0,,21229.0,,
CET-Salinas,CA,2,Private Non-Profit,24309.0,24309.0,,24309.0,,
Cerritos College,CA,1,Public,10236.0,20876.0,10236.0,,1364.0,12004.0
Cerro Coso Community College,CA,1,Public,25300.0,35170.0,25300.0,,1384.0,11254.0
Chabot College,CA,1,Public,17456.0,24992.0,17456.0,,1150.0,8686.0
Chaffey College,CA,1,Public,14451.0,24387.0,14451.0,,1184.0,11120.0
Chapman University,CA,2,Private Non-Profit,83146.0,83146.0,83146.0,,64984.0,64984.0
Charles R Drew University of Medicine and Science,CA,2,Private Non-Profit,39834.0,39834.0,39834.0,,23000.0,23000.0
Concordia University-Irvine,CA,2,Private Non-Profit,58682.0,58682.0,58682.0,,43480.0,43480.0
San Diego Christian College,CA,2,Private Non-Profit,31745.0,31745.0,31745.0,,28012.0,28012.0
Citrus College,CA,1,Public,13699.0,23131.0,13699.0,,1204.0,10636.0
Citrus Heights Beauty College,CA,3,Private For-Profit,34061.0,34061.0,,34061.0,,
City College of San Francisco,CA,1,Public,16870.0,29830.0,16870.0,,1696.0,14656.0
Claremont McKenna College,CA,2,Private Non-Profit,86500.0,86500.0,86500.0,,67980.0,67980.0
Milan Institute-Visalia,CA,3,Private For-Profit,29148.0,29148.0,,29148.0,,
Coastline Community College,CA,1,Public,24290.0,34538.0,24290.0,,1364.0,11612.0
University of Silicon Valley,CA,3,Private For-Profit,35722.0,35722.0,35722.0,,22480.0,22480.0
Coba Academy,CA,3,Private For-Profit,24258.0,24258.0,,24258.0,,
Columbia College,CA,1,Public,19870.0,27852.0,19870.0,,1282.0,9264.0
California College of ASU,CA,2,Private Non-Profit,31890.0,31890.0,31890.0,,25186.0,25186.0
Compton College,CA,1,Public,20447.0,28127.0,20447.0,,1142.0,8822.0
Contra Costa College,CA,1,Public,18422.0,27430.0,18422.0,,1312.0,10320.0
Cosumnes River College,CA,1,Public,14202.0,25530.0,14202.0,,1288.0,12616.0
Crafton Hills College,CA,1,Public,20282.0,33650.0,20282.0,,1188.0,14556.0
Cuesta College,CA,1,Public,20192.0,29852.0,20192.0,,1350.0,11010.0
Cuyamaca College,CA,1,Public,16690.0,26658.0,16690.0,,1346.0,11314.0
Cypress College,CA,1,Public,14290.0,25519.0,14290.0,,1150.0,12379.0
De Anza College,CA,1,Public,14975.0,26000.0,14975.0,,1571.0,12596.0
International School of Beauty Inc,CA,3,Private For-Profit,24198.0,24198.0,,24198.0,,
College of the Desert,CA,1,Public,24607.0,33455.0,24607.0,,1326.0,10174.0
Design Institute of San Diego,CA,3,Private For-Profit,55911.0,55911.0,55911.0,,29300.0,29300.0
Diablo Valley College,CA,1,Public,16774.0,25782.0,16774.0,,1312.0,10320.0
Dominican University of California,CA,2,Private Non-Profit,71751.0,71751.0,71751.0,,52161.0,52161.0
East Los Angeles College,CA,1,Public,19193.0,28527.0,19193.0,,1238.0,10572.0
El Camino Community College District,CA,1,Public,15246.0,21732.0,15246.0,,1144.0,7630.0
Evergreen Valley College,CA,1,Public,22105.0,29457.0,22105.0,,1366.0,8718.0
Feather River Community College District,CA,1,Public,20385.0,29355.0,20385.0,,1465.0,10435.0
Federico Beauty Institute,CA,3,Private For-Profit,27316.0,27316.0,,27316.0,,
Foothill College,CA,1,Public,16361.0,27386.0,16361.0,,1565.0,12590.0
Fredrick and Charles Beauty College,CA,3,Private For-Profit,25270.0,25270.0,,25270.0,,
Fresno City College,CA,1,Public,17198.0,26018.0,17198.0,,1334.0,10154.0
Fresno Pacific University,CA,2,Private Non-Profit,44249.0,44249.0,44249.0,,36660.0,36660.0
Fullerton College,CA,1,Public,14369.0,25598.0,14369.0,,1150.0,12379.0
Gavilan College,CA,1,Public,15161.0,25902.0,15161.0,,1508.0,12249.0
Gemological Institute of America-Carlsbad,CA,2,Private Non-Profit,46927.0,46927.0,,46927.0,,
Glendale Community College,CA,1,Public,17501.0,27245.0,17501.0,,1191.0,10935.0
Glendale Career College,CA,3,Private For-Profit,51802.0,51802.0,,51802.0,,
Golden West College,CA,1,Public,14618.0,24866.0,14618.0,,1380.0,11628.0
Grossmont College,CA,1,Public,14027.0,23323.0,14027.0,,1332.0,10628.0
Salon Success Academy-Riverside,CA,3,Private For-Profit,22333.0,22333.0,,22333.0,,
Hartnell College,CA,1,Public,11892.0,20862.0,11892.0,,1404.0,10374.0
Harvey Mudd College,CA,2,Private Non-Profit,90165.0,90165.0,90165.0,,68613.0,68613.0
Hilltop Beauty School,CA,3,Private For-Profit,26090.0,26090.0,,26090.0,,
California State Polytechnic University-Humboldt,CA,1,Public,25170.0,37770.0,25170.0,,8250.0,20850.0
Humphreys University,CA,2,Private Non-Profit,20918.0,20918.0,20918.0,,13500.0,13500.0
Imperial Valley College,CA,1,Public,11998.0,19702.0,11998.0,,1148.0,8852.0
Institute for Business and Technology,CA,3,Private For-Profit,30501.0,30501.0,,30501.0,,
Irvine Valley College,CA,1,Public,13001.0,23705.0,13001.0,,1156.0,11860.0
Bellus Academy-El Cajon,CA,3,Private For-Profit,38794.0,38794.0,,38794.0,,
Reedley College,CA,1,Public,16881.0,25701.0,16881.0,,1334.0,10154.0
Life Pacific University,CA,2,Private Non-Profit,35062.0,35062.0,35062.0,,22118.0,22118.0
University of La Verne,CA,2,Private Non-Profit,62278.0,62278.0,62278.0,,49470.0,49470.0
Laguna College of Art and Design,CA,2,Private Non-Profit,57989.0,57989.0,57989.0,,37500.0,37500.0
Lake Tahoe Community College,CA,1,Public,17666.0,27638.0,17666.0,,1131.0,11103.0
Lancaster Beauty School,CA,3,Private For-Profit,26740.0,26740.0,,26740.0,,
Laney College,CA,1,Public,25335.0,33975.0,25335.0,,1258.0,9898.0
Lassen Community College,CA,1,Public,20228.0,28364.0,20228.0,,1144.0,9280.0
Latin American Bible Institute,CA,2,Private Non-Profit,16570.0,16570.0,16570.0,,14050.0,14050.0
La Sierra University,CA,2,Private Non-Profit,51459.0,51459.0,51459.0,,37710.0,37710.0
Long Beach City College,CA,1,Public,14503.0,25491.0,14503.0,,1556.0,12544.0
Southern California University of Health Sciences,CA,2,Private Non-Profit,57740.0,57740.0,57740.0,,10476.0,10476.0
Los Angeles Harbor College,CA,1,Public,21772.0,31102.0,21772.0,,1238.0,10568.0
Los Angeles Pierce College,CA,1,Public,21400.0,30734.0,21400.0,,1238.0,10572.0
Los Angeles Southwest College,CA,1,Public,13624.0,22958.0,13624.0,,1238.0,10572.0
Los Angeles Trade Technical College,CA,1,Public,20457.0,29791.0,20457.0,,1238.0,10572.0
Los Angeles Valley College,CA,1,Public,20546.0,29880.0,20546.0,,1238.0,10572.0
The Master's University and Seminary,CA,2,Private Non-Profit,54845.0,54845.0,54845.0,,39020.0,39020.0
Los Angeles City College,CA,1,Public,18924.0,28258.0,18924.0,,1238.0,10572.0
Los Angeles Mission College,CA,1,Public,21717.0,31051.0,21717.0,,1238.0,10572.0
Los Medanos College,CA,1,Public,16056.0,25064.0,16056.0,,1312.0,10320.0
Loyola Marymount University,CA,2,Private Non-Profit,83943.0,83943.0,83943.0,,62357.0,62357.0
Lu Ross Academy,CA,3,Private For-Profit,24647.0,24647.0,,24647.0,,
Lyle's College of Beauty,CA,3,Private For-Profit,28221.0,28221.0,,28221.0,,
Lyle's College of  Beauty,CA,3,Private For-Profit,40644.0,40644.0,,40644.0,,
Lytles Redwood Empire Beauty College,CA,3,Private For-Profit,28486.0,28486.0,,28486.0,,
MTI College,CA,3,Private For-Profit,25251.0,25251.0,,25251.0,,
College of Marin,CA,1,Public,21015.0,28791.0,21015.0,,1558.0,9334.0
Mendocino College,CA,1,Public,17544.0,26124.0,17544.0,,1423.0,10003.0
Menlo College,CA,2,Private Non-Profit,72020.0,72020.0,72020.0,,53630.0,53630.0
Merced College,CA,1,Public,14485.0,21805.0,14485.0,,1200.0,8520.0
Merritt College,CA,1,Public,21424.0,30064.0,21424.0,,1258.0,9898.0
Northeastern University Oakland,CA,2,Private Non-Profit,85418.0,85418.0,85418.0,,67778.0,67778.0
MiraCosta College,CA,1,Public,15531.0,24123.0,15531.0,,1158.0,9750.0
Mission College,CA,1,Public,13744.0,24806.0,13744.0,,1438.0,12500.0
Modern Beauty Academy,CA,3,Private For-Profit,24382.0,24382.0,,24382.0,,
Modesto Junior College,CA,1,Public,11487.0,19469.0,11487.0,,1282.0,9264.0
Moler Barber College,CA,3,Private For-Profit,29428.0,29428.0,,29428.0,,
Monterey Peninsula College,CA,1,Public,19605.0,28989.0,19605.0,,1188.0,10572.0
Moorpark College,CA,1,Public,8015.0,16204.0,8015.0,,1426.0,9615.0
Mt San Antonio College,CA,1,Public,15701.0,24801.0,15701.0,,1364.0,10464.0
Mount Saint Mary's University,CA,2,Private Non-Profit,66726.0,66726.0,66726.0,,49564.0,49564.0
