INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,NPCURL
Talladega College,AL,2,Private Non-Profit,25185.0,25185.0,25185.0,,15650.0,15650.0,www.talladega.edu/netcalc/npcalc.htm
H Councill Trenholm State Community College,AL,1,Public,16971.0,20841.0,16971.0,,5190.0,9060.0,www.trenholmstate.edu/?s=net+price+calculator
Troy University,AL,1,Public,23165.0,33341.0,23165.0,,10176.0,20352.0,www.troy.edu/net-price-calculator/index.html
Tuskegee University,AL,2,Private Non-Profit,43454.0,43454.0,43454.0,,25386.0,25386.0,https://tcc.ruffalonl.com/Tuskegee University/Freshman-Students
United States Sports University,AL,2,Private Non-Profit,32606.0,32606.0,32606.0,,13800.0,13800.0,https://ussu.edu/admissions/costs-aid/cost-estimator/
Bevill State Community College,AL,1,Public,13827.0,17439.0,13827.0,,4734.0,8346.0,https://app.meadowfi.com/bscc
University of Alaska Anchorage,AK,1,Public,24096.0,37680.0,24096.0,,7738.0,21322.0,www.uaa.alaska.edu/financialaid/customcf/npcalc.htm
Alaska Bible College,AK,2,Private Non-Profit,28903.0,28903.0,28903.0,,9730.0,9730.0,https://www.akbible.edu/tuition/
University of Alaska Fairbanks,AK,1,Public,22407.0,35991.0,22407.0,,8736.0,22320.0,uaf.edu/finaid/costs/net-price-calculator.php
University of Alaska Southeast,AK,1,Public,21043.0,34627.0,21043.0,,7056.0,20640.0,https://uas.alaska.edu/financial_aid/costs/npcalc.html
Alaska Pacific University,AK,2,Private Non-Profit,34026.0,34026.0,34026.0,,20760.0,20760.0,https://www.alaskapacific.edu/admissions-aid/applying-to-apu/cost-of-attendance-calculator/
Alaska Vocational Technical Center,AK,1,Public,20281.0,20281.0,,20281.0,,,https://www.avtec.edu/ntk/net-price-calculator/
Charter College,AK,3,Private For-Profit,41344.0,41344.0,41344.0,,18375.0,18375.0,https://chartercollege.edu/financial-aid/
Alaska Career College,AK,3,Private For-Profit,25570.0,25570.0,,25570.0,,,www.alaskacareercollege.edu/tuition-calculator
Empire Beauty School-Tucson,AZ,3,Private For-Profit,22334.0,22334.0,,22334.0,,,www.empire.edu/consumer-information/net-price-calculator
Carrington College-Mesa,AZ,3,Private For-Profit,52531.0,52531.0,,52531.0,,,https://carrington.edu/financial-aid/how-much-will-it-cost/
Carrington College-Tucson,AZ,3,Private For-Profit,38722.0,38722.0,,38722.0,,,https://carrington.edu/financial-aid/how-much-will-it-cost/
Miller-Motte College-Arizona Automotive Institute,AZ,3,Private For-Profit,26362.0,26362.0,,26362.0,,,www.aai.edu/NetPrice/aai/
Brookline College-Phoenix,AZ,3,Private For-Profit,33570.0,33570.0,,33570.0,,,https://enroll-brookline.educationpartners.com/Npc?NULL=NULL#NULL
Arizona State University Campus Immersion,AZ,1,Public,30111.0,51027.0,30111.0,,12223.0,33139.0,https://app.meadowfi.com/asu
Arizona Western College,AZ,1,Public,15868.0,22678.0,15868.0,,3060.0,9870.0,https://www.azwestern.edu/admissions/np-calc
University of Arizona,AZ,1,Public,29423.0,57775.0,29423.0,,13926.0,42278.0,https://financialaid.arizona.edu/cost/npc
Central Arizona College,AZ,1,Public,10720.0,12970.0,10720.0,,2250.0,4500.0,centralaz.edu/resources/netpricecalc.html
Charles of Italy Beauty College,AZ,3,Private For-Profit,15845.0,15845.0,,15845.0,,,charlesofitaly.edu/netpricecalculator/
Cochise County Community College District,AZ,1,Public,14342.0,18182.0,14342.0,,2280.0,6120.0,https://www.cochise.edu/_resources/pdfs/netpricecaluclator_7.25.html
Empire Beauty School-Chandler,AZ,3,Private For-Profit,20364.0,20364.0,,20364.0,,,www.empire.edu/consumer-information/net-price-calculator
Avalon Institute-Mesa,AZ,3,Private For-Profit,22699.0,22699.0,,22699.0,,,avalon.edu/admissions-financial-aid/net-price-calculator/
Eastern Arizona College,AZ,1,Public,16696.0,23896.0,16696.0,,2352.0,9552.0,eac.clearcostcalculator.com/student/default/netpricecalculator/survey
Embry-Riddle Aeronautical University-Prescott,AZ,2,Private Non-Profit,62798.0,62798.0,62798.0,,44149.0,44149.0,prescott.erau.edu/financial-aid/net-price-calculator
Glendale Community College,AZ,1,Public,18037.0,24637.0,18037.0,,2358.0,8958.0,https://www.maricopa.edu/students/tuition-payment-information/net-price-calculators/glendale-community-college
Grand Canyon University,AZ,2,Private Non-Profit,32702.0,32702.0,32702.0,,17850.0,17850.0,https://www.gcu.edu/tuition-and-financial-aid
GateWay Community College,AZ,1,Public,19314.0,25914.0,19314.0,,2358.0,8958.0,www.gatewaycc.edu/pay-college/financial-planning
Mesa Community College,AZ,1,Public,18194.0,24794.0,18194.0,,2358.0,8958.0,https://www.mesacc.edu/students/student-rights-responsibilities/net-price-calculator
Mohave Community College,AZ,1,Public,11837.0,17597.0,11837.0,,2208.0,7968.0,https://www.mohave.edu/assets/2025/04/net-price-calculator-2025.html
Universal Technical Institute-Phoenix,AZ,3,Private For-Profit,29831.0,29831.0,,29831.0,,,www.uti.edu/admissions/tuition
Dine College,AZ,1,Public,11923.0,11923.0,11923.0,,1410.0,1410.0,www.dinecollege.edu/net-price-calculator/
Northern Arizona University,AZ,1,Public,29933.0,46805.0,29933.0,,13009.0,29881.0,https://app.meadowfi.com/nau
Northland Pioneer College,AZ,1,Public,14263.0,22351.0,14263.0,,2232.0,10320.0,www.npc.edu/financial-aid-scholarships/net-price-calculator
Phoenix College,AZ,1,Public,18594.0,25194.0,18594.0,,2358.0,8958.0,https://www.phoenixcollege.edu/paying-college/tuition-and-fees/net-price-calculators
Pima Community College,AZ,1,Public,9851.0,15167.0,9851.0,,2442.0,7758.0,pima.edu/paying-for-college/tuition-fees/net-price-calculator/npc.htm
Pima Medical Institute-Albuquerque,NM,3,Private For-Profit,28183.0,28183.0,,28183.0,,,https://secure.pmi.edu/npcalc/
Prescott College,AZ,2,Private Non-Profit,48532.0,48532.0,48532.0,,35685.0,35685.0,shoppingsheet.com/Shopping/Landing/prescott
Refrigeration School Inc,AZ,3,Private For-Profit,34618.0,34618.0,,34618.0,,,https://www.rsi.edu/tuition-planning/tuition-calculator/
Rio Salado College,AZ,1,Public,13425.0,20025.0,13425.0,,2358.0,8958.0,https://www.riosalado.edu/student-resources/student-business-services/net-price-calculator
Roberto-Venn School of Luthiery,AZ,3,Private For-Profit,27840.0,27840.0,,27840.0,,,roberto-venn.com/guitar-making-repair-program/net-price-calculator/
Scottsdale Community College,AZ,1,Public,19281.0,25881.0,19281.0,,2358.0,8958.0,https://www.scottsdalecc.edu/students/student-business-services/net-price-calculator
South Mountain Community College,AZ,1,Public,18898.0,25498.0,18898.0,,2358.0,8958.0,https://www.maricopa.edu/students/tuition-payment-information/net-price-calculators/south-mountain-community-college
Arizona Christian University,AZ,2,Private Non-Profit,54792.0,54792.0,54792.0,,35098.0,35098.0,https://www.arizonachristian.edu/financial-aid/calculator/
Universal Technical Institute of Arizona Inc,AZ,3,Private For-Profit,34808.0,34808.0,,34808.0,,,www.uti.edu/admissions/tuition
Yavapai College,AZ,1,Public,14988.0,21526.0,14988.0,,2948.0,9486.0,https://www.yc.edu/v6/public/compare/cost-comparison.html
University of Arkansas at Little Rock,AR,1,Public,22519.0,34929.0,22519.0,,9748.0,22158.0,https://ualr.edu/financialaid/net-price-calculator/
Arkansas Baptist College,AR,2,Private Non-Profit,23060.0,23060.0,23060.0,,8760.0,8760.0,https://www.arkansasbaptist.edu/net-price-calculator/
Arkansas Beauty School-Little Rock,AR,3,Private For-Profit,26670.0,26670.0,,26670.0,,,nces.ed.gov/collegenavigator/
Arkansas Beauty College,AR,3,Private For-Profit,14367.0,14367.0,,14367.0,,,arkbeautycollege.wixsite.com/netpricecalculator
Lyon College,AR,2,Private Non-Profit,44978.0,44978.0,44978.0,,31000.0,31000.0,https://app.virtueanalytics.com/npc/lyon/home/step/0
Arkansas Technical School,AR,3,Private For-Profit,24705.0,24705.0,,24705.0,,,arktech.edu/careeer-services/net-price-calculator/
University of Arkansas,AR,1,Public,27767.0,47629.0,27767.0,,10104.0,29966.0,https://finaid.uark.edu/aid-calculator.php
University of Arkansas at Pine Bluff,AR,1,Public,21129.0,29709.0,21129.0,,9412.0,17992.0,https://www.uapb.edu/admissions/net-price-calculator
Arkansas State University-Beebe,AR,1,Public,18771.0,20667.0,18771.0,,3336.0,5232.0,https://www.asub.edu/net-price-calculator/
Arkansas State University,AR,1,Public,25082.0,31514.0,25082.0,,8090.0,14522.0,https://www.astate.edu/admissions-and-aid/tuition-and-fees/estimate-your-costs.html#net-price-calculator
Arkansas Tech University,AR,1,Public,22808.0,28802.0,22808.0,,8674.0,14668.0,https://www.atu.edu/finaid/npcalc.html
University of Arkansas at Monticello,AR,1,Public,22519.0,28084.0,22519.0,,9292.0,14857.0,www.uamont.edu/netprice/npcalc.htm
Arthur's Beauty College,AR,3,Private For-Profit,24256.0,24256.0,,24256.0,,,https://www.arthursbeautycollege.com/jacksonville.html
Baptist Health College Little Rock,AR,2,Private Non-Profit,31961.0,31961.0,31961.0,,13987.0,13987.0,https://www.bhclr.edu/student-services/accounts/netprice/npcalc.htm
Black River Technical College,AR,1,Public,14374.0,17086.0,14374.0,,4776.0,7488.0,www.blackrivertech.org/financial-aid/net-price-calculator
University of Central Arkansas,AR,1,Public,25029.0,32529.0,25029.0,,10523.0,18023.0,https://uca.edu/financialaid/net-price-calculator/
Central Baptist College,AR,2,Private Non-Profit,30605.0,30605.0,30605.0,,21330.0,21330.0,https://www.cbc.edu/estimateexpenses
Cossatot Community College of the University of Arkansas,AR,1,Public,11538.0,12408.0,11538.0,,4200.0,5070.0,www.cccua.edu/pay-for-college/net-price-calculator.html
Crowley's Ridge College,AR,2,Private Non-Profit,27340.0,27340.0,27340.0,,16670.0,16670.0,crc.edu/wp/financial-aid/
University of Arkansas-East Arkansas Community College,AR,1,Public,13240.0,14320.0,13240.0,,3300.0,4380.0,https://www.eacc.edu/pages?id=100
Paul Mitchell the School-Little Rock,AR,3,Private For-Profit,24054.0,24054.0,,24054.0,,,paulmitchell.edu/littlerock/programs/cosmetology
National Park College,AR,1,Public,19331.0,21011.0,19331.0,,5600.0,7280.0,https://np.edu/admissions/financial-aid/cost-attendance.aspx
University of Arkansas Community College-Batesville,AR,1,Public,15808.0,16840.0,15808.0,,3630.0,4662.0,www.uaccb.edu/net-price-calculator/
Harding University,AR,2,Private Non-Profit,39534.0,39534.0,39534.0,,26262.0,26262.0,www.harding.edu/about/offices-departments/finaid/index.html
Henderson State University,AR,1,Public,27385.0,29761.0,27385.0,,8244.0,10620.0,https://www.hsu.edu/pages/future-students/financial-aid/net-price-calculator/
Hendrix College,AR,2,Private Non-Profit,55013.0,55013.0,55013.0,,38200.0,38200.0,https://app.meadowfi.com/hendrix
Hot Springs Beauty College,AR,3,Private For-Profit,21068.0,21068.0,,21068.0,,,hotspringsbeautycollege.com/disclosures
John Brown University,AR,2,Private Non-Profit,44710.0,44710.0,44710.0,,31756.0,31756.0,https://admissions.jbu.edu/register/net-price-calculator
Career Academy of Hair Design,AR,3,Private For-Profit,17005.0,17005.0,,17005.0,,,www.beautynwa.com/npcalc/
Academy of Salon and Spa,AR,3,Private For-Profit,18683.0,18683.0,,18683.0,,,https://www.academysalonspa.com/courses/financial-aid/
Arkansas State University Mid-South,AR,1,Public,14365.0,15973.0,14365.0,,3216.0,4824.0,www.asumidsouth.edu/NetPriceCalculator16/npcalc.htm
Arkansas Northeastern College,AR,1,Public,12094.0,13774.0,12094.0,,2570.0,4250.0,www.anc.edu/netprice/index.html
New Tyler Barber College Inc,AR,3,Private For-Profit,23251.0,23251.0,,23251.0,,,https://www.newtylerbarbercollege.edu/prospective-students/net-price-calculator/
North Arkansas College,AR,1,Public,16846.0,18934.0,16846.0,,3504.0,5592.0,www.northark.edu//net-price-calculator/
Northwest Technical Institute,AR,1,Public,19487.0,19487.0,19487.0,,6277.0,6277.0,www.nwtionline.com/NetPriceCalculator/npcalc.htm
Ouachita Baptist University,AR,2,Private Non-Profit,47321.0,47321.0,47321.0,,34500.0,34500.0,https://obu.edu/netpricecalculator
Arkansas State University Three Rivers,AR,1,Public,14579.0,15179.0,14579.0,,3788.0,4388.0,info.asutr.edu/netpricecalc/index.html
Ozarka College,AR,1,Public,12069.0,15069.0,12069.0,,3820.0,6820.0,https://www.ozarka.edu/finaid/npcalc.cfm
University of the Ozarks,AR,2,Private Non-Profit,38666.0,38666.0,38666.0,,25950.0,25950.0,https://ozarks.edu/admissions-aid/costs-and-aid/costs-of-attendance/net-price-calculator/
University of Arkansas Community College-Morrilton,AR,1,Public,15362.0,16442.0,15362.0,,3648.0,4728.0,https://www.uaccm.edu/finance/calculator.html
Philander Smith University,AR,2,Private Non-Profit,28136.0,28136.0,28136.0,,13014.0,13014.0,https://www.philander.edu/admissions/paying-for-college/net-price-calculator
Phillips Community College of the University of Arkansas,AR,1,Public,11567.0,12737.0,11567.0,,3380.0,4550.0,https://www.pccua.edu/net-price-calculator/
Southeast Arkansas College,AR,1,Public,22405.0,25855.0,22405.0,,5200.0,8650.0,https://www.seark.edu/net-price-calculator
University of Aesthetics & Cosmetology,AR,3,Private For-Profit,15499.0,15499.0,,15499.0,,,https://uofac.edu/admissions/net-price-calculator/el-dorado
University of Arkansas-Pulaski Technical College,AR,1,Public,20811.0,23961.0,20811.0,,6300.0,9450.0,mediaserver.uaptc.edu/net-price-calculator/index.html
University of Arkansas Hope-Texarkana,AR,1,Public,16307.0,17987.0,16307.0,,3880.0,5560.0,www.uaht.edu/financial-aid/index.php
University of Arkansas Community College Rich Mountain,AR,1,Public,13096.0,13672.0,13096.0,,3696.0,4272.0,https://www.uarichmountain.edu/financial-aid/net-price-calculator.html
Paul Mitchell the School-Arkansas,AR,3,Private For-Profit,19771.0,19771.0,,19771.0,,,https://paulmitchell.edu/arkansas/tuition-calculator
Searcy Beauty College,AR,3,Private For-Profit,22515.0,22515.0,,22515.0,,,searcybeautycollege.com/net-price-calculator
Shorter College,AR,2,Private Non-Profit,21735.0,21735.0,21735.0,,6246.0,6246.0,prospect.studentaidprocess.com/saintprospect/(S(pyjrvepymhz0cykrt5k2ztkg))/netpricecalculator?corpid=123
Williams Baptist University,AR,2,Private Non-Profit,33597.0,33597.0,33597.0,,21070.0,21070.0,https://williamsbu.edu/wp-content/uploads/2023/08/index.html
South Arkansas College,AR,1,Public,12932.0,15140.0,12932.0,,3324.0,5532.0,https://www.southark.edu/page/net-price-calculator
Southern Arkansas University Main Campus,AR,1,Public,24951.0,30681.0,24951.0,,9960.0,15690.0,https://web.saumag.edu/admissions/cost-calculator/
Southern Arkansas University Tech,AR,1,Public,17294.0,18734.0,17294.0,,5040.0,6480.0,https://www.sautech.edu/cost
Velvatex College of Beauty Culture,AR,3,Private For-Profit,14598.0,14598.0,,14598.0,,,www.velvatexnetpricecalculator.com/
University of Arkansas-Fort Smith,AR,1,Public,19048.0,23896.0,19048.0,,7334.0,12182.0,https://uafs.edu/tuition-and-aid/net-price-calculator.html
Academy of Art University,CA,3,Private For-Profit,48036.0,48036.0,48036.0,,30736.0,30736.0,https://npc.collegeboard.org/student/app/academyart
College of Alameda,CA,1,Public,18185.0,26825.0,18185.0,,1258.0,9898.0,https://npc.cccco.edu/341/npcalc.htm
Allan Hancock College,CA,1,Public,13214.0,21950.0,13214.0,,1156.0,9892.0,https://npc.cccco.edu/611/npcalc.htm
American Beauty College,CA,3,Private For-Profit,31037.0,31037.0,,31037.0,,,https://americanbeautycollege.edu/financial-aid/
American Career College-Los Angeles,CA,3,Private For-Profit,37270.0,37270.0,,37270.0,,,https://americancareercollege.aidcalc.cloud/
American River College,CA,1,Public,16384.0,27712.0,16384.0,,1288.0,12616.0,https://www.arc.losrios.edu/admissions/cost-of-attendance/net-price-calculator
Antelope Valley Community College District,CA,1,Public,12931.0,21355.0,12931.0,,1124.0,9548.0,https://app.meadowfi.com/avc
Art Center College of Design,CA,2,Private Non-Profit,75649.0,75649.0,75649.0,,54170.0,54170.0,https://tcc.ruffalonl.com/art-center-college-of-design/freshman-calculator
Associated Technical College-Los Angeles,CA,3,Private For-Profit,26931.0,26931.0,,26931.0,,,https://www.atcla.edu/calculator2019/
Azusa Pacific University,CA,2,Private Non-Profit,56313.0,56313.0,56313.0,,44458.0,44458.0,https://www.apu.edu/undergraduate-admissions/financialaid/calculator/
Bakersfield College,CA,1,Public,22018.0,31888.0,22018.0,,1430.0,11300.0,https://npc.cccco.edu/521/npcalc.htm
Barstow Community College,CA,1,Public,22193.0,30833.0,22193.0,,1104.0,9744.0,https://npc.cccco.edu/911/npcalc.htm
Bellus Academy-Chula Vista,CA,3,Private For-Profit,25214.0,25214.0,,25214.0,,,https://bellusacademy.edu/wp-content/uploads/2024/02/CV-NPC.html
Bethesda University,CA,2,Private Non-Profit,13575.0,13575.0,13575.0,,7220.0,7220.0,www.buc.edu/net-price-calculator
Biola University,CA,2,Private Non-Profit,62757.0,62757.0,62757.0,,48984.0,48984.0,https://www.biola.edu/financial-aid/resources/net-price-calculator#net-price
Brownson Technical School,CA,3,Private For-Profit,36240.0,36240.0,,36240.0,,,https://brownson.edu/netprice/npcalc.php
Bryan University,AZ,3,Private For-Profit,26732.0,26732.0,26732.0,,12219.0,12219.0,bryanuniversity.edu/about/consumer-info/net-price-calculator/
Butte College,CA,1,Public,15509.0,23429.0,15509.0,,1356.0,9276.0,https://npc.cccco.edu/111/npcalc.htm
Cabrillo College,CA,1,Public,24966.0,33558.0,24966.0,,1270.0,9862.0,https://www.cabrillo.edu/cabrillo-college-net-price-calculator/
California Baptist University,CA,2,Private Non-Profit,54038.0,54038.0,54038.0,,41228.0,41228.0,https://calbaptist.studentaidcalculator.com/welcome.aspx
California College of the Arts,CA,2,Private Non-Profit,79776.0,79776.0,79776.0,,60226.0,60226.0,www.cca.edu/admissions/tuition/#section-calculator
California Institute of Technology,CA,2,Private Non-Profit,86886.0,86886.0,86886.0,,65898.0,65898.0,www.finaid.caltech.edu/npc
California Lutheran University,CA,2,Private Non-Profit,68426.0,68426.0,68426.0,,52560.0,52560.0,https://www.callutheran.edu/financial-aid/tuition-fees/net-price-calculator.html
California Polytechnic State University-San Luis Obispo,CA,1,Public,32265.0,53334.0,32265.0,,13596.0,34665.0,https://www.calpoly.edu/financial-aid/costs-and-affordability/undergraduate-costs-of-attendance/undergraduate-net-price-calculator
California State University-Bakersfield,CA,1,Public,19522.0,32122.0,19522.0,,8090.0,20690.0,https://www2.calstate.edu/attend/paying-for-college/pages/csu-costs.aspx
California State University-Stanislaus,CA,1,Public,19739.0,32339.0,19739.0,,8246.0,20846.0,https://finaid.csustan.edu/netpricecalculator/
California State University-San Bernardino,CA,1,Public,17427.0,30027.0,17427.0,,8093.0,20693.0,https://www2.calstate.edu/attend/paying-for-college/Pages/csu-costs.aspx
California State Polytechnic University-Pomona,CA,1,Public,23955.0,36555.0,23955.0,,7780.0,20380.0,https://www.cpp.edu/financial-aid/resources/net-price-calculator.shtml
California State University-Chico,CA,1,Public,26283.0,38883.0,26283.0,,8472.0,21072.0,https://www2.calstate.edu/attend/paying-for-college/pages/csu-costs.aspx
California State University-Dominguez Hills,CA,1,Public,23191.0,35791.0,23191.0,,7449.0,20049.0,https://www.calstate.edu/attend/paying-for-college/Pages/csu-costs.aspx
California State University-Fresno,CA,1,Public,20095.0,32695.0,20095.0,,7350.0,19950.0,https://studentaffairs.fresnostate.edu/financialaid/netprice/index.html
California State University-Fullerton,CA,1,Public,18269.0,30869.0,18269.0,,7470.0,20070.0,https://www.fullerton.edu/financialaid/understanding-aid/cost-of-attendance/
California State University-East Bay,CA,1,Public,22850.0,35450.0,22850.0,,7583.0,20183.0,https://www.csueastbay.edu/financialaid/files/images/net-price-calculator/npcalc.htm
California State University-Long Beach,CA,1,Public,22679.0,35279.0,22679.0,,7350.0,19950.0,https://www.calstate.edu/apply/paying-for-college/csu-costs
California State University-Los Angeles,CA,1,Public,18403.0,31003.0,18403.0,,7160.0,19760.0,https://www.calstate.edu/attend/paying-for-college/pages/csu-costs.aspx
California State University-Northridge,CA,1,Public,20485.0,33085.0,20485.0,,7458.0,20058.0,https://www.csun.edu/financialaid/net-price-calculator
California State University-Sacramento,CA,1,Public,22945.0,35545.0,22945.0,,8018.0,20618.0,https://www2.calstate.edu/attend/paying-for-college/Pages/csu-costs.aspx
University of California-Berkeley,CA,1,Public,45619.0,79819.0,45619.0,,16347.0,50547.0,https://financialaid.berkeley.edu/how-aid-works/estimate-your-financial-aid/
University of California-Davis,CA,1,Public,41238.0,75438.0,41238.0,,16774.0,50974.0,myawards.ucdavis.edu/AidEstimator
University of California-Irvine,CA,1,Public,38632.0,72832.0,38632.0,,15722.0,49922.0,www.ofas.uci.edu/content/Calculator.aspx
University of California-Los Angeles,CA,1,Public,38614.0,72814.0,38614.0,,15203.0,49403.0,https://admission.ucla.edu/tuition-aid/net-cost-calculator
University of California-Riverside,CA,1,Public,38942.0,73142.0,38942.0,,15606.0,49806.0,https://admission.universityofcalifornia.edu/tuition-financial-aid/estimate-your-aid.html
University of California-San Diego,CA,1,Public,38701.0,72901.0,38701.0,,16758.0,50958.0,fas.ucsd.edu/forms-and-resources/financial-aid-estimator/index.html
