occ_code,occ_title,o_group,a_pct10,a_median,annual_growth_rate
13-1121,"Meeting, Convention, and Event Planners",detailed,36830.0,61160.0,0.05202624851106252
13-1131,Fundraisers,detailed,46630.0,72550.0,0.04519470313493601
13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,49480.0,78210.0,0.04684711254021834
13-1151,Training and Development Specialists,detailed,38760.0,69280.0,0.05979632954446168
13-1161,Market Research Analysts and Marketing Specialists,detailed,43390.0,78760.0,0.061430604832279245
13-1199,"Business Operations Specialists, All Other",detailed,47880.0,83050.0,0.056619325167651224
13-2011,Accountants and Auditors,detailed,56020.0,83680.0,0.040945175529395694
13-2020,Property Appraisers and Assessors,detailed,40030.0,67960.0,0.05435479632501261
13-2031,Budget Analysts,detailed,62250.0,91640.0,0.03942838497951362
13-2041,Credit Analysts,detailed,56250.0,83510.0,0.04030717946105011
13-2051,Financial and Investment Analysts,detailed,63720.0,102740.0,0.0489296926964744
13-2052,Personal Financial Advisors,detailed,50190.0,105070.0,0.07667877981289939
13-2053,Insurance Underwriters,detailed,55530.0,81370.0,0.038947648008694546
13-2054,Financial Risk Specialists,detailed,64820.0,117330.0,0.06113344860075798
13-2061,Financial Examiners,detailed,56230.0,94160.0,0.0529065724162725
13-2071,Credit Counselors,detailed,38350.0,52230.0,0.03137230607380492
13-2072,Loan Officers,detailed,39430.0,76690.0,0.06878708212143181
13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,42000.0,62370.0,0.04033364814338025
13-2082,Tax Preparers,detailed,33760.0,54920.0,0.04986343217724709
13-2099,"Financial Specialists, All Other",detailed,48460.0,81100.0,0.05284331622503169
15-1211,Computer Systems Analysts,detailed,67340.0,105850.0,0.046265187018270426
15-1212,Information Security Analysts,detailed,75090.0,129180.0,0.055750553020298854
15-1221,Computer and Information Research Scientists,detailed,82200.0,140300.0,0.05491771487240804
15-1231,Computer Network Support Specialists,detailed,47120.0,76220.0,0.049267850390163126
15-1232,Computer User Support Specialists,detailed,40980.0,61860.0,0.04203857463020122
15-1241,Computer Network Architects,detailed,79900.0,134050.0,0.053105798159787554
15-1242,Database Administrators,detailed,60230.0,104620.0,0.05676929286343957
15-1243,Database Architects,detailed,86240.0,139500.0,0.049268284577116406
15-1244,Network and Computer Systems Administrators,detailed,62640.0,99130.0,0.046972647427669045
15-1251,Computer Programmers,detailed,57710.0,100390.0,0.056924433870905844
15-1252,Software Developers,detailed,82460.0,135980.0,0.05129154262230884
15-1253,Software Quality Assurance Analysts and Testers,detailed,61440.0,104300.0,0.05434637726894853
15-1254,Web Developers,detailed,48100.0,92650.0,0.06775111774533782
15-1255,Web and Digital Interface Designers,detailed,53750.0,104000.0,0.06823176264061082
15-1299,"Computer Occupations, All Other",detailed,55940.0,116580.0,0.0761929900985383
15-2011,Actuaries,detailed,78570.0,130000.0,0.05164378580571749
15-2021,Mathematicians,detailed,69240.0,126710.0,0.062295601286610935
15-2031,Operations Research Analysts,detailed,57060.0,88940.0,0.0453856536906152
15-2041,Statisticians,detailed,64000.0,105650.0,0.051402372662391116
15-2051,Data Scientists,detailed,67240.0,120230.0,0.059835626377886086
15-2099,"Mathematical Science Occupations, All Other",detailed,47980.0,81490.0,0.0543975968416226
17-1011,"Architects, Except Landscape and Naval",detailed,62300.0,99280.0,0.047701033172590224
17-1012,Landscape Architects,detailed,54770.0,79870.0,0.038446422134022384
17-1021,Cartographers and Photogrammetrists,detailed,53740.0,81390.0,0.04238304486254996
17-1022,Surveyors,detailed,46880.0,75440.0,0.04872448475393876
17-2011,Aerospace Engineers,detailed,86700.0,134960.0,0.04524619967711696
17-2021,Agricultural Engineers,detailed,68060.0,98590.0,0.0377532261626381
17-2031,Bioengineers and Biomedical Engineers,detailed,71850.0,109370.0,0.04291074978592668
17-2041,Chemical Engineers,detailed,79420.0,125040.0,0.04643415957422725
17-2051,Civil Engineers,detailed,68240.0,100840.0,0.03982291010979577
17-2061,Computer Hardware Engineers,detailed,92940.0,161740.0,0.056967118840668185
17-2071,Electrical Engineers,detailed,76550.0,120630.0,0.04652838758017941
17-2072,"Electronics Engineers, Except Computer",detailed,81840.0,130220.0,0.047541427142162584
17-2081,Environmental Engineers,detailed,69990.0,107110.0,0.04346864264124606
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,68420.0,115160.0,0.053444981722157836
17-2112,Industrial Engineers,detailed,74370.0,102440.0,0.032540698656939426
17-2121,Marine Engineers and Naval Architects,detailed,83010.0,112230.0,0.030618312424277816
17-2131,Materials Engineers,detailed,72300.0,112860.0,0.04553884988239654
17-2141,Mechanical Engineers,detailed,73990.0,104110.0,0.034741677237297264
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,67490.0,106220.0,0.0463974843560242
17-2161,Nuclear Engineers,detailed,92960.0,133970.0,0.03722062537945381
17-2171,Petroleum Engineers,detailed,81440.0,144910.0,0.05931728590992624
17-2199,"Engineers, All Other",detailed,66810.0,122930.0,0.06287365126601441
17-3011,Architectural and Civil Drafters,detailed,46260.0,66150.0,0.036411974292708926
17-3012,Electrical and Electronics Drafters,detailed,50040.0,76870.0,0.04386409081685949
17-3013,Mechanical Drafters,detailed,48360.0,71550.0,0.03994970148355459
17-3019,"Drafters, All Other",detailed,43420.0,63520.0,0.0387763825712617
17-3021,Aerospace Engineering and Operations Technologists and Technicians,detailed,59050.0,82890.0,0.03449458988178522
17-3022,Civil Engineering Technologists and Technicians,detailed,44220.0,64950.0,0.03919259094035343
17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,49510.0,78190.0,0.04675689115391912
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,47840.0,73900.0,0.04444440255328175
17-3025,Environmental Engineering Technologists and Technicians,detailed,39910.0,59920.0,0.041475379539235524
17-3026,Industrial Engineering Technologists and Technicians,detailed,47300.0,66120.0,0.03406340853980949
17-3027,Mechanical Engineering Technologists and Technicians,detailed,48400.0,74510.0,0.04408755729469238
17-3028,Calibration Technologists and Technicians,detailed,46680.0,67820.0,0.03806056718219253
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,47030.0,78350.0,0.05236501575406538
17-3031,Surveying and Mapping Technicians,detailed,37520.0,54240.0,0.037541997632698054
19-1011,Animal Scientists,detailed,44350.0,68940.0,0.045099802073746975
19-1012,Food Scientists and Technologists,detailed,52920.0,88720.0,0.05302860747935645
19-1013,Soil and Plant Scientists,detailed,48680.0,78850.0,0.049409793317764406
19-1021,Biochemists and Biophysicists,detailed,74290.0,127410.0,0.055424850734134834
19-1022,Microbiologists,detailed,54670.0,87990.0,0.048741428680747934
19-1023,Zoologists and Wildlife Biologists,detailed,49100.0,76780.0,0.04572300340978841
19-1029,"Biological Scientists, All Other",detailed,60430.0,98920.0,0.05051716102944237
19-1031,Conservation Scientists,detailed,47550.0,73010.0,0.043814156821890826
19-1032,Foresters,detailed,50790.0,76400.0,0.04167325691217716
19-1041,Epidemiologists,detailed,61270.0,87220.0,0.03594529000534674
19-1042,"Medical Scientists, Except Epidemiologists",detailed,64800.0,103410.0,0.04784912053991719
19-1099,"Life Scientists, All Other",detailed,58670.0,93750.0,0.04798609134275722
19-2011,Astronomers,detailed,78010.0,128820.0,0.051437111235903554
19-2012,Physicists,detailed,82110.0,172250.0,0.07690233306826455
19-2021,Atmospheric and Space Scientists,detailed,53060.0,99070.0,0.06443094479958589
19-2031,Chemists,detailed,58460.0,91240.0,0.04552072607904001
19-2032,Materials Scientists,detailed,66820.0,117790.0,0.05832777755052598
19-2041,"Environmental Scientists and Specialists, Including Health",detailed,52520.0,82220.0,0.04584006581685318
19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,59330.0,101920.0,0.05559787350470158
19-2043,Hydrologists,detailed,64020.0,96600.0,0.041996225191470726
19-2099,"Physical Scientists, All Other",detailed,67000.0,122570.0,0.06226026944013552
19-3011,Economists,detailed,67360.0,124720.0,0.06353895653065655
19-3022,Survey Researchers,detailed,39260.0,69460.0,0.05871349372520651
19-3032,Industrial-Organizational Psychologists,detailed,79010.0,193950.0,0.09395831142491051
19-3033,Clinical and Counseling Psychologists,detailed,55170.0,100580.0,0.06189326111720983
19-3034,School Psychologists,detailed,63070.0,95990.0,0.0428943534678452
19-3039,"Psychologists, All Other",detailed,54990.0,110840.0,0.07260861234844085
19-3041,Sociologists,detailed,65160.0,106030.0,0.04989234350788885
19-3051,Urban and Regional Planners,detailed,60010.0,89320.0,0.04057289409973874
19-3091,Anthropologists and Archeologists,detailed,49050.0,70770.0,0.037339746105909954
19-3092,Geographers,detailed,66770.0,102040.0,0.04332330241643034
19-3093,Historians,detailed,42730.0,76750.0,0.060314130427588486
19-3094,Political Scientists,detailed,83350.0,142080.0,0.05478205959490379
19-3099,"Social Scientists and Related Workers, All Other",detailed,66120.0,101110.0,0.04338869420549174
19-4012,Agricultural Technicians,detailed,35980.0,49630.0,0.032686052873945215
19-4013,Food Science Technicians,detailed,39820.0,52130.0,0.027303214194882575
19-4021,Biological Technicians,detailed,40330.0,57510.0,0.036123477679109506
19-4031,Chemical Technicians,detailed,41740.0,60390.0,0.03762698692304989
19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,38170.0,55090.0,0.03737328888897817
19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,35770.0,53350.0,0.04078625552692472
19-4044,Hydrologic Technicians,detailed,44950.0,64790.0,0.03723658919473305
19-4051,Nuclear Technicians,detailed,73150.0,110240.0,0.04186749171006654
19-4061,Social Science Research Assistants,detailed,38090.0,61990.0,0.04990756831917165
19-4071,Forest and Conservation Technicians,detailed,40330.0,54560.0,0.030681815937105172
19-4092,Forensic Science Technicians,detailed,48250.0,72060.0,0.040925610841636706
19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,39000.0,62280.0,0.04792065282958924
19-5011,Occupational Health and Safety Specialists,detailed,55000.0,90150.0,0.05065541735883605
19-5012,Occupational Health and Safety Technicians,detailed,46280.0,61560.0,0.028941126227455705
21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,45020.0,64330.0,0.03633652792480424
21-1013,Marriage and Family Therapists,detailed,44650.0,66940.0,0.04132531044982857
21-1015,Rehabilitation Counselors,detailed,35060.0,46850.0,0.029413284165999976
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,38940.0,59350.0,0.043043635957278115
21-1019,"Counselors, All Other",detailed,36240.0,50860.0,0.034472182336380275
21-1021,"Child, Family, and School Social Workers",detailed,42280.0,59550.0,0.03484350613155618
21-1022,Healthcare Social Workers,detailed,46220.0,67880.0,0.039180979881154654
21-1023,Mental Health and Substance Abuse Social Workers,detailed,39740.0,60280.0,0.042544347822228934
21-1029,"Social Workers, All Other",detailed,43620.0,71900.0,0.05124591915038135
21-1091,Health Education Specialists,detailed,42990.0,64070.0,0.04070760426927955
21-1092,Probation Officers and Correctional Treatment Specialists,detailed,46840.0,66270.0,0.03530904540087976
21-1093,Social and Human Service Assistants,detailed,34200.0,45930.0,0.02992840016965581
21-1094,Community Health Workers,detailed,38810.0,51850.0,0.029391343495725586
21-1099,"Community and Social Service Specialists, All Other",detailed,37310.0,56730.0,0.042794551731830666
21-2011,Clergy,detailed,37860.0,60810.0,0.04852656825215074
21-2021,"Directors, Religious Activities and Education",detailed,34670.0,52100.0,0.04156982157091904
21-2099,"Religious Workers, All Other",detailed,31200.0,45280.0,0.03794701058508232
23-1011,Lawyers,detailed,78360.0,159670.0,0.073774014591941
23-1012,Judicial Law Clerks,detailed,46180.0,64920.0,0.03464760850892912
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,61110.0,117860.0,0.06788728443548497
23-1022,"Arbitrators, Mediators, and Conciliators",detailed,47220.0,75530.0,0.04809186517491559
23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,46950.0,153990.0,0.1261226463664551
23-2011,Paralegals and Legal Assistants,detailed,44740.0,62890.0,0.03463832504799913
23-2093,"Title Examiners, Abstractors, and Searchers",detailed,38170.0,58650.0,0.043889635588123976
23-2099,"Legal Support Workers, All Other",detailed,43800.0,72110.0,0.05111961003791299
25-1011,"Business Teachers, Postsecondary",detailed,47180.0,99080.0,0.07701761436047483
25-1021,"Computer Science Teachers, Postsecondary",detailed,49460.0,96980.0,0.06965273702189845
25-1022,"Mathematical Science Teachers, Postsecondary",detailed,49180.0,79940.0,0.04977822927750397
25-1031,"Architecture Teachers, Postsecondary",detailed,58430.0,96870.0,0.0518537057680013
25-1032,"Engineering Teachers, Postsecondary",detailed,61550.0,109270.0,0.059076395283441
25-1041,"Agricultural Sciences Teachers, Postsecondary",detailed,50870.0,98700.0,0.0685271006914503
25-1042,"Biological Science Teachers, Postsecondary",detailed,52150.0,84620.0,0.049595284343390444
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",detailed,50100.0,101420.0,0.07307132100951974
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,59700.0,103170.0,0.05622856846354907
25-1052,"Chemistry Teachers, Postsecondary",detailed,57870.0,93250.0,0.048864860664294074
25-1053,"Environmental Science Teachers, Postsecondary",detailed,57780.0,94980.0,0.05095824766141677
25-1054,"Physics Teachers, Postsecondary",detailed,60200.0,100310.0,0.05238530194122126
25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,57840.0,99650.0,0.05590513490750637
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,52070.0,85020.0,0.05025160111598814
25-1063,"Economics Teachers, Postsecondary",detailed,64060.0,123920.0,0.06820706752216887
25-1064,"Geography Teachers, Postsecondary",detailed,52550.0,97590.0,0.06385701041741143
25-1065,"Political Science Teachers, Postsecondary",detailed,56450.0,98070.0,0.05678641772895654
25-1066,"Psychology Teachers, Postsecondary",detailed,49050.0,80340.0,0.05058036946421862
25-1067,"Sociology Teachers, Postsecondary",detailed,49930.0,84290.0,0.053759368528002005
25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,40670.0,72990.0,0.06022714462993117
25-1071,"Health Specialties Teachers, Postsecondary",detailed,59270.0,107310.0,0.06115915873435629
25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,48800.0,80250.0,0.050999530224427936
25-1081,"Education Teachers, Postsecondary",detailed,39530.0,75350.0,0.0666345430318005
25-1082,"Library Science Teachers, Postsecondary",detailed,57200.0,80340.0,0.034554990154923804
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,45000.0,76590.0,0.05461988456593447
25-1112,"Law Teachers, Postsecondary",detailed,64250.0,128500.0,0.07177346253629313
25-1113,"Social Work Teachers, Postsecondary",detailed,48200.0,77570.0,0.04873237542752418
25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,47570.0,78620.0,0.05152593535108707
25-1122,"Communications Teachers, Postsecondary",detailed,47590.0,78580.0,0.05142822678533343
25-1123,"English Language and Literature Teachers, Postsecondary",detailed,48270.0,78760.0,0.050177818107541405
25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,49060.0,79350.0,0.04925715337297376
25-1125,"History Teachers, Postsecondary",detailed,48410.0,83820.0,0.05643129358131782
25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,49140.0,80260.0,0.05028315555809337
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",detailed,47830.0,75870.0,0.04721769107732188
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,44900.0,77270.0,0.055787357200475673
25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,41960.0,63820.0,0.04282667584821542
25-1199,"Postsecondary Teachers, All Other",detailed,44300.0,77640.0,0.05771382293163407
25-2011,"Preschool Teachers, Except Special Education",detailed,28990.0,38140.0,0.02781096683649853
25-2012,"Kindergarten Teachers, Except Special Education",detailed,46990.0,62680.0,0.029229805046564028
25-2021,"Elementary School Teachers, Except Special Education",detailed,47960.0,63970.0,0.029223556501220438
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,48080.0,64370.0,0.02960799207860143
25-2023,"Career/Technical Education Teachers, Middle School",detailed,49200.0,65030.0,0.02828823074738729
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,48780.0,72040.0,0.03976020323234364
25-2032,"Career/Technical Education Teachers, Secondary School",detailed,50040.0,66270.0,0.028489747900633633
25-2051,"Special Education Teachers, Preschool",detailed,45620.0,64830.0,0.03576700949307132
25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,49350.0,65120.0,0.028117433654874624
25-2057,"Special Education Teachers, Middle School",detailed,49420.0,66810.0,0.030608863224603766
25-2058,"Special Education Teachers, Secondary School",detailed,49800.0,74260.0,0.04076471566260942
25-2059,"Special Education Teachers, All Other",detailed,48440.0,76580.0,0.04686606674504956
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,41810.0,61540.0,0.03941201434887098
25-3021,Self-Enrichment Teachers,detailed,30050.0,46800.0,0.04529804386683289
25-3031,"Substitute Teachers, Short-Term",detailed,28560.0,41670.0,0.03850006902106751
25-3041,Tutors,detailed,29430.0,43350.0,0.039488966579138474
25-3099,"Teachers and Instructors, All Other",detailed,37010.0,66140.0,0.059777050320855896
25-4011,Archivists,detailed,39970.0,64550.0,0.049098364141364925
25-4012,Curators,detailed,40470.0,63420.0,0.04594609617593748
25-4013,Museum Technicians and Conservators,detailed,33780.0,51440.0,0.04295154421791425
25-4022,Librarians and Media Collections Specialists,detailed,43660.0,68270.0,0.045718080736409705
25-4031,Library Technicians,detailed,29300.0,44580.0,0.04286296420044722
25-9021,Farm and Home Management Educators,detailed,37650.0,60220.0,0.04808758604882524
25-9031,Instructional Coordinators,detailed,47980.0,77440.0,0.04903628463697518
25-9044,"Teaching Assistants, Postsecondary",detailed,28600.0,42910.0,0.041404016032608126
25-9045,"Teaching Assistants, Except Postsecondary",detailed,27150.0,36780.0,0.030823211283372398
25-9099,"Educational Instruction and Library Workers, All Other",detailed,25180.0,50890.0,0.07289611454033817
27-1011,Art Directors,detailed,64900.0,114850.0,0.058738315231913196
27-1012,Craft Artists,detailed,25960.0,46080.0,0.05906051916941646
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,31630.0,55490.0,0.057819462696551804
27-1014,Special Effects Artists and Animators,detailed,58600.0,102030.0,0.05701956760011595
27-1019,"Artists and Related Workers, All Other",detailed,36580.0,71240.0,0.06892693581568565
27-1021,Commercial and Industrial Designers,detailed,53460.0,83910.0,0.04611270511808896
27-1022,Fashion Designers,detailed,39490.0,80960.0,0.07443052069637401
27-1023,Floral Designers,detailed,28600.0,37360.0,0.02707955307044818
27-1024,Graphic Designers,detailed,39520.0,62960.0,0.04767065197271214
27-1025,Interior Designers,detailed,41420.0,67190.0,0.0495652775904063
27-1026,Merchandise Displayers and Window Trimmers,detailed,30760.0,39390.0,0.025037998114572746
27-1027,Set and Exhibit Designers,detailed,41750.0,75240.0,0.060667424053058916
27-1029,"Designers, All Other",detailed,43030.0,64950.0,0.04203133997113584
27-2012,Producers and Directors,detailed,45780.0,90360.0,0.07036042517033558
27-2021,Athletes and Sports Competitors,detailed,26500.0,66710.0,0.09671682634632472
27-2022,Coaches and Scouts,detailed,28790.0,47320.0,0.05094577143210666
27-2023,"Umpires, Referees, and Other Sports Officials",detailed,26540.0,40710.0,0.04371041776150841
27-2032,Choreographers,detailed,34090.0,55310.0,0.04958512158251249
27-2041,Music Directors and Composers,detailed,39880.0,73710.0,0.06335218095834838
27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,28190.0,47340.0,0.05320598351577854
27-3023,"News Analysts, Reporters, and Journalists",detailed,36240.0,62200.0,0.05550481683885744
27-3031,Public Relations Specialists,detailed,44110.0,74750.0,0.05416213842954254
27-3041,Editors,detailed,41250.0,77920.0,0.065669408892431
27-3042,Technical Writers,detailed,57440.0,90390.0,0.046382807774834056
27-3043,Writers and Authors,detailed,44310.0,76910.0,0.056691237585014154
27-3091,Interpreters and Translators,detailed,37070.0,60170.0,0.0496288098154225
27-3092,Court Reporters and Simultaneous Captioners,detailed,42130.0,72420.0,0.05566641747263534
27-3099,"Media and Communication Workers, All Other",detailed,39120.0,73620.0,0.06527000012924633
27-4011,Audio and Video Technicians,detailed,37990.0,58100.0,0.04339964321952894
27-4012,Broadcast Technicians,detailed,31390.0,59570.0,0.06616305326201344
27-4014,Sound Engineering Technicians,detailed,37570.0,73130.0,0.06887135351320084
27-4015,Lighting Technicians,detailed,42310.0,68060.0,0.048684603703520235
27-4021,Photographers,detailed,30820.0,44660.0,0.037787913540762386
27-4031,"Camera Operators, Television, Video, and Film",detailed,38520.0,74990.0,0.06888678435235818
27-4032,Film and Video Editors,detailed,40280.0,75420.0,0.06473052864418793
27-4099,"Media and Communication Equipment Workers, All Other",detailed,38870.0,70720.0,0.06167788534753038
29-1011,Chiropractors,detailed,43460.0,79200.0,0.06185091583862823
29-1021,"Dentists, General",detailed,86250.0,170950.0,0.07080650336648775
29-1022,Oral and Maxillofacial Surgeons,detailed,86250.0,352220.0,0.15107995435126798
29-1023,Orthodontists,detailed,99850.0,289140.0,0.11218238092354405
29-1024,Prosthodontists,detailed,103510.0,311180.0,0.1163565806646476
29-1029,"Dentists, All Other Specialists",detailed,104120.0,224990.0,0.0800973626391277
29-1031,Dietitians and Nutritionists,detailed,49090.0,76400.0,0.04522558696171197
29-1041,Optometrists,detailed,74870.0,136570.0,0.0619516587806348
29-1051,Pharmacists,detailed,99290.0,140910.0,0.0356276341854016
29-1071,Physician Assistants,detailed,99380.0,135880.0,0.031776553522901985
29-1081,Podiatrists,detailed,66010.0,160300.0,0.09277909663751749
29-1122,Occupational Therapists,detailed,71690.0,100330.0,0.03418259200323348
29-1123,Physical Therapists,detailed,77140.0,102760.0,0.029092578246323608
29-1124,Radiation Therapists,detailed,80560.0,105310.0,0.0271527081275178
29-1125,Recreational Therapists,detailed,40990.0,61960.0,0.04218147465346633
29-1126,Respiratory Therapists,detailed,63660.0,82280.0,0.025989142458110015
29-1127,Speech-Language Pathologists,detailed,62900.0,97870.0,0.04520118704352538
29-1128,Exercise Physiologists,detailed,42760.0,59460.0,0.033519608783197485
29-1129,"Therapists, All Other",detailed,46540.0,77930.0,0.052901706876058
29-1131,Veterinarians,detailed,73920.0,130100.0,0.05816047096897159
29-1141,Registered Nurses,detailed,68940.0,97550.0,0.03532237391139437
29-1151,Nurse Anesthetists,detailed,155250.0,236590.0,0.04302922571004619
29-1161,Nurse Midwives,detailed,93620.0,134040.0,0.03654122222363565
29-1171,Nurse Practitioners,detailed,101340.0,132300.0,0.02701761952837889
29-1181,Audiologists,detailed,64610.0,95780.0,0.040153678197606846
29-1211,Anesthesiologists,detailed,101460.0,391490.0,0.14457058762069663
29-1212,Cardiologists,detailed,107190.0,496010.0,0.16555726617145194
29-1213,Dermatologists,detailed,102810.0,328730.0,0.1232602700231864
29-1214,Emergency Medicine Physicians,detailed,103610.0,335550.0,0.12469705239709805
29-1215,Family Medicine Physicians,detailed,76830.0,244180.0,0.12258161579077531
29-1216,General Internal Medicine Physicians,detailed,73570.0,256560.0,0.13304933200521685
29-1217,Neurologists,detailed,83370.0,248560.0,0.11542954543321504
29-1218,Obstetricians and Gynecologists,detailed,94680.0,292910.0,0.11956057099753803
29-1221,"Pediatricians, General",detailed,91470.0,210040.0,0.08668164886021446
29-1222,"Physicians, Pathologists",detailed,92540.0,312400.0,0.1293749560495956
29-1223,Psychiatrists,detailed,84060.0,281870.0,0.12861533514114454
29-1224,Radiologists,detailed,89010.0,420860.0,0.16807273009453838
29-1229,"Physicians, All Other",detailed,69170.0,265930.0,0.14415524493388032
29-1241,"Ophthalmologists, Except Pediatric",detailed,100180.0,300080.0,0.11595222486766965
