occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate,typical_education
11-9171,Funeral Home Managers,detailed,61890.0,78790.0,0.0244365426463837,Associate's degree
11-9179,"Personal Service Managers, All Other",detailed,54130.0,69770.0,0.02570641001217,High school diploma or equivalent
11-9199,"Managers, All Other",detailed,102880.0,141900.0,0.0326785207578141,Bachelor's degree
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,63670.0,82890.0,0.0267311279980611,Bachelor's degree
13-1020,Buyers and Purchasing Agents,detailed,60800.0,77710.0,0.0248429855477392,Bachelor's degree
13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,61160.0,78000.0,0.0246197258299705,High school diploma or equivalent
13-1032,"Insurance Appraisers, Auto Damage",detailed,65050.0,78240.0,0.0186339674217004,Postsecondary nondegree award
13-1041,Compliance Officers,detailed,61280.0,80730.0,0.0279491211850053,Bachelor's degree
13-1051,Cost Estimators,detailed,61150.0,78740.0,0.0256044461435516,Bachelor's degree
13-1071,Human Resources Specialists,detailed,58610.0,75940.0,0.0262422422433372,Bachelor's degree
13-1074,Farm Labor Contractors,detailed,35720.0,58460.0,0.0504968055021797,No formal educational credential
13-1075,Labor Relations Specialists,detailed,71920.0,95420.0,0.0286768666874654,Bachelor's degree
13-1081,Logisticians,detailed,64440.0,82320.0,0.0247902457144253,Bachelor's degree
13-1082,Project Management Specialists,detailed,78440.0,102320.0,0.0269334367904965,Bachelor's degree
13-1111,Management Analysts,detailed,77950.0,101860.0,0.0271142515280113,Bachelor's degree
13-1121,"Meeting, Convention, and Event Planners",detailed,46970.0,61160.0,0.0267499530237909,Bachelor's degree
13-1131,Fundraisers,detailed,57480.0,72550.0,0.0235570777779854,Bachelor's degree
13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60890.0,78210.0,0.0253488087282085,Bachelor's degree
13-1151,Training and Development Specialists,detailed,50110.0,69280.0,0.0329239506441583,Bachelor's degree
13-1161,Market Research Analysts and Marketing Specialists,detailed,58350.0,78760.0,0.0304489586982961,Bachelor's degree
13-1199,"Business Operations Specialists, All Other",detailed,62640.0,83050.0,0.028605373501692,Bachelor's degree
13-2011,Accountants and Auditors,detailed,67020.0,83680.0,0.0224491654940919,Bachelor's degree
13-2020,Property Appraisers and Assessors,detailed,50970.0,67960.0,0.0291860089647606,Bachelor's degree
13-2031,Budget Analysts,detailed,75320.0,91640.0,0.019805798334866,Bachelor's degree
13-2041,Credit Analysts,detailed,65210.0,83510.0,0.025043812291595,Bachelor's degree
13-2051,Financial and Investment Analysts,detailed,79290.0,102740.0,0.0262475051800261,Bachelor's degree
13-2052,Personal Financial Advisors,detailed,72440.0,105070.0,0.0378868967814547,Bachelor's degree
13-2053,Insurance Underwriters,detailed,64620.0,81370.0,0.0233159332331622,Bachelor's degree
13-2054,Financial Risk Specialists,detailed,83980.0,117330.0,0.0340066218933929,Bachelor's degree
13-2061,Financial Examiners,detailed,70660.0,94160.0,0.0291277328097145,Bachelor's degree
13-2071,Credit Counselors,detailed,45720.0,52230.0,0.0134011211174269,Bachelor's degree
13-2072,Loan Officers,detailed,52730.0,76690.0,0.0381690957505775,Bachelor's degree
13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,49450.0,62370.0,0.0234837337744842,Bachelor's degree
13-2082,Tax Preparers,detailed,38910.0,54920.0,0.0350633467050274,High school diploma or equivalent
13-2099,"Financial Specialists, All Other",detailed,61290.0,81100.0,0.0284024989664704,Bachelor's degree
15-1211,Computer Systems Analysts,detailed,82860.0,105850.0,0.0247893262437814,Bachelor's degree
15-1212,Information Security Analysts,detailed,97810.0,129180.0,0.0282085292535057,Bachelor's degree
15-1221,Computer and Information Research Scientists,detailed,103570.0,140300.0,0.0308188923195797,Master's degree
15-1231,Computer Network Support Specialists,detailed,58240.0,76220.0,0.0272703606813247,Associate's degree
15-1232,Computer User Support Specialists,detailed,49000.0,61860.0,0.023579038535785,"Some college, no degree"
15-1241,Computer Network Architects,detailed,104620.0,134050.0,0.0250975847306318,Bachelor's degree
15-1242,Database Administrators,detailed,79610.0,104620.0,0.0276961017720387,Bachelor's degree
15-1243,Database Architects,detailed,109370.0,139500.0,0.0246312555600258,Bachelor's degree
15-1244,Network and Computer Systems Administrators,detailed,78010.0,99130.0,0.0242488448511071,Bachelor's degree
15-1251,Computer Programmers,detailed,75850.0,100390.0,0.0284270401602837,Bachelor's degree
15-1252,Software Developers,detailed,105210.0,135980.0,0.025986866852349,Bachelor's degree
15-1253,Software Quality Assurance Analysts and Testers,detailed,80310.0,104300.0,0.026482307505008,Bachelor's degree
15-1254,Web Developers,detailed,64230.0,92650.0,0.0373152200935376,Bachelor's degree
15-1255,Web and Digital Interface Designers,detailed,73290.0,104000.0,0.0356162628018621,Bachelor's degree
15-1299,"Computer Occupations, All Other",detailed,79370.0,116580.0,0.0391943265833225,Bachelor's degree
15-2011,Actuaries,detailed,97680.0,130000.0,0.0289961980716131,Bachelor's degree
15-2021,Mathematicians,detailed,88570.0,126710.0,0.0364597101678005,Master's degree
15-2031,Operations Research Analysts,detailed,68360.0,88940.0,0.026666773815912,Bachelor's degree
15-2041,Statisticians,detailed,82220.0,105650.0,0.0253902955493432,Master's degree
15-2051,Data Scientists,detailed,85660.0,120230.0,0.0344832847631799,Bachelor's degree
15-2099,"Mathematical Science Occupations, All Other",detailed,60750.0,81490.0,0.029806914595998,Bachelor's degree
17-1011,"Architects, Except Landscape and Naval",detailed,77960.0,99280.0,0.0244694067649302,Bachelor's degree
17-1012,Landscape Architects,detailed,64170.0,79870.0,0.022127715397934,Bachelor's degree
17-1021,Cartographers and Photogrammetrists,detailed,65670.0,81390.0,0.021692965515877,Bachelor's degree
17-1022,Surveyors,detailed,58170.0,75440.0,0.0263376519129232,Bachelor's degree
17-2011,Aerospace Engineers,detailed,106110.0,134960.0,0.0243417535466956,Bachelor's degree
17-2021,Agricultural Engineers,detailed,82260.0,98590.0,0.0182734402138116,Bachelor's degree
17-2031,Bioengineers and Biomedical Engineers,detailed,86980.0,109370.0,0.023170195575056,Bachelor's degree
17-2041,Chemical Engineers,detailed,97820.0,125040.0,0.0248543071279043,Bachelor's degree
17-2051,Civil Engineers,detailed,79930.0,100840.0,0.0235105000881326,Bachelor's degree
17-2061,Computer Hardware Engineers,detailed,126090.0,161740.0,0.0252119964382231,Bachelor's degree
17-2071,Electrical Engineers,detailed,92830.0,120630.0,0.0265419407106786,Bachelor's degree
17-2072,"Electronics Engineers, Except Computer",detailed,101680.0,130220.0,0.0250480300652153,Bachelor's degree
17-2081,Environmental Engineers,detailed,83570.0,107110.0,0.0251276833726403,Bachelor's degree
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,90930.0,115160.0,0.0239044877655636,Bachelor's degree
17-2112,Industrial Engineers,detailed,83600.0,102440.0,0.0205313000888565,Bachelor's degree
17-2121,Marine Engineers and Naval Architects,detailed,99250.0,112230.0,0.012366684546939,Bachelor's degree
17-2131,Materials Engineers,detailed,88080.0,112860.0,0.025100095544899,Bachelor's degree
17-2141,Mechanical Engineers,detailed,84130.0,104110.0,0.0215371279266349,Bachelor's degree
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,85280.0,106220.0,0.0222000798395778,Bachelor's degree
17-2161,Nuclear Engineers,detailed,108690.0,133970.0,0.021131789882453,Bachelor's degree
17-2171,Petroleum Engineers,detailed,106270.0,144910.0,0.0314988962317959,Bachelor's degree
17-2199,"Engineers, All Other",detailed,90970.0,122930.0,0.0305663758554399,Bachelor's degree
17-3011,Architectural and Civil Drafters,detailed,55650.0,66150.0,0.017434518808052,Associate's degree
17-3012,Electrical and Electronics Drafters,detailed,61430.0,76870.0,0.0226749932337677,Associate's degree
17-3013,Mechanical Drafters,detailed,58080.0,71550.0,0.0210765516974222,Associate's degree
17-3019,"Drafters, All Other",detailed,51650.0,63520.0,0.0209019100490173,Associate's degree
17-3021,Aerospace Engineering and Operations Technologists and Technicians,detailed,67680.0,82890.0,0.0204792513669529,Associate's degree
17-3022,Civil Engineering Technologists and Technicians,detailed,51490.0,64950.0,0.0234947666395146,Associate's degree
17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,61610.0,78190.0,0.0241180024145106,Associate's degree
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,59780.0,73900.0,0.0214305728781778,Associate's degree
17-3025,Environmental Engineering Technologists and Technicians,detailed,48200.0,59920.0,0.0220037201212408,Associate's degree
17-3026,Industrial Engineering Technologists and Technicians,detailed,55760.0,66120.0,0.0171874845338715,Associate's degree
17-3027,Mechanical Engineering Technologists and Technicians,detailed,59510.0,74510.0,0.022733452103834,Associate's degree
17-3028,Calibration Technologists and Technicians,detailed,56380.0,67820.0,0.0186459700812537,Associate's degree
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,60390.0,78350.0,0.0263781478983955,Associate's degree
17-3031,Surveying and Mapping Technicians,detailed,45430.0,54240.0,0.0178826092353752,High school diploma or equivalent
19-1011,Animal Scientists,detailed,49770.0,68940.0,0.0331190360228381,Bachelor's degree
19-1012,Food Scientists and Technologists,detailed,68810.0,88720.0,0.025739305219665,Bachelor's degree
19-1013,Soil and Plant Scientists,detailed,61660.0,78850.0,0.0248960461891196,Bachelor's degree
19-1021,Biochemists and Biophysicists,detailed,95000.0,127410.0,0.029788389595001,Doctoral or professional degree
19-1022,Microbiologists,detailed,67100.0,87990.0,0.0274745649424921,Bachelor's degree
19-1023,Zoologists and Wildlife Biologists,detailed,61180.0,76780.0,0.022972275147856,Bachelor's degree
19-1029,"Biological Scientists, All Other",detailed,76800.0,98920.0,0.0256337151703294,Bachelor's degree
19-1031,Conservation Scientists,detailed,57700.0,73010.0,0.0238130324570502,Bachelor's degree
19-1032,Foresters,detailed,62710.0,76400.0,0.0199424224880306,Bachelor's degree
19-1041,Epidemiologists,detailed,71090.0,87220.0,0.0206592052939318,Master's degree
19-1042,"Medical Scientists, Except Epidemiologists",detailed,79840.0,103410.0,0.0262051763645687,Doctoral or professional degree
19-1099,"Life Scientists, All Other",detailed,68990.0,93750.0,0.0311420865329326,Bachelor's degree
19-2011,Astronomers,detailed,99920.0,128820.0,0.0257300690402639,Doctoral or professional degree
19-2012,Physicists,detailed,111720.0,172250.0,0.0442460240116298,Doctoral or professional degree
19-2021,Atmospheric and Space Scientists,detailed,73350.0,99070.0,0.0305147314028948,Bachelor's degree
19-2031,Chemists,detailed,69460.0,91240.0,0.027649581618228,Bachelor's degree
19-2032,Materials Scientists,detailed,89990.0,117790.0,0.0272861122844656,Bachelor's degree
19-2041,"Environmental Scientists and Specialists, Including Health",detailed,64490.0,82220.0,0.0245862175031945,Bachelor's degree
19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,75110.0,101920.0,0.0309940651457629,Bachelor's degree
19-2043,Hydrologists,detailed,77210.0,96600.0,0.0226578523947247,Bachelor's degree
19-2099,"Physical Scientists, All Other",detailed,86620.0,122570.0,0.0353247607035038,Bachelor's degree
19-3011,Economists,detailed,89330.0,124720.0,0.0339365232588118,Master's degree
19-3022,Survey Researchers,detailed,51270.0,69460.0,0.0308302300509888,Master's degree
19-3032,Industrial-Organizational Psychologists,detailed,107310.0,193950.0,0.0609745315978602,Master's degree
19-3033,Clinical and Counseling Psychologists,detailed,73210.0,100580.0,0.0322719406289504,Doctoral or professional degree
19-3034,School Psychologists,detailed,77470.0,95990.0,0.0216667123894165,Master's degree
19-3039,"Psychologists, All Other",detailed,68850.0,110840.0,0.0487675884010001,Master's degree
19-3041,Sociologists,detailed,82300.0,106030.0,0.0256587576314113,Master's degree
19-3051,Urban and Regional Planners,detailed,72020.0,89320.0,0.021761559544992,Master's degree
19-3091,Anthropologists and Archeologists,detailed,59400.0,70770.0,0.0176683666673067,Master's degree
19-3092,Geographers,detailed,80290.0,102040.0,0.0242616190174349,Bachelor's degree
19-3093,Historians,detailed,57290.0,76750.0,0.029674496834031,Master's degree
19-3094,Political Scientists,detailed,114030.0,142080.0,0.0222364966725412,Master's degree
19-3099,"Social Scientists and Related Workers, All Other",detailed,80860.0,101110.0,0.0226005861803664,Bachelor's degree
19-4012,Agricultural Technicians,detailed,40950.0,49630.0,0.0194103459494439,Associate's degree
19-4013,Food Science Technicians,detailed,46020.0,52130.0,0.0125444815385178,Associate's degree
19-4021,Biological Technicians,detailed,48130.0,57510.0,0.0179647758881764,Bachelor's degree
19-4031,Chemical Technicians,detailed,48530.0,60390.0,0.0221049082763959,Associate's degree
19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,45820.0,55090.0,0.0185955364817225,Associate's degree
19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,44850.0,53350.0,0.0175065126208444,Associate's degree
19-4044,Hydrologic Technicians,detailed,52040.0,64790.0,0.022155733902327,Associate's degree
19-4051,Nuclear Technicians,detailed,99110.0,110240.0,0.0106997838984086,Associate's degree
19-4061,Social Science Research Assistants,detailed,48620.0,61990.0,0.0245913101579573,Bachelor's degree
19-4071,Forest and Conservation Technicians,detailed,47360.0,54560.0,0.0142529202242092,Associate's degree
19-4092,Forensic Science Technicians,detailed,57830.0,72060.0,0.0222429087298785,Bachelor's degree
19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,48030.0,62280.0,0.0263219132366954,Associate's degree
19-5011,Occupational Health and Safety Specialists,detailed,69560.0,90150.0,0.0262675944187298,Bachelor's degree
19-5012,Occupational Health and Safety Technicians,detailed,52470.0,61560.0,0.0161053890200395,High school diploma or equivalent
21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,51270.0,64330.0,0.0229514526340506,Master's degree
21-1013,Marriage and Family Therapists,detailed,50070.0,66940.0,0.0294631645914484,Master's degree
21-1015,Rehabilitation Counselors,detailed,38770.0,46850.0,0.0191107422344545,Master's degree
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,47100.0,59350.0,0.0233872020684766,Master's degree
21-1019,"Counselors, All Other",detailed,43680.0,50860.0,0.0153350361004132,Master's degree
21-1021,"Child, Family, and School Social Workers",detailed,48270.0,59550.0,0.021222669081732,Bachelor's degree
21-1022,Healthcare Social Workers,detailed,56710.0,67880.0,0.0181416846192548,Master's degree
21-1023,Mental Health and Substance Abuse Social Workers,detailed,47070.0,60280.0,0.0250449362102342,Master's degree
21-1029,"Social Workers, All Other",detailed,51900.0,71900.0,0.0331328082460617,Bachelor's degree
21-1091,Health Education Specialists,detailed,50620.0,64070.0,0.0238427476261511,Bachelor's degree
21-1092,Probation Officers and Correctional Treatment Specialists,detailed,54250.0,66270.0,0.0202150428183669,Bachelor's degree
21-1093,Social and Human Service Assistants,detailed,38150.0,45930.0,0.0187325677960803,High school diploma or equivalent
21-1094,Community Health Workers,detailed,45640.0,51850.0,0.0128387591395879,High school diploma or equivalent
21-1099,"Community and Social Service Specialists, All Other",detailed,45920.0,56730.0,0.0213652798348478,Bachelor's degree
21-2011,Clergy,detailed,48260.0,60810.0,0.0233843436396274,Bachelor's degree
21-2021,"Directors, Religious Activities and Education",detailed,44010.0,52100.0,0.0170179906116958,Bachelor's degree
21-2099,"Religious Workers, All Other",detailed,35310.0,45280.0,0.0251817586635394,Bachelor's degree
23-1011,Lawyers,detailed,102990.0,159670.0,0.0448232464122535,Doctoral or professional degree
23-1012,Judicial Law Clerks,detailed,52870.0,64920.0,0.0207441980963078,Doctoral or professional degree
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,81140.0,117860.0,0.0380377396874433,Doctoral or professional degree
23-1022,"Arbitrators, Mediators, and Conciliators",detailed,57360.0,75530.0,0.0279003979686867,Bachelor's degree
23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,85710.0,153990.0,0.0603423376523089,Doctoral or professional degree
23-2011,Paralegals and Legal Assistants,detailed,50340.0,62890.0,0.0225082914349969,Associate's degree
23-2093,"Title Examiners, Abstractors, and Searchers",detailed,47420.0,58650.0,0.0214818319369201,High school diploma or equivalent
23-2099,"Legal Support Workers, All Other",detailed,54940.0,72110.0,0.0275682669406658,Associate's degree
25-1011,"Business Teachers, Postsecondary",detailed,64150.0,99080.0,0.0444290279484893,Doctoral or professional degree
25-1021,"Computer Science Teachers, Postsecondary",detailed,66600.0,96980.0,0.0382950775204702,Doctoral or professional degree
25-1022,"Mathematical Science Teachers, Postsecondary",detailed,61690.0,79940.0,0.0262541760472272,Doctoral or professional degree
25-1031,"Architecture Teachers, Postsecondary",detailed,74970.0,96870.0,0.025959409415035,Doctoral or professional degree
25-1032,"Engineering Teachers, Postsecondary",detailed,81570.0,109270.0,0.0296676019737471,Doctoral or professional degree
25-1041,"Agricultural Sciences Teachers, Postsecondary",detailed,66410.0,98700.0,0.0404192218758576,Doctoral or professional degree
25-1042,"Biological Science Teachers, Postsecondary",detailed,64350.0,84620.0,0.02776174142133,Doctoral or professional degree
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",detailed,77440.0,101420.0,0.0273438517498283,Doctoral or professional degree
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,77260.0,103170.0,0.0293424245412032,Doctoral or professional degree
25-1052,"Chemistry Teachers, Postsecondary",detailed,68530.0,93250.0,0.0312805116592902,Doctoral or professional degree
25-1053,"Environmental Science Teachers, Postsecondary",detailed,69880.0,94980.0,0.0311644377659412,Doctoral or professional degree
25-1054,"Physics Teachers, Postsecondary",detailed,74050.0,100310.0,0.0308178177609175,Doctoral or professional degree
25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,75200.0,99650.0,0.0285512735040387,Doctoral or professional degree
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,65660.0,85020.0,0.0261763992722552,Doctoral or professional degree
25-1063,"Economics Teachers, Postsecondary",detailed,86840.0,123920.0,0.0361965906084593,Doctoral or professional degree
25-1064,"Geography Teachers, Postsecondary",detailed,74690.0,97590.0,0.0271036814296423,Doctoral or professional degree
25-1065,"Political Science Teachers, Postsecondary",detailed,73260.0,98070.0,0.0295961883306368,Doctoral or professional degree
25-1066,"Psychology Teachers, Postsecondary",detailed,63400.0,80340.0,0.0239629832037151,Doctoral or professional degree
25-1067,"Sociology Teachers, Postsecondary",detailed,64990.0,84290.0,0.0263440092425675,Doctoral or professional degree
25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,55910.0,72990.0,0.0270164199059328,Doctoral or professional degree
25-1071,"Health Specialties Teachers, Postsecondary",detailed,75690.0,107310.0,0.0355240002773171,Doctoral or professional degree
25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,63510.0,80250.0,0.0236707470397659,Doctoral or professional degree
25-1081,"Education Teachers, Postsecondary",detailed,53770.0,75350.0,0.0343185700131787,Doctoral or professional degree
25-1082,"Library Science Teachers, Postsecondary",detailed,64080.0,80340.0,0.0228711568118593,Doctoral or professional degree
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,60020.0,76590.0,0.0246784622285778,Doctoral or professional degree
25-1112,"Law Teachers, Postsecondary",detailed,88700.0,128500.0,0.0377624463821497,Doctoral or professional degree
25-1113,"Social Work Teachers, Postsecondary",detailed,61170.0,77570.0,0.0240367228421591,Doctoral or professional degree
25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,61620.0,78620.0,0.0246631891939033,Master's degree
25-1122,"Communications Teachers, Postsecondary",detailed,61250.0,78580.0,0.0252283174021057,Doctoral or professional degree
25-1123,"English Language and Literature Teachers, Postsecondary",detailed,60900.0,78760.0,0.0260507484020366,Doctoral or professional degree
25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,62510.0,79350.0,0.0241409773175129,Doctoral or professional degree
25-1125,"History Teachers, Postsecondary",detailed,63920.0,83820.0,0.0274745868645944,Doctoral or professional degree
25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,62600.0,80260.0,0.0251619587790621,Doctoral or professional degree
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",detailed,57410.0,75870.0,0.0282725769044793,Doctoral or professional degree
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,59990.0,77270.0,0.0256358790321529,Doctoral or professional degree
25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,50320.0,63820.0,0.0240510724835483,Bachelor's degree
25-1199,"Postsecondary Teachers, All Other",detailed,59290.0,77640.0,0.0273310339875534,Doctoral or professional degree
25-2011,"Preschool Teachers, Except Special Education",detailed,34530.0,38140.0,0.00999310982761,Associate's degree
25-2012,"Kindergarten Teachers, Except Special Education",detailed,52180.0,62680.0,0.0185034192051638,Bachelor's degree
25-2021,"Elementary School Teachers, Except Special Education",detailed,57710.0,63970.0,0.0103515862472585,Bachelor's degree
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,58530.0,64370.0,0.0095561958917573,Bachelor's degree
25-2023,"Career/Technical Education Teachers, Middle School",detailed,58690.0,65030.0,0.0103107277047662,Bachelor's degree
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,59980.0,72040.0,0.0184898945073574,Bachelor's degree
25-2032,"Career/Technical Education Teachers, Secondary School",detailed,60590.0,66270.0,0.0090010119698449,Bachelor's degree
25-2051,"Special Education Teachers, Preschool",detailed,52210.0,64830.0,0.0218854906971581,Bachelor's degree
25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,59710.0,65120.0,0.0087109424721412,Bachelor's degree
25-2057,"Special Education Teachers, Middle School",detailed,60000.0,66810.0,0.0108088184998815,Bachelor's degree
25-2058,"Special Education Teachers, Secondary School",detailed,60180.0,74260.0,0.021245782820791,Bachelor's degree
25-2059,"Special Education Teachers, All Other",detailed,60930.0,76580.0,0.0231243442135209,Bachelor's degree
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,49100.0,61540.0,0.0228397560619806,Bachelor's degree
25-3021,Self-Enrichment Teachers,detailed,36380.0,46800.0,0.0255062601357247,High school diploma or equivalent
25-3031,"Substitute Teachers, Short-Term",detailed,34170.0,41670.0,0.0200415256924901,Bachelor's degree
25-3041,Tutors,detailed,35000.0,43350.0,0.0216263968887973,"Some college, no degree"
25-3099,"Teachers and Instructors, All Other",detailed,48490.0,66140.0,0.0315284265867645,Bachelor's degree
25-4011,Archivists,detailed,50680.0,64550.0,0.0244858491783186,Master's degree
25-4012,Curators,detailed,48870.0,63420.0,0.0264041276384607,Master's degree
25-4013,Museum Technicians and Conservators,detailed,41050.0,51440.0,0.0228189833116374,Bachelor's degree
25-4022,Librarians and Media Collections Specialists,detailed,56310.0,68270.0,0.0194464961925819,Master's degree
25-4031,Library Technicians,detailed,35740.0,44580.0,0.0223475288968706,Postsecondary nondegree award
25-9021,Farm and Home Management Educators,detailed,46990.0,60220.0,0.0251172240662536,Master's degree
25-9031,Instructional Coordinators,detailed,60780.0,77440.0,0.0245200566803258,Master's degree
25-9044,"Teaching Assistants, Postsecondary",detailed,35270.0,42910.0,0.0198006994164341,Bachelor's degree
25-9045,"Teaching Assistants, Except Postsecondary",detailed,31060.0,36780.0,0.01704700995795,"Some college, no degree"
25-9099,"Educational Instruction and Library Workers, All Other",detailed,36050.0,50890.0,0.0350771424282978,Bachelor's degree
27-1011,Art Directors,detailed,82480.0,114850.0,0.0336612476755546,Bachelor's degree
27-1012,Craft Artists,detailed,35020.0,46080.0,0.0278260790877373,No formal educational credential
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,37560.0,55490.0,0.0397978476498095,Bachelor's degree
27-1014,Special Effects Artists and Animators,detailed,75490.0,102030.0,0.0305850689212734,Bachelor's degree
27-1019,"Artists and Related Workers, All Other",detailed,42010.0,71240.0,0.0542342535016946,No formal educational credential
27-1021,Commercial and Industrial Designers,detailed,66450.0,83910.0,0.0236037625238338,Bachelor's degree
27-1022,Fashion Designers,detailed,51940.0,80960.0,0.0453864230955083,Bachelor's degree
27-1023,Floral Designers,detailed,32810.0,37360.0,0.0130714204076445,High school diploma or equivalent
27-1024,Graphic Designers,detailed,49040.0,62960.0,0.0253011058422285,Bachelor's degree
27-1025,Interior Designers,detailed,51840.0,67190.0,0.0262755084835553,Bachelor's degree
27-1026,Merchandise Displayers and Window Trimmers,detailed,35130.0,39390.0,0.0115114031537368,High school diploma or equivalent
27-1027,Set and Exhibit Designers,detailed,52830.0,75240.0,0.0359929919896533,Bachelor's degree
