occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
17-1012,Landscape Architects,detailed,64170.0,79870.0,0.02212771539793401
17-1021,Cartographers and Photogrammetrists,detailed,65670.0,81390.0,0.021692965515877072
17-1022,Surveyors,detailed,58170.0,75440.0,0.026337651912923254
17-2011,Aerospace Engineers,detailed,106110.0,134960.0,0.024341753546695655
17-2021,Agricultural Engineers,detailed,82260.0,98590.0,0.01827344021381161
17-2031,Bioengineers and Biomedical Engineers,detailed,86980.0,109370.0,0.023170195575056063
17-2041,Chemical Engineers,detailed,97820.0,125040.0,0.024854307127904374
17-2051,Civil Engineers,detailed,79930.0,100840.0,0.023510500088132602
17-2061,Computer Hardware Engineers,detailed,126090.0,161740.0,0.02521199643822314
17-2071,Electrical Engineers,detailed,92830.0,120630.0,0.026541940710678613
17-2072,"Electronics Engineers, Except Computer",detailed,101680.0,130220.0,0.025048030065215388
17-2081,Environmental Engineers,detailed,83570.0,107110.0,0.025127683372640375
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,90930.0,115160.0,0.023904487765563642
17-2112,Industrial Engineers,detailed,83600.0,102440.0,0.020531300088856508
17-2121,Marine Engineers and Naval Architects,detailed,99250.0,112230.0,0.01236668454693901
17-2131,Materials Engineers,detailed,88080.0,112860.0,0.025100095544899004
17-2141,Mechanical Engineers,detailed,84130.0,104110.0,0.02153712792663498
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,85280.0,106220.0,0.022200079839577835
17-2161,Nuclear Engineers,detailed,108690.0,133970.0,0.02113178988245301
17-2171,Petroleum Engineers,detailed,106270.0,144910.0,0.031498896231795914
17-2199,"Engineers, All Other",detailed,90970.0,122930.0,0.030566375855439976
17-3011,Architectural and Civil Drafters,detailed,55650.0,66150.0,0.017434518808052024
17-3012,Electrical and Electronics Drafters,detailed,61430.0,76870.0,0.02267499323376776
17-3013,Mechanical Drafters,detailed,58080.0,71550.0,0.021076551697422286
17-3019,"Drafters, All Other",detailed,51650.0,63520.0,0.020901910049017314
17-3021,Aerospace Engineering and Operations Technologists and Technicians,detailed,67680.0,82890.0,0.020479251366952944
17-3022,Civil Engineering Technologists and Technicians,detailed,51490.0,64950.0,0.023494766639514664
17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,61610.0,78190.0,0.024118002414510675
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,59780.0,73900.0,0.021430572878177845
17-3025,Environmental Engineering Technologists and Technicians,detailed,48200.0,59920.0,0.022003720121240855
17-3026,Industrial Engineering Technologists and Technicians,detailed,55760.0,66120.0,0.017187484533871533
17-3027,Mechanical Engineering Technologists and Technicians,detailed,59510.0,74510.0,0.02273345210383404
17-3028,Calibration Technologists and Technicians,detailed,56380.0,67820.0,0.018645970081253793
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,60390.0,78350.0,0.026378147898395543
17-3031,Surveying and Mapping Technicians,detailed,45430.0,54240.0,0.017882609235375213
19-1011,Animal Scientists,detailed,49770.0,68940.0,0.033119036022838166
19-1012,Food Scientists and Technologists,detailed,68810.0,88720.0,0.025739305219665054
19-1013,Soil and Plant Scientists,detailed,61660.0,78850.0,0.02489604618911967
19-1021,Biochemists and Biophysicists,detailed,95000.0,127410.0,0.029788389595001075
19-1022,Microbiologists,detailed,67100.0,87990.0,0.02747456494249212
19-1023,Zoologists and Wildlife Biologists,detailed,61180.0,76780.0,0.022972275147856047
19-1029,"Biological Scientists, All Other",detailed,76800.0,98920.0,0.02563371517032942
19-1031,Conservation Scientists,detailed,57700.0,73010.0,0.023813032457050243
19-1032,Foresters,detailed,62710.0,76400.0,0.019942422488030687
19-1041,Epidemiologists,detailed,71090.0,87220.0,0.020659205293931837
19-1042,"Medical Scientists, Except Epidemiologists",detailed,79840.0,103410.0,0.02620517636456876
19-1099,"Life Scientists, All Other",detailed,68990.0,93750.0,0.0311420865329326
19-2011,Astronomers,detailed,99920.0,128820.0,0.02573006904026398
19-2012,Physicists,detailed,111720.0,172250.0,0.0442460240116298
19-2021,Atmospheric and Space Scientists,detailed,73350.0,99070.0,0.030514731402894846
19-2031,Chemists,detailed,69460.0,91240.0,0.02764958161822806
19-2032,Materials Scientists,detailed,89990.0,117790.0,0.027286112284465647
19-2041,"Environmental Scientists and Specialists, Including Health",detailed,64490.0,82220.0,0.024586217503194563
19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,75110.0,101920.0,0.030994065145762972
19-2043,Hydrologists,detailed,77210.0,96600.0,0.02265785239472473
19-2099,"Physical Scientists, All Other",detailed,86620.0,122570.0,0.03532476070350388
19-3011,Economists,detailed,89330.0,124720.0,0.0339365232588118
19-3022,Survey Researchers,detailed,51270.0,69460.0,0.03083023005098884
19-3032,Industrial-Organizational Psychologists,detailed,107310.0,193950.0,0.06097453159786026
19-3033,Clinical and Counseling Psychologists,detailed,73210.0,100580.0,0.032271940628950446
19-3034,School Psychologists,detailed,77470.0,95990.0,0.02166671238941653
19-3039,"Psychologists, All Other",detailed,68850.0,110840.0,0.04876758840100015
19-3041,Sociologists,detailed,82300.0,106030.0,0.025658757631411344
19-3051,Urban and Regional Planners,detailed,72020.0,89320.0,0.021761559544992037
19-3091,Anthropologists and Archeologists,detailed,59400.0,70770.0,0.017668366667306756
19-3092,Geographers,detailed,80290.0,102040.0,0.024261619017434954
19-3093,Historians,detailed,57290.0,76750.0,0.029674496834031006
19-3094,Political Scientists,detailed,114030.0,142080.0,0.02223649667254124
19-3099,"Social Scientists and Related Workers, All Other",detailed,80860.0,101110.0,0.022600586180366422
19-4012,Agricultural Technicians,detailed,40950.0,49630.0,0.019410345949443908
19-4013,Food Science Technicians,detailed,46020.0,52130.0,0.012544481538517838
19-4021,Biological Technicians,detailed,48130.0,57510.0,0.017964775888176465
19-4031,Chemical Technicians,detailed,48530.0,60390.0,0.022104908276395996
19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,45820.0,55090.0,0.01859553648172252
19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,44850.0,53350.0,0.01750651262084446
19-4044,Hydrologic Technicians,detailed,52040.0,64790.0,0.022155733902327057
19-4051,Nuclear Technicians,detailed,99110.0,110240.0,0.010699783898408644
19-4061,Social Science Research Assistants,detailed,48620.0,61990.0,0.024591310157957347
19-4071,Forest and Conservation Technicians,detailed,47360.0,54560.0,0.014252920224209209
19-4092,Forensic Science Technicians,detailed,57830.0,72060.0,0.022242908729878552
19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,48030.0,62280.0,0.026321913236695416
19-5011,Occupational Health and Safety Specialists,detailed,69560.0,90150.0,0.026267594418729834
19-5012,Occupational Health and Safety Technicians,detailed,52470.0,61560.0,0.01610538902003955
21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,51270.0,64330.0,0.02295145263405063
21-1013,Marriage and Family Therapists,detailed,50070.0,66940.0,0.029463164591448487
21-1015,Rehabilitation Counselors,detailed,38770.0,46850.0,0.019110742234454525
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,47100.0,59350.0,0.023387202068476665
21-1019,"Counselors, All Other",detailed,43680.0,50860.0,0.015335036100413202
21-1021,"Child, Family, and School Social Workers",detailed,48270.0,59550.0,0.021222669081732093
21-1022,Healthcare Social Workers,detailed,56710.0,67880.0,0.018141684619254805
21-1023,Mental Health and Substance Abuse Social Workers,detailed,47070.0,60280.0,0.025044936210234292
21-1029,"Social Workers, All Other",detailed,51900.0,71900.0,0.033132808246061796
21-1091,Health Education Specialists,detailed,50620.0,64070.0,0.02384274762615113
21-1092,Probation Officers and Correctional Treatment Specialists,detailed,54250.0,66270.0,0.020215042818366946
21-1093,Social and Human Service Assistants,detailed,38150.0,45930.0,0.018732567796080346
21-1094,Community Health Workers,detailed,45640.0,51850.0,0.012838759139587985
21-1099,"Community and Social Service Specialists, All Other",detailed,45920.0,56730.0,0.021365279834847817
21-2011,Clergy,detailed,48260.0,60810.0,0.023384343639627492
21-2021,"Directors, Religious Activities and Education",detailed,44010.0,52100.0,0.017017990611695843
21-2099,"Religious Workers, All Other",detailed,35310.0,45280.0,0.025181758663539444
23-1011,Lawyers,detailed,102990.0,159670.0,0.04482324641225355
23-1012,Judicial Law Clerks,detailed,52870.0,64920.0,0.020744198096307898
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,81140.0,117860.0,0.038037739687443395
23-1022,"Arbitrators, Mediators, and Conciliators",detailed,57360.0,75530.0,0.027900397968686708
23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,85710.0,153990.0,0.0603423376523089
23-2011,Paralegals and Legal Assistants,detailed,50340.0,62890.0,0.022508291434996996
23-2093,"Title Examiners, Abstractors, and Searchers",detailed,47420.0,58650.0,0.021481831936920104
23-2099,"Legal Support Workers, All Other",detailed,54940.0,72110.0,0.02756826694066583
25-1011,"Business Teachers, Postsecondary",detailed,64150.0,99080.0,0.04442902794848935
25-1021,"Computer Science Teachers, Postsecondary",detailed,66600.0,96980.0,0.03829507752047023
25-1022,"Mathematical Science Teachers, Postsecondary",detailed,61690.0,79940.0,0.02625417604722724
25-1031,"Architecture Teachers, Postsecondary",detailed,74970.0,96870.0,0.02595940941503505
25-1032,"Engineering Teachers, Postsecondary",detailed,81570.0,109270.0,0.029667601973747182
25-1041,"Agricultural Sciences Teachers, Postsecondary",detailed,66410.0,98700.0,0.04041922187585767
25-1042,"Biological Science Teachers, Postsecondary",detailed,64350.0,84620.0,0.027761741421330033
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",detailed,77440.0,101420.0,0.02734385174982834
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,77260.0,103170.0,0.029342424541203282
25-1052,"Chemistry Teachers, Postsecondary",detailed,68530.0,93250.0,0.031280511659290244
25-1053,"Environmental Science Teachers, Postsecondary",detailed,69880.0,94980.0,0.031164437765941244
25-1054,"Physics Teachers, Postsecondary",detailed,74050.0,100310.0,0.03081781776091752
25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,75200.0,99650.0,0.028551273504038743
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,65660.0,85020.0,0.026176399272255235
25-1063,"Economics Teachers, Postsecondary",detailed,86840.0,123920.0,0.03619659060845937
25-1064,"Geography Teachers, Postsecondary",detailed,74690.0,97590.0,0.027103681429642368
25-1065,"Political Science Teachers, Postsecondary",detailed,73260.0,98070.0,0.02959618833063682
25-1066,"Psychology Teachers, Postsecondary",detailed,63400.0,80340.0,0.02396298320371515
25-1067,"Sociology Teachers, Postsecondary",detailed,64990.0,84290.0,0.026344009242567523
25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,55910.0,72990.0,0.027016419905932842
25-1071,"Health Specialties Teachers, Postsecondary",detailed,75690.0,107310.0,0.03552400027731717
25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,63510.0,80250.0,0.023670747039765905
25-1081,"Education Teachers, Postsecondary",detailed,53770.0,75350.0,0.03431857001317873
25-1082,"Library Science Teachers, Postsecondary",detailed,64080.0,80340.0,0.02287115681185936
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,60020.0,76590.0,0.024678462228577835
25-1112,"Law Teachers, Postsecondary",detailed,88700.0,128500.0,0.03776244638214976
25-1113,"Social Work Teachers, Postsecondary",detailed,61170.0,77570.0,0.024036722842159186
25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,61620.0,78620.0,0.024663189193903312
25-1122,"Communications Teachers, Postsecondary",detailed,61250.0,78580.0,0.025228317402105738
25-1123,"English Language and Literature Teachers, Postsecondary",detailed,60900.0,78760.0,0.026050748402036694
25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,62510.0,79350.0,0.02414097731751297
25-1125,"History Teachers, Postsecondary",detailed,63920.0,83820.0,0.027474586864594475
25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,62600.0,80260.0,0.025161958779062132
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",detailed,57410.0,75870.0,0.028272576904479374
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,59990.0,77270.0,0.02563587903215292
25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,50320.0,63820.0,0.02405107248354832
25-1199,"Postsecondary Teachers, All Other",detailed,59290.0,77640.0,0.027331033987553432
25-2011,"Preschool Teachers, Except Special Education",detailed,34530.0,38140.0,0.009993109827610036
25-2012,"Kindergarten Teachers, Except Special Education",detailed,52180.0,62680.0,0.01850341920516385
25-2021,"Elementary School Teachers, Except Special Education",detailed,57710.0,63970.0,0.010351586247258515
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,58530.0,64370.0,0.00955619589175738
25-2023,"Career/Technical Education Teachers, Middle School",detailed,58690.0,65030.0,0.010310727704766265
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,59980.0,72040.0,0.018489894507357496
25-2032,"Career/Technical Education Teachers, Secondary School",detailed,60590.0,66270.0,0.00900101196984493
25-2051,"Special Education Teachers, Preschool",detailed,52210.0,64830.0,0.021885490697158172
25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,59710.0,65120.0,0.008710942472141214
25-2057,"Special Education Teachers, Middle School",detailed,60000.0,66810.0,0.010808818499881578
25-2058,"Special Education Teachers, Secondary School",detailed,60180.0,74260.0,0.021245782820791037
25-2059,"Special Education Teachers, All Other",detailed,60930.0,76580.0,0.023124344213520942
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,49100.0,61540.0,0.02283975606198063
25-3021,Self-Enrichment Teachers,detailed,36380.0,46800.0,0.025506260135724768
25-3031,"Substitute Teachers, Short-Term",detailed,34170.0,41670.0,0.02004152569249018
25-3041,Tutors,detailed,35000.0,43350.0,0.021626396888797306
25-3099,"Teachers and Instructors, All Other",detailed,48490.0,66140.0,0.03152842658676458
25-4011,Archivists,detailed,50680.0,64550.0,0.02448584917831864
25-4012,Curators,detailed,48870.0,63420.0,0.026404127638460784
25-4013,Museum Technicians and Conservators,detailed,41050.0,51440.0,0.022818983311637453
25-4022,Librarians and Media Collections Specialists,detailed,56310.0,68270.0,0.019446496192581986
25-4031,Library Technicians,detailed,35740.0,44580.0,0.02234752889687064
25-9021,Farm and Home Management Educators,detailed,46990.0,60220.0,0.025117224066253607
25-9031,Instructional Coordinators,detailed,60780.0,77440.0,0.024520056680325863
25-9044,"Teaching Assistants, Postsecondary",detailed,35270.0,42910.0,0.019800699416434142
25-9045,"Teaching Assistants, Except Postsecondary",detailed,31060.0,36780.0,0.017047009957950054
25-9099,"Educational Instruction and Library Workers, All Other",detailed,36050.0,50890.0,0.03507714242829785
27-1011,Art Directors,detailed,82480.0,114850.0,0.03366124767555467
27-1012,Craft Artists,detailed,35020.0,46080.0,0.027826079087737376
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,37560.0,55490.0,0.03979784764980954
27-1014,Special Effects Artists and Animators,detailed,75490.0,102030.0,0.03058506892127344
27-1019,"Artists and Related Workers, All Other",detailed,42010.0,71240.0,0.05423425350169464
27-1021,Commercial and Industrial Designers,detailed,66450.0,83910.0,0.023603762523833893
27-1022,Fashion Designers,detailed,51940.0,80960.0,0.04538642309550833
27-1023,Floral Designers,detailed,32810.0,37360.0,0.01307142040764453
27-1024,Graphic Designers,detailed,49040.0,62960.0,0.025301105842228555
27-1025,Interior Designers,detailed,51840.0,67190.0,0.02627550848355531
27-1026,Merchandise Displayers and Window Trimmers,detailed,35130.0,39390.0,0.011511403153736888
27-1027,Set and Exhibit Designers,detailed,52830.0,75240.0,0.03599299198965333
27-1029,"Designers, All Other",detailed,51020.0,64950.0,0.02443373168821994
27-2012,Producers and Directors,detailed,62670.0,90360.0,0.03726960680911917
27-2021,Athletes and Sports Competitors,detailed,36790.0,66710.0,0.06131943043155719
27-2022,Coaches and Scouts,detailed,35330.0,47320.0,0.02965115228679216
27-2023,"Umpires, Referees, and Other Sports Officials",detailed,32260.0,40710.0,0.023537299949500268
27-2032,Choreographers,detailed,41600.0,55310.0,0.028894943251163152
27-2041,Music Directors and Composers,detailed,53110.0,73710.0,0.03332041804286745
27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,35360.0,47340.0,0.02960726831373739
27-3023,"News Analysts, Reporters, and Journalists",detailed,45370.0,62200.0,0.03205338008156855
27-3031,Public Relations Specialists,detailed,56260.0,74750.0,0.028824142535845976
27-3041,Editors,detailed,57300.0,77920.0,0.031215499999664997
27-3042,Technical Writers,detailed,70880.0,90390.0,0.024612542234447643
27-3043,Writers and Authors,detailed,58230.0,76910.0,0.02821421134674984
27-3091,Interpreters and Translators,detailed,46530.0,60170.0,0.02604095421165664
27-3092,Court Reporters and Simultaneous Captioners,detailed,53760.0,72420.0,0.030243601729996294
27-3099,"Media and Communication Workers, All Other",detailed,49790.0,73620.0,0.03988513166354246
27-4011,Audio and Video Technicians,detailed,46390.0,58100.0,0.022763394719280017
27-4012,Broadcast Technicians,detailed,40320.0,59570.0,0.03980214180332253
27-4014,Sound Engineering Technicians,detailed,49910.0,73130.0,0.03894079683089191
27-4015,Lighting Technicians,detailed,52770.0,68060.0,0.025771161261638698
27-4021,Photographers,detailed,36050.0,44660.0,0.021648131296386985
27-4031,"Camera Operators, Television, Video, and Film",detailed,50920.0,74990.0,0.03946888973415952
27-4032,Film and Video Editors,detailed,52720.0,75420.0,0.036456579094766406
27-4099,"Media and Communication Equipment Workers, All Other",detailed,49340.0,70720.0,0.036655152681051906
29-1011,Chiropractors,detailed,60070.0,79200.0,0.028032287892863383
29-1021,"Dentists, General",detailed,125710.0,170950.0,0.03121667698278663
29-1022,Oral and Maxillofacial Surgeons,detailed,204610.0,352220.0,0.055817158801978684
29-1023,Orthodontists,detailed,146580.0,289140.0,0.07029462874510783
29-1024,Prosthodontists,detailed,252050.0,311180.0,0.02129803771068861
29-1029,"Dentists, All Other Specialists",detailed,166130.0,224990.0,0.030793129165009203
29-1031,Dietitians and Nutritionists,detailed,63080.0,76400.0,0.01934258338597372
29-1041,Optometrists,detailed,109400.0,136570.0,0.022430505526934263
29-1051,Pharmacists,detailed,129380.0,140910.0,0.008573299835524129
29-1071,Physician Assistants,detailed,120670.0,135880.0,0.01194200268244372
29-1081,Podiatrists,detailed,103730.0,160300.0,0.04448670046898506
29-1122,Occupational Therapists,detailed,82510.0,100330.0,0.019746967539870264
29-1123,Physical Therapists,detailed,86160.0,102760.0,0.017775144372311757
29-1124,Radiation Therapists,detailed,92060.0,105310.0,0.013537598902600312
29-1125,Recreational Therapists,detailed,50240.0,61960.0,0.021189117082288877
29-1126,Respiratory Therapists,detailed,74520.0,82280.0,0.009955279252589655
29-1127,Speech-Language Pathologists,detailed,77730.0,97870.0,0.023307346613258506
29-1128,Exercise Physiologists,detailed,49620.0,59460.0,0.01825561707375023
29-1129,"Therapists, All Other",detailed,58850.0,77930.0,0.02847992933104604
29-1131,Veterinarians,detailed,101460.0,130100.0,0.025175559349269738
29-1141,Registered Nurses,detailed,80330.0,97550.0,0.019612029483582205
29-1151,Nurse Anesthetists,detailed,206730.0,236590.0,0.013582930201317733
29-1161,Nurse Midwives,detailed,116510.0,134040.0,0.014114801939930421
29-1171,Nurse Practitioners,detailed,117990.0,132300.0,0.011512989741367274
29-1181,Audiologists,detailed,79340.0,95780.0,0.019009572268302355
29-1211,Anesthesiologists,detailed,207000.0,391490.0,0.06579832352452675
29-1212,Cardiologists,detailed,274280.0,496010.0,0.06103480233388203
29-1213,Dermatologists,detailed,139990.0,328730.0,0.08911623671327895
29-1214,Emergency Medicine Physicians,detailed,184830.0,335550.0,0.061447400931502694
29-1215,Family Medicine Physicians,detailed,162420.0,244180.0,0.04161459923715394
29-1216,General Internal Medicine Physicians,detailed,124470.0,256560.0,0.07500980582661598
29-1217,Neurologists,detailed,155990.0,248560.0,0.047691566958991904
29-1218,Obstetricians and Gynecologists,detailed,179810.0,292910.0,0.050006616601957043
29-1221,"Pediatricians, General",detailed,138290.0,210040.0,0.042680192137092066
29-1222,"Physicians, Pathologists",detailed,186300.0,312400.0,0.05305199935468674
29-1223,Psychiatrists,detailed,154150.0,281870.0,0.06221035940527608
29-1224,Radiologists,detailed,216800.0,420860.0,0.06858195810542456
29-1229,"Physicians, All Other",detailed,102930.0,265930.0,0.09956912340456081
29-1241,"Ophthalmologists, Except Pediatric",detailed,173650.0,300080.0,0.056224473882067194
