occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate,typical_education
13-1071,Human Resources Specialists,detailed,66060.0,83500.0,0.0237049201656784,Bachelor's degree
13-1074,Farm Labor Contractors,detailed,66960.0,85710.0,0.0249946651785333,No formal educational credential
13-1075,Labor Relations Specialists,detailed,76770.0,105810.0,0.0326033207893357,Bachelor's degree
13-1081,Logisticians,detailed,71910.0,92890.0,0.0259305619310385,Bachelor's degree
13-1082,Project Management Specialists,detailed,85620.0,120910.0,0.035115232891455,Bachelor's degree
13-1111,Management Analysts,detailed,77440.0,101460.0,0.0273843629533192,Bachelor's degree
13-1121,"Meeting, Convention, and Event Planners",detailed,56360.0,71120.0,0.0235335348086893,Bachelor's degree
13-1131,Fundraisers,detailed,62360.0,79710.0,0.0248508608815616,Bachelor's degree
13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,73790.0,91410.0,0.0216440731049942,Bachelor's degree
13-1151,Training and Development Specialists,detailed,51360.0,75790.0,0.0396776049393778,Bachelor's degree
13-1161,Market Research Analysts and Marketing Specialists,detailed,65290.0,94700.0,0.0378876184564338,Bachelor's degree
13-1199,"Business Operations Specialists, All Other",detailed,63040.0,87570.0,0.0334129857110709,Bachelor's degree
13-2011,Accountants and Auditors,detailed,75810.0,97050.0,0.0250071723235105,Bachelor's degree
13-2020,Property Appraisers and Assessors,detailed,70310.0,88900.0,0.0237371565693871,Bachelor's degree
13-2031,Budget Analysts,detailed,80860.0,99520.0,0.0209810068151601,Bachelor's degree
13-2041,Credit Analysts,detailed,76380.0,97860.0,0.0250913190790371,Bachelor's degree
13-2051,Financial and Investment Analysts,detailed,86440.0,109110.0,0.0235639456549872,Bachelor's degree
13-2052,Personal Financial Advisors,detailed,83860.0,130330.0,0.0450785973671876,Bachelor's degree
13-2053,Insurance Underwriters,detailed,77370.0,95320.0,0.0210832303954859,Bachelor's degree
13-2054,Financial Risk Specialists,detailed,100160.0,129110.0,0.0257146454104646,Bachelor's degree
13-2061,Financial Examiners,detailed,80120.0,106000.0,0.0283867974051761,Bachelor's degree
13-2071,Credit Counselors,detailed,56040.0,67120.0,0.0182053675398725,Bachelor's degree
13-2072,Loan Officers,detailed,53670.0,81770.0,0.0430046394619327,Bachelor's degree
13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,58610.0,74110.0,0.0237419721549323,Bachelor's degree
13-2082,Tax Preparers,detailed,47420.0,70030.0,0.039757969155042,High school diploma or equivalent
13-2099,"Financial Specialists, All Other",detailed,64260.0,80810.0,0.02318093322758,Bachelor's degree
15-1211,Computer Systems Analysts,detailed,101150.0,127720.0,0.0235977021431921,Bachelor's degree
15-1212,Information Security Analysts,detailed,101840.0,138570.0,0.0312764077831131,Bachelor's degree
15-1221,Computer and Information Research Scientists,detailed,112170.0,159100.0,0.0355697266166039,Master's degree
15-1231,Computer Network Support Specialists,detailed,56790.0,79190.0,0.0338079020391843,Associate's degree
15-1232,Computer User Support Specialists,detailed,62790.0,79570.0,0.0239668276569615,"Some college, no degree"
15-1241,Computer Network Architects,detailed,127610.0,158870.0,0.0221525553268053,Bachelor's degree
15-1242,Database Administrators,detailed,83720.0,113060.0,0.0304999526161249,Bachelor's degree
15-1243,Database Architects,detailed,132880.0,170160.0,0.0250375751062401,Bachelor's degree
15-1244,Network and Computer Systems Administrators,detailed,88680.0,106440.0,0.0184223417770441,Bachelor's degree
15-1251,Computer Programmers,detailed,83490.0,116760.0,0.0341081538788046,Bachelor's degree
15-1252,Software Developers,detailed,136990.0,174410.0,0.024444067089834,Bachelor's degree
15-1253,Software Quality Assurance Analysts and Testers,detailed,93530.0,128740.0,0.0324671843311015,Bachelor's degree
15-1254,Web Developers,detailed,80620.0,119570.0,0.0402026205452628,Bachelor's degree
15-1255,Web and Digital Interface Designers,detailed,91600.0,136110.0,0.0403978739177535,Bachelor's degree
15-1299,"Computer Occupations, All Other",detailed,87350.0,134440.0,0.0440626493622819,Bachelor's degree
15-2011,Actuaries,detailed,101600.0,130510.0,0.0253567816707815,Bachelor's degree
15-2021,Mathematicians,detailed,101230.0,126710.0,0.0227044965049376,Master's degree
15-2031,Operations Research Analysts,detailed,79990.0,102100.0,0.0247053520297146,Bachelor's degree
15-2041,Statisticians,detailed,100210.0,135960.0,0.0309794513859917,Master's degree
15-2051,Data Scientists,detailed,103360.0,141590.0,0.0319722237500332,Bachelor's degree
15-2099,"Mathematical Science Occupations, All Other",detailed,68000.0,180500.0,0.1025462827316456,Bachelor's degree
17-1011,"Architects, Except Landscape and Naval",detailed,85990.0,108540.0,0.0235620768524884,Bachelor's degree
17-1012,Landscape Architects,detailed,74960.0,98380.0,0.0275612633855282,Bachelor's degree
17-1021,Cartographers and Photogrammetrists,detailed,75370.0,102780.0,0.0315042217748542,Bachelor's degree
17-1022,Surveyors,detailed,78500.0,105330.0,0.0298364110517177,Bachelor's degree
17-2011,Aerospace Engineers,detailed,129010.0,157620.0,0.0202316559832618,Bachelor's degree
17-2031,Bioengineers and Biomedical Engineers,detailed,105950.0,128310.0,0.0193326950071239,Bachelor's degree
17-2051,Civil Engineers,detailed,96590.0,122500.0,0.0240481852099936,Bachelor's degree
17-2061,Computer Hardware Engineers,detailed,150700.0,185180.0,0.0208174439166715,Bachelor's degree
17-2071,Electrical Engineers,detailed,106100.0,144040.0,0.0310429877001339,Bachelor's degree
17-2072,"Electronics Engineers, Except Computer",detailed,125040.0,160520.0,0.0252930620589511,Bachelor's degree
17-2081,Environmental Engineers,detailed,95950.0,130410.0,0.0311612672866383,Bachelor's degree
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,103460.0,131540.0,0.0243032161733081,Bachelor's degree
17-2112,Industrial Engineers,detailed,98380.0,124600.0,0.0239084389161676,Bachelor's degree
17-2121,Marine Engineers and Naval Architects,detailed,89700.0,110700.0,0.0212581086273984,Bachelor's degree
17-2131,Materials Engineers,detailed,103250.0,128470.0,0.0220947708141889,Bachelor's degree
17-2141,Mechanical Engineers,detailed,102360.0,130900.0,0.0248986874186323,Bachelor's degree
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,122120.0,158130.0,0.0261781130715319,Bachelor's degree
17-2161,Nuclear Engineers,detailed,135400.0,172400.0,0.0244525780973061,Bachelor's degree
17-2171,Petroleum Engineers,detailed,126500.0,143590.0,0.0127526004548901,Bachelor's degree
17-2199,"Engineers, All Other",detailed,98520.0,130850.0,0.0287857317449562,Bachelor's degree
17-3011,Architectural and Civil Drafters,detailed,62220.0,76520.0,0.0209030362809927,Associate's degree
17-3012,Electrical and Electronics Drafters,detailed,63180.0,78310.0,0.0217008630545174,Associate's degree
17-3013,Mechanical Drafters,detailed,65900.0,82510.0,0.0227326418639211,Associate's degree
17-3019,"Drafters, All Other",detailed,61160.0,73390.0,0.0183966008803333,Associate's degree
17-3021,Aerospace Engineering and Operations Technologists and Technicians,detailed,81560.0,99000.0,0.0195670643146661,Associate's degree
17-3022,Civil Engineering Technologists and Technicians,detailed,65610.0,83490.0,0.0243926230575377,Associate's degree
17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,73550.0,86090.0,0.0158673517812277,Associate's degree
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,71090.0,81550.0,0.013821612273233,Associate's degree
17-3025,Environmental Engineering Technologists and Technicians,detailed,49400.0,60010.0,0.0196465820619811,Associate's degree
17-3026,Industrial Engineering Technologists and Technicians,detailed,62290.0,79070.0,0.0241400283272197,Associate's degree
17-3027,Mechanical Engineering Technologists and Technicians,detailed,69490.0,87390.0,0.0231844770981881,Associate's degree
17-3028,Calibration Technologists and Technicians,detailed,61890.0,79010.0,0.0247222303645244,Associate's degree
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,63250.0,80480.0,0.0243838991514393,Associate's degree
17-3031,Surveying and Mapping Technicians,detailed,61090.0,78110.0,0.0248814939994235,High school diploma or equivalent
19-1012,Food Scientists and Technologists,detailed,74660.0,93950.0,0.0232479420896887,Bachelor's degree
19-1013,Soil and Plant Scientists,detailed,73270.0,91930.0,0.0229469383670755,Bachelor's degree
19-1021,Biochemists and Biophysicists,detailed,105920.0,139580.0,0.0279796613312548,Doctoral or professional degree
19-1022,Microbiologists,detailed,80060.0,108530.0,0.0308925989574813,Bachelor's degree
19-1023,Zoologists and Wildlife Biologists,detailed,75250.0,98530.0,0.0273210757178983,Bachelor's degree
19-1029,"Biological Scientists, All Other",detailed,86090.0,113530.0,0.0280536823461818,Bachelor's degree
19-1031,Conservation Scientists,detailed,64310.0,79810.0,0.0218281908899304,Bachelor's degree
19-1032,Foresters,detailed,91170.0,107120.0,0.0162530474321507,Bachelor's degree
19-1041,Epidemiologists,detailed,86310.0,110760.0,0.0252556777652157,Master's degree
19-1042,"Medical Scientists, Except Epidemiologists",detailed,109570.0,136990.0,0.0225857122721155,Doctoral or professional degree
19-1099,"Life Scientists, All Other",detailed,79880.0,102830.0,0.0255767764586771,Bachelor's degree
19-2011,Astronomers,detailed,76020.0,123540.0,0.0497550515020563,Doctoral or professional degree
19-2012,Physicists,detailed,173450.0,207490.0,0.0180808925815831,Doctoral or professional degree
19-2021,Atmospheric and Space Scientists,detailed,105910.0,124920.0,0.0166454018871902,Bachelor's degree
19-2031,Chemists,detailed,76340.0,97860.0,0.0251450183033377,Bachelor's degree
19-2032,Materials Scientists,detailed,131060.0,177030.0,0.0305229559459507,Bachelor's degree
19-2041,"Environmental Scientists and Specialists, Including Health",detailed,81480.0,106510.0,0.0271501559760918,Bachelor's degree
19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,73850.0,106500.0,0.0372893305546622,Bachelor's degree
19-2043,Hydrologists,detailed,93640.0,122110.0,0.0269019596352524,Bachelor's degree
19-2099,"Physical Scientists, All Other",detailed,106480.0,130610.0,0.0206358964626143,Bachelor's degree
19-3011,Economists,detailed,91320.0,119410.0,0.0271821873095639,Master's degree
19-3022,Survey Researchers,detailed,68840.0,83520.0,0.0195181515911244,Master's degree
19-3033,Clinical and Counseling Psychologists,detailed,77050.0,116000.0,0.0417620547982124,Doctoral or professional degree
19-3034,School Psychologists,detailed,109940.0,127780.0,0.0151511597568054,Master's degree
19-3039,"Psychologists, All Other",detailed,95160.0,157540.0,0.0517042786820882,Master's degree
19-3041,Sociologists,detailed,98770.0,125770.0,0.0244604591785673,Master's degree
19-3051,Urban and Regional Planners,detailed,90330.0,109610.0,0.01953424249526,Master's degree
19-3091,Anthropologists and Archeologists,detailed,62620.0,72240.0,0.0143935226914337,Master's degree
19-3092,Geographers,detailed,97680.0,114460.0,0.0159791819278318,Bachelor's degree
19-3093,Historians,detailed,73460.0,97420.0,0.0286312641961195,Master's degree
19-3099,"Social Scientists and Related Workers, All Other",detailed,79410.0,97900.0,0.0211528401099665,Bachelor's degree
19-4012,Agricultural Technicians,detailed,46710.0,60320.0,0.0259002757691777,Associate's degree
19-4013,Food Science Technicians,detailed,47080.0,54200.0,0.0141828989335657,Associate's degree
19-4021,Biological Technicians,detailed,56200.0,71440.0,0.0242842929987459,Bachelor's degree
19-4031,Chemical Technicians,detailed,49810.0,59510.0,0.0179520958070977,Associate's degree
19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,46990.0,61220.0,0.0268069227350233,Associate's degree
19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,53610.0,69410.0,0.0261660062775122,Associate's degree
19-4044,Hydrologic Technicians,detailed,55370.0,70790.0,0.0248722612926295,Associate's degree
19-4051,Nuclear Technicians,detailed,94470.0,99270.0,0.0049684105033509,Associate's degree
19-4061,Social Science Research Assistants,detailed,41670.0,60250.0,0.0375603215583513,Bachelor's degree
19-4071,Forest and Conservation Technicians,detailed,48550.0,58120.0,0.0181543876068268,Associate's degree
19-4092,Forensic Science Technicians,detailed,80810.0,102100.0,0.0236607782478328,Bachelor's degree
19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,62620.0,78350.0,0.0226631184832444,Associate's degree
19-5011,Occupational Health and Safety Specialists,detailed,77080.0,102840.0,0.0292527503833053,Bachelor's degree
19-5012,Occupational Health and Safety Technicians,detailed,54920.0,61360.0,0.0111497579615615,High school diploma or equivalent
21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,63910.0,86500.0,0.0307295546814627,Master's degree
21-1013,Marriage and Family Therapists,detailed,49680.0,67300.0,0.0308212141920467,Master's degree
21-1015,Rehabilitation Counselors,detailed,37560.0,44480.0,0.017053782918273,Master's degree
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,47640.0,59250.0,0.0220488647984169,Master's degree
21-1019,"Counselors, All Other",detailed,45480.0,48850.0,0.0071737801178661,Master's degree
21-1021,"Child, Family, and School Social Workers",detailed,52270.0,65200.0,0.0223497839916289,Bachelor's degree
21-1022,Healthcare Social Workers,detailed,67630.0,89660.0,0.0285986138136631,Master's degree
21-1023,Mental Health and Substance Abuse Social Workers,detailed,57800.0,79000.0,0.0317391852823936,Master's degree
21-1029,"Social Workers, All Other",detailed,42350.0,63010.0,0.0405323969234601,Bachelor's degree
21-1091,Health Education Specialists,detailed,54850.0,63610.0,0.0149271640852048,Bachelor's degree
21-1092,Probation Officers and Correctional Treatment Specialists,detailed,80300.0,103640.0,0.0258436769304371,Bachelor's degree
21-1093,Social and Human Service Assistants,detailed,46110.0,51090.0,0.0103086656438102,High school diploma or equivalent
21-1094,Community Health Workers,detailed,50040.0,58050.0,0.0149589844359099,High school diploma or equivalent
21-1099,"Community and Social Service Specialists, All Other",detailed,47550.0,58770.0,0.0214109677825378,Bachelor's degree
21-2011,Clergy,detailed,61310.0,77710.0,0.0239872739374746,Bachelor's degree
21-2021,"Directors, Religious Activities and Education",detailed,45800.0,61570.0,0.0300311708865688,Bachelor's degree
21-2099,"Religious Workers, All Other",detailed,36870.0,45440.0,0.0211193792704722,Bachelor's degree
23-1011,Lawyers,detailed,131120.0,195080.0,0.0405294598740768,Doctoral or professional degree
23-1012,Judicial Law Clerks,detailed,65740.0,79030.0,0.01858254178332,Doctoral or professional degree
23-1022,"Arbitrators, Mediators, and Conciliators",detailed,75170.0,97680.0,0.0265405516410144,Bachelor's degree
23-2011,Paralegals and Legal Assistants,detailed,60170.0,77390.0,0.025487765729496,Associate's degree
23-2093,"Title Examiners, Abstractors, and Searchers",detailed,59190.0,67230.0,0.0128181539646918,High school diploma or equivalent
23-2099,"Legal Support Workers, All Other",detailed,64930.0,85830.0,0.0282988993781578,Associate's degree
25-1011,"Business Teachers, Postsecondary",detailed,80600.0,128470.0,0.0477234593932909,Doctoral or professional degree
25-1021,"Computer Science Teachers, Postsecondary",detailed,93000.0,128210.0,0.0326279958979236,Doctoral or professional degree
25-1022,"Mathematical Science Teachers, Postsecondary",detailed,101600.0,130680.0,0.0254902645937895,Doctoral or professional degree
25-1031,"Architecture Teachers, Postsecondary",detailed,76610.0,103520.0,0.030561419706558,Doctoral or professional degree
25-1032,"Engineering Teachers, Postsecondary",detailed,104920.0,137280.0,0.0272470407977045,Doctoral or professional degree
25-1041,"Agricultural Sciences Teachers, Postsecondary",detailed,77530.0,109930.0,0.0355346714839539,Doctoral or professional degree
25-1042,"Biological Science Teachers, Postsecondary",detailed,99550.0,129150.0,0.0263732262780924,Doctoral or professional degree
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",detailed,48630.0,61730.0,0.0241396980598651,Doctoral or professional degree
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,99270.0,133230.0,0.0298604985181467,Doctoral or professional degree
25-1052,"Chemistry Teachers, Postsecondary",detailed,102980.0,132960.0,0.025880587629268,Doctoral or professional degree
25-1053,"Environmental Science Teachers, Postsecondary",detailed,78070.0,108290.0,0.0332619040809687,Doctoral or professional degree
25-1054,"Physics Teachers, Postsecondary",detailed,105810.0,139420.0,0.0279685700807963,Doctoral or professional degree
25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,99740.0,128370.0,0.0255560895823112,Doctoral or professional degree
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,88110.0,105220.0,0.0179051452595651,Doctoral or professional degree
25-1063,"Economics Teachers, Postsecondary",detailed,100310.0,137360.0,0.0319332477652725,Doctoral or professional degree
25-1064,"Geography Teachers, Postsecondary",detailed,112980.0,146040.0,0.0259992076620119,Doctoral or professional degree
25-1065,"Political Science Teachers, Postsecondary",detailed,100380.0,124890.0,0.0220874305080993,Doctoral or professional degree
25-1066,"Psychology Teachers, Postsecondary",detailed,81600.0,107340.0,0.0277965208020307,Doctoral or professional degree
25-1067,"Sociology Teachers, Postsecondary",detailed,96530.0,127680.0,0.0283620865470202,Doctoral or professional degree
25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,82230.0,132920.0,0.0491944974218436,Doctoral or professional degree
25-1071,"Health Specialties Teachers, Postsecondary",detailed,99960.0,165110.0,0.051464738630313,Doctoral or professional degree
25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,62530.0,81960.0,0.0274278933928682,Doctoral or professional degree
25-1081,"Education Teachers, Postsecondary",detailed,79040.0,111850.0,0.0353302556969994,Doctoral or professional degree
25-1082,"Library Science Teachers, Postsecondary",detailed,98980.0,125640.0,0.024136979295855,Doctoral or professional degree
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,82190.0,139720.0,0.0544936277191252,Doctoral or professional degree
25-1112,"Law Teachers, Postsecondary",detailed,88710.0,119540.0,0.0302771483204602,Doctoral or professional degree
25-1113,"Social Work Teachers, Postsecondary",detailed,74160.0,81500.0,0.0094824864658047,Doctoral or professional degree
25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,74960.0,99410.0,0.0286320445476726,Master's degree
25-1122,"Communications Teachers, Postsecondary",detailed,102290.0,135000.0,0.0281347993377645,Doctoral or professional degree
25-1123,"English Language and Literature Teachers, Postsecondary",detailed,95900.0,130490.0,0.0312782594130292,Doctoral or professional degree
25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,64680.0,99860.0,0.0443886779230815,Doctoral or professional degree
25-1125,"History Teachers, Postsecondary",detailed,85200.0,127170.0,0.0408652454293259,Doctoral or professional degree
25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,89530.0,105820.0,0.016857081083383,Doctoral or professional degree
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",detailed,58220.0,97620.0,0.0530443449353383,Doctoral or professional degree
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,77450.0,127780.0,0.051342319073993,Doctoral or professional degree
25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,52110.0,76630.0,0.0393163878052404,Bachelor's degree
25-1199,"Postsecondary Teachers, All Other",detailed,71310.0,100690.0,0.0351030551861712,Doctoral or professional degree
25-2011,"Preschool Teachers, Except Special Education",detailed,43910.0,47400.0,0.0076773351758447,Associate's degree
25-2012,"Kindergarten Teachers, Except Special Education",detailed,64100.0,82550.0,0.0256186388696164,Bachelor's degree
25-2021,"Elementary School Teachers, Except Special Education",detailed,77140.0,99650.0,0.0259348127388512,Bachelor's degree
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,76270.0,98950.0,0.0263753310474841,Bachelor's degree
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,79710.0,101370.0,0.0243294609664994,Bachelor's degree
25-2032,"Career/Technical Education Teachers, Secondary School",detailed,64330.0,80620.0,0.0228287439392582,Bachelor's degree
25-2051,"Special Education Teachers, Preschool",detailed,48400.0,59550.0,0.0209480416369931,Bachelor's degree
25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,76700.0,97170.0,0.0239380547177467,Bachelor's degree
25-2057,"Special Education Teachers, Middle School",detailed,80550.0,101530.0,0.0234176065000648,Bachelor's degree
25-2058,"Special Education Teachers, Secondary School",detailed,79740.0,101060.0,0.0239772461267149,Bachelor's degree
25-2059,"Special Education Teachers, All Other",detailed,82090.0,103050.0,0.0230003305601405,Bachelor's degree
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,68750.0,102030.0,0.0402686687365398,Bachelor's degree
25-3021,Self-Enrichment Teachers,detailed,40480.0,49570.0,0.0204643601063923,High school diploma or equivalent
25-3031,"Substitute Teachers, Short-Term",detailed,49210.0,60300.0,0.0205314539456551,Bachelor's degree
25-3041,Tutors,detailed,39450.0,45100.0,0.0134747976207709,"Some college, no degree"
25-3099,"Teachers and Instructors, All Other",detailed,62510.0,87460.0,0.0341558604835474,Bachelor's degree
25-4011,Archivists,detailed,53200.0,70530.0,0.0285993017130843,Master's degree
25-4012,Curators,detailed,66480.0,78740.0,0.0170690530139341,Master's degree
25-4013,Museum Technicians and Conservators,detailed,49600.0,61550.0,0.0218205628849639,Bachelor's degree
25-4022,Librarians and Media Collections Specialists,detailed,66540.0,89790.0,0.0304205645433346,Master's degree
25-4031,Library Technicians,detailed,45570.0,53260.0,0.015715812081257,Postsecondary nondegree award
25-9021,Farm and Home Management Educators,detailed,97030.0,98770.0,0.001778951047602,Master's degree
25-9031,Instructional Coordinators,detailed,66560.0,97010.0,0.0383895744938398,Master's degree
25-9044,"Teaching Assistants, Postsecondary",detailed,37440.0,49140.0,0.0275664856754414,Bachelor's degree
25-9045,"Teaching Assistants, Except Postsecondary",detailed,39590.0,46490.0,0.0161958206634966,"Some college, no degree"
25-9099,"Educational Instruction and Library Workers, All Other",detailed,42240.0,64100.0,0.042589656522004,Bachelor's degree
27-1011,Art Directors,detailed,106470.0,137780.0,0.0261146606088624,Bachelor's degree
27-1012,Craft Artists,detailed,62500.0,100540.0,0.0486870048984178,No formal educational credential
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,37560.0,58240.0,0.0448394893956449,Bachelor's degree
27-1014,Special Effects Artists and Animators,detailed,99280.0,130540.0,0.0277516530706281,Bachelor's degree
27-1019,"Artists and Related Workers, All Other",detailed,36580.0,60540.0,0.0516709351148116,No formal educational credential
27-1021,Commercial and Industrial Designers,detailed,76060.0,100770.0,0.0285312554259988,Bachelor's degree
27-1023,Floral Designers,detailed,39540.0,47040.0,0.0175202588812342,High school diploma or equivalent
27-1024,Graphic Designers,detailed,55500.0,75130.0,0.0307469077113424,Bachelor's degree
27-1025,Interior Designers,detailed,63370.0,80230.0,0.0238711561648217,Bachelor's degree
27-1026,Merchandise Displayers and Window Trimmers,detailed,40800.0,47010.0,0.0142686656763557,High school diploma or equivalent
27-1027,Set and Exhibit Designers,detailed,73200.0,105030.0,0.0367647635520029,Bachelor's degree
27-1029,"Designers, All Other",detailed,51020.0,65420.0,0.0251726433457635,Bachelor's degree
27-2012,Producers and Directors,detailed,83110.0,129790.0,0.045583677773541,Bachelor's degree
27-2021,Athletes and Sports Competitors,detailed,65780.0,79040.0,0.018533473127972,No formal educational credential
27-2022,Coaches and Scouts,detailed,38260.0,47660.0,0.0222118406341707,Bachelor's degree
27-2023,"Umpires, Referees, and Other Sports Officials",detailed,38010.0,44530.0,0.0159573639232153,High school diploma or equivalent
27-2032,Choreographers,detailed,51020.0,75000.0,0.0392788301631081,High school diploma or equivalent
27-2041,Music Directors and Composers,detailed,66810.0,93090.0,0.0337277046960291,Bachelor's degree
27-3031,Public Relations Specialists,detailed,64460.0,85030.0,0.028083023468769,Bachelor's degree
27-3041,Editors,detailed,71090.0,98030.0,0.0326545164922869,Bachelor's degree
