occ_code,occ_title,o_group,a_pct10,a_median,annual_growth_rate
11-9111,Medical and Health Services Managers,detailed,72800.0,141480.0,0.06870137260148979
11-9121,Natural Sciences Managers,detailed,130730.0,210230.0,0.04865333633389746
11-9131,Postmasters and Mail Superintendents,detailed,85570.0,101150.0,0.016867660148725427
11-9141,"Property, Real Estate, and Community Association Managers",detailed,41540.0,77030.0,0.06370044411208386
11-9151,Social and Community Service Managers,detailed,56510.0,83210.0,0.039453393618606336
11-9161,Emergency Management Directors,detailed,90130.0,129910.0,0.03723537779594599
11-9171,Funeral Home Managers,detailed,60770.0,82370.0,0.030879688955092632
11-9179,"Personal Service Managers, All Other",detailed,57470.0,77840.0,0.030804161079719394
11-9199,"Managers, All Other",detailed,98280.0,174560.0,0.059126802533453926
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,73530.0,98110.0,0.029259468658611842
13-1020,Buyers and Purchasing Agents,detailed,52690.0,82720.0,0.04613620540093133
13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,60020.0,91790.0,0.04339785092763804
13-1032,"Insurance Appraisers, Auto Damage",detailed,53530.0,78930.0,0.03959572740487749
13-1041,Compliance Officers,detailed,57530.0,96980.0,0.05360732321265971
13-1051,Cost Estimators,detailed,51750.0,85460.0,0.05144183646292566
13-1071,Human Resources Specialists,detailed,52770.0,83500.0,0.04695963532173675
13-1074,Farm Labor Contractors,detailed,47110.0,85710.0,0.06167560685478102
13-1075,Labor Relations Specialists,detailed,53350.0,105810.0,0.07087610751530371
13-1081,Logisticians,detailed,57720.0,92890.0,0.04873138228341989
13-1082,Project Management Specialists,detailed,69180.0,120910.0,0.0574215728174432
13-1111,Management Analysts,detailed,61360.0,101460.0,0.05157669010824728
13-1121,"Meeting, Convention, and Event Planners",detailed,44850.0,71120.0,0.047183836233066545
13-1131,Fundraisers,detailed,50340.0,79710.0,0.04703201145151148
13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60070.0,91410.0,0.04287824443116217
13-1151,Training and Development Specialists,detailed,43320.0,75790.0,0.057529146826255984
13-1161,Market Research Analysts and Marketing Specialists,detailed,48440.0,94700.0,0.06933697635990388
13-1199,"Business Operations Specialists, All Other",detailed,46410.0,87570.0,0.06555133646362976
13-2011,Accountants and Auditors,detailed,61770.0,97050.0,0.046217051144576526
13-2020,Property Appraisers and Assessors,detailed,56750.0,88900.0,0.0459082520138554
13-2031,Budget Analysts,detailed,69170.0,99520.0,0.03704895729350666
13-2041,Credit Analysts,detailed,61380.0,97860.0,0.04775039379051482
13-2051,Financial and Investment Analysts,detailed,72840.0,109110.0,0.04123668747669762
13-2052,Personal Financial Advisors,detailed,67690.0,130330.0,0.06770674948698119
13-2053,Insurance Underwriters,detailed,65070.0,95320.0,0.038915731951193244
13-2054,Financial Risk Specialists,detailed,76610.0,129110.0,0.053579815660489416
13-2061,Financial Examiners,detailed,66680.0,106000.0,0.04744451624168722
13-2071,Credit Counselors,detailed,47260.0,67120.0,0.035704404248342536
13-2072,Loan Officers,detailed,37460.0,81770.0,0.0811914993099423
13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,50210.0,74110.0,0.039701472829539286
13-2082,Tax Preparers,detailed,38910.0,70030.0,0.060528367104774716
13-2099,"Financial Specialists, All Other",detailed,49160.0,80810.0,0.05095791003741712
15-1211,Computer Systems Analysts,detailed,79110.0,127720.0,0.04906585667922769
15-1212,Information Security Analysts,detailed,66070.0,138570.0,0.07687796615593556
15-1221,Computer and Information Research Scientists,detailed,88920.0,159100.0,0.059905321319425164
15-1231,Computer Network Support Specialists,detailed,50090.0,79190.0,0.04686801532981666
15-1232,Computer User Support Specialists,detailed,52270.0,79570.0,0.042916853735400995
15-1241,Computer Network Architects,detailed,97070.0,158870.0,0.05049910465698515
15-1242,Database Administrators,detailed,62410.0,113060.0,0.06122013110047275
15-1243,Database Architects,detailed,101200.0,170160.0,0.053337865281468
15-1244,Network and Computer Systems Administrators,detailed,72400.0,106440.0,0.039289716239261585
15-1251,Computer Programmers,detailed,70310.0,116760.0,0.052028968967241074
15-1252,Software Developers,detailed,105060.0,174410.0,0.05199432874636267
15-1253,Software Quality Assurance Analysts and Testers,detailed,65890.0,128740.0,0.06927496732710181
15-1254,Web Developers,detailed,44990.0,119570.0,0.1026828590204838
15-1255,Web and Digital Interface Designers,detailed,68090.0,136110.0,0.07171835789392556
15-1299,"Computer Occupations, All Other",detailed,58340.0,134440.0,0.08706673917752039
15-2011,Actuaries,detailed,83510.0,130510.0,0.04566008542972799
15-2021,Mathematicians,detailed,81230.0,126710.0,0.04546486916420478
15-2031,Operations Research Analysts,detailed,65510.0,102100.0,0.04537428864673476
15-2041,Statisticians,detailed,69890.0,135960.0,0.06880779257828573
15-2051,Data Scientists,detailed,77480.0,141590.0,0.062146193358995294
15-2099,"Mathematical Science Occupations, All Other",detailed,50350.0,180500.0,0.1361816558808897
17-1011,"Architects, Except Landscape and Naval",detailed,75640.0,108540.0,0.036773360666831234
17-1012,Landscape Architects,detailed,60600.0,98380.0,0.04964736387136193
17-1021,Cartographers and Photogrammetrists,detailed,63080.0,102780.0,0.05002996509393376
17-1022,Surveyors,detailed,59310.0,105330.0,0.059113285891575496
17-2011,Aerospace Engineers,detailed,104370.0,157620.0,0.042086006246927266
17-2031,Bioengineers and Biomedical Engineers,detailed,89420.0,128310.0,0.03677038671326227
17-2051,Civil Engineers,detailed,77980.0,122500.0,0.046201373335776896
17-2061,Computer Hardware Engineers,detailed,126590.0,185180.0,0.03877016602038874
17-2071,Electrical Engineers,detailed,81840.0,144040.0,0.05816099570582889
17-2072,"Electronics Engineers, Except Computer",detailed,97140.0,160520.0,0.051509268684750475
17-2081,Environmental Engineers,detailed,79790.0,130410.0,0.050355328518167486
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,83210.0,131540.0,0.04685909752923845
17-2112,Industrial Engineers,detailed,77900.0,124600.0,0.04808874781986283
17-2121,Marine Engineers and Naval Architects,detailed,66090.0,110700.0,0.05293409044536501
17-2131,Materials Engineers,detailed,82460.0,128470.0,0.04533583675958042
17-2141,Mechanical Engineers,detailed,82070.0,130900.0,0.04779306896783919
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,84430.0,158130.0,0.06476005050398714
17-2161,Nuclear Engineers,detailed,109990.0,172400.0,0.04596801895871239
17-2171,Petroleum Engineers,detailed,61780.0,143590.0,0.08799682788386765
17-2199,"Engineers, All Other",detailed,74950.0,130850.0,0.057304812508994996
17-3011,Architectural and Civil Drafters,detailed,49850.0,76520.0,0.04378482804851913
17-3012,Electrical and Electronics Drafters,detailed,50620.0,78310.0,0.04459876564342058
17-3013,Mechanical Drafters,detailed,50200.0,82510.0,0.05094572276622111
17-3019,"Drafters, All Other",detailed,49200.0,73390.0,0.040799748219803256
17-3021,Aerospace Engineering and Operations Technologists and Technicians,detailed,71990.0,99000.0,0.032372202078197576
17-3022,Civil Engineering Technologists and Technicians,detailed,54690.0,83490.0,0.04321219142226984
17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,59590.0,86090.0,0.03747569733308587
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,56020.0,81550.0,0.0382646938278568
17-3025,Environmental Engineering Technologists and Technicians,detailed,45540.0,60010.0,0.027976200434410625
17-3026,Industrial Engineering Technologists and Technicians,detailed,50590.0,79070.0,0.045670138534075644
17-3027,Mechanical Engineering Technologists and Technicians,detailed,57950.0,87390.0,0.04193548724882312
17-3028,Calibration Technologists and Technicians,detailed,52670.0,79010.0,0.04138633439863493
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,52060.0,80480.0,0.04452389703793136
17-3031,Surveying and Mapping Technicians,detailed,48000.0,78110.0,0.0498966259760949
19-1012,Food Scientists and Technologists,detailed,60060.0,93950.0,0.04575787974574941
19-1013,Soil and Plant Scientists,detailed,49350.0,91930.0,0.06418469906313495
19-1021,Biochemists and Biophysicists,detailed,83580.0,139580.0,0.05262112770385552
19-1022,Microbiologists,detailed,62440.0,108530.0,0.05683865787517761
19-1023,Zoologists and Wildlife Biologists,detailed,58380.0,98530.0,0.05373265558309104
19-1029,"Biological Scientists, All Other",detailed,69770.0,113530.0,0.04989094841412012
19-1031,Conservation Scientists,detailed,53650.0,79810.0,0.040515989725224966
19-1032,Foresters,detailed,71110.0,107120.0,0.04182311406855055
19-1041,Epidemiologists,detailed,71910.0,110760.0,0.04414152030244334
19-1042,"Medical Scientists, Except Epidemiologists",detailed,81320.0,136990.0,0.05353544023939749
19-1099,"Life Scientists, All Other",detailed,62910.0,102830.0,0.050364451451609726
19-2011,Astronomers,detailed,76020.0,123540.0,0.04975505150205639
19-2012,Physicists,detailed,125390.0,207490.0,0.051655328949779644
19-2021,Atmospheric and Space Scientists,detailed,82900.0,124920.0,0.041856113586747234
19-2031,Chemists,detailed,60930.0,97860.0,0.04852165258760133
19-2032,Materials Scientists,detailed,96050.0,177030.0,0.06305307977727281
19-2041,"Environmental Scientists and Specialists, Including Health",detailed,65350.0,106510.0,0.05006088031239497
19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,45540.0,106500.0,0.0886685027820886
19-2043,Hydrologists,detailed,76110.0,122110.0,0.0484095080764928
19-2099,"Physical Scientists, All Other",detailed,81360.0,130610.0,0.04847130486125972
19-3011,Economists,detailed,74030.0,119410.0,0.04897054857915961
19-3022,Survey Researchers,detailed,52110.0,83520.0,0.0483032717965064
19-3033,Clinical and Counseling Psychologists,detailed,62900.0,116000.0,0.06311619584332129
19-3034,School Psychologists,detailed,97200.0,127780.0,0.02773148584139551
19-3039,"Psychologists, All Other",detailed,45150.0,157540.0,0.13311322566212236
19-3041,Sociologists,detailed,85030.0,125770.0,0.03992133478862292
19-3051,Urban and Regional Planners,detailed,77430.0,109610.0,0.03536645917157211
19-3091,Anthropologists and Archeologists,detailed,55140.0,72240.0,0.027379977505011865
19-3092,Geographers,detailed,85800.0,114460.0,0.029239974516543477
19-3093,Historians,detailed,60620.0,97420.0,0.04858398225252114
19-3099,"Social Scientists and Related Workers, All Other",detailed,66370.0,97900.0,0.03963546806920948
19-4012,Agricultural Technicians,detailed,43340.0,60320.0,0.033611285643315725
19-4013,Food Science Technicians,detailed,40790.0,54200.0,0.02883222356012949
19-4021,Biological Technicians,detailed,46700.0,71440.0,0.04342792758324143
19-4031,Chemical Technicians,detailed,44070.0,59510.0,0.030492155175393165
19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,37670.0,61220.0,0.049759395933524075
19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,45300.0,69410.0,0.04359594813257339
19-4044,Hydrologic Technicians,detailed,48480.0,70790.0,0.038582331668240766
19-4051,Nuclear Technicians,detailed,58830.0,99270.0,0.053711979108365115
19-4061,Social Science Research Assistants,detailed,38060.0,60250.0,0.0470051713152555
19-4071,Forest and Conservation Technicians,detailed,43680.0,58120.0,0.028973754531706586
19-4092,Forensic Science Technicians,detailed,64650.0,102100.0,0.04675663231082505
19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,47640.0,78350.0,0.051009701338823765
19-5011,Occupational Health and Safety Specialists,detailed,59760.0,102840.0,0.055784174468386905
19-5012,Occupational Health and Safety Technicians,detailed,44170.0,61360.0,0.03341746075717511
21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,51890.0,86500.0,0.05243005894316899
21-1013,Marriage and Family Therapists,detailed,46350.0,67300.0,0.03799803789140643
21-1015,Rehabilitation Counselors,detailed,35940.0,44480.0,0.021547747643080983
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,44640.0,59250.0,0.02871818453112507
21-1019,"Counselors, All Other",detailed,39140.0,48850.0,0.02240831931384535
21-1021,"Child, Family, and School Social Workers",detailed,45360.0,65200.0,0.03694913816431922
21-1022,Healthcare Social Workers,detailed,54220.0,89660.0,0.05158388497611699
21-1023,Mental Health and Substance Abuse Social Workers,detailed,46450.0,79000.0,0.05454262141458033
21-1029,"Social Workers, All Other",detailed,36160.0,63010.0,0.05710494835008495
21-1091,Health Education Specialists,detailed,49020.0,63610.0,0.026396609744594457
21-1092,Probation Officers and Correctional Treatment Specialists,detailed,64820.0,103640.0,0.04804960290820315
21-1093,Social and Human Service Assistants,detailed,39040.0,51090.0,0.02726527881212948
21-1094,Community Health Workers,detailed,46320.0,58050.0,0.02282978749237974
21-1099,"Community and Social Service Specialists, All Other",detailed,38840.0,58770.0,0.04228778218619422
21-2011,Clergy,detailed,42690.0,77710.0,0.06173241186820433
21-2021,"Directors, Religious Activities and Education",detailed,41600.0,61570.0,0.03998621386417578
21-2099,"Religious Workers, All Other",detailed,35880.0,45440.0,0.023902465680718743
23-1011,Lawyers,detailed,97950.0,195080.0,0.07132399134516842
23-1012,Judicial Law Clerks,detailed,59620.0,79030.0,0.02858456035468282
23-1022,"Arbitrators, Mediators, and Conciliators",detailed,56220.0,97680.0,0.056796779096661254
23-2011,Paralegals and Legal Assistants,detailed,50460.0,77390.0,0.04369537763313902
23-2093,"Title Examiners, Abstractors, and Searchers",detailed,51500.0,67230.0,0.02701216584699906
23-2099,"Legal Support Workers, All Other",detailed,49350.0,85830.0,0.05690315797108014
25-1011,"Business Teachers, Postsecondary",detailed,60910.0,128470.0,0.07748519732451742
25-1021,"Computer Science Teachers, Postsecondary",detailed,60850.0,128210.0,0.07737310977704359
25-1022,"Mathematical Science Teachers, Postsecondary",detailed,77570.0,130680.0,0.05354122316681509
25-1031,"Architecture Teachers, Postsecondary",detailed,55400.0,103520.0,0.06451417747642885
25-1032,"Engineering Teachers, Postsecondary",detailed,80660.0,137280.0,0.05461733409139691
25-1041,"Agricultural Sciences Teachers, Postsecondary",detailed,61930.0,109930.0,0.059062315347011785
25-1042,"Biological Science Teachers, Postsecondary",detailed,75280.0,129150.0,0.0554592733896484
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",detailed,37700.0,61730.0,0.05054701396532302
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,73170.0,133230.0,0.0617613135335513
25-1052,"Chemistry Teachers, Postsecondary",detailed,78450.0,132960.0,0.05417522633159311
25-1053,"Environmental Science Teachers, Postsecondary",detailed,65250.0,108290.0,0.05196377229829907
25-1054,"Physics Teachers, Postsecondary",detailed,80060.0,139420.0,0.057038849439602135
25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,71990.0,128370.0,0.05954434220577798
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,67020.0,105220.0,0.04613898681451256
25-1063,"Economics Teachers, Postsecondary",detailed,79050.0,137360.0,0.05680738818584907
25-1064,"Geography Teachers, Postsecondary",detailed,70410.0,146040.0,0.07568162006893786
25-1065,"Political Science Teachers, Postsecondary",detailed,67510.0,124890.0,0.06344725790164985
25-1066,"Psychology Teachers, Postsecondary",detailed,68200.0,107340.0,0.04639997747009739
25-1067,"Sociology Teachers, Postsecondary",detailed,71710.0,127680.0,0.05938620929984628
25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,63850.0,132920.0,0.07607599449614222
25-1071,"Health Specialties Teachers, Postsecondary",detailed,65510.0,165110.0,0.09684832859978476
25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,47840.0,81960.0,0.0553124892095167
25-1081,"Education Teachers, Postsecondary",detailed,59620.0,111850.0,0.06493819005342005
25-1082,"Library Science Teachers, Postsecondary",detailed,72770.0,125640.0,0.05613042822214598
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,68960.0,139720.0,0.07316409110230415
25-1112,"Law Teachers, Postsecondary",detailed,72850.0,119540.0,0.050771704697316844
25-1113,"Social Work Teachers, Postsecondary",detailed,53760.0,81500.0,0.042485048272369985
25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,60420.0,99410.0,0.051053772355589055
25-1122,"Communications Teachers, Postsecondary",detailed,78660.0,135000.0,0.0554993802498871
25-1123,"English Language and Literature Teachers, Postsecondary",detailed,62360.0,130490.0,0.07663157497030526
25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,45580.0,99860.0,0.08158766098173764
25-1125,"History Teachers, Postsecondary",detailed,62690.0,127170.0,0.07329384825843821
25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,75070.0,105820.0,0.03492799328221863
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",detailed,48180.0,97620.0,0.07316673105584881
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,59970.0,127780.0,0.07858129279266013
25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,45800.0,76630.0,0.05281808072905614
25-1199,"Postsecondary Teachers, All Other",detailed,53830.0,100690.0,0.06462386218940797
25-2011,"Preschool Teachers, Except Special Education",detailed,37870.0,47400.0,0.02270011234247904
25-2012,"Kindergarten Teachers, Except Special Education",detailed,53210.0,82550.0,0.04489435245391182
25-2021,"Elementary School Teachers, Except Special Education",detailed,61940.0,99650.0,0.048698411591053814
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,62410.0,98950.0,0.047167516042227575
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,64600.0,101370.0,0.046086729775294266
25-2032,"Career/Technical Education Teachers, Secondary School",detailed,60590.0,80620.0,0.028973485708920776
25-2051,"Special Education Teachers, Preschool",detailed,38050.0,59550.0,0.045809807953147486
25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,63180.0,97170.0,0.04398740232354181
25-2057,"Special Education Teachers, Middle School",detailed,68110.0,101530.0,0.04073066357858002
25-2058,"Special Education Teachers, Secondary School",detailed,63390.0,101060.0,0.04774562055426301
25-2059,"Special Education Teachers, All Other",detailed,64830.0,103050.0,0.047435279070347613
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,55930.0,102030.0,0.061960361659447294
25-3021,Self-Enrichment Teachers,detailed,36850.0,49570.0,0.030097048182841757
25-3031,"Substitute Teachers, Short-Term",detailed,39040.0,60300.0,0.0444333966610313
25-3041,Tutors,detailed,35550.0,45100.0,0.02407954987620209
25-3099,"Teachers and Instructors, All Other",detailed,47680.0,87460.0,0.06254497711492424
25-4011,Archivists,detailed,43540.0,70530.0,0.049418088947978056
25-4012,Curators,detailed,53390.0,78740.0,0.03961742229833698
25-4013,Museum Technicians and Conservators,detailed,39660.0,61550.0,0.04493081026691326
25-4022,Librarians and Media Collections Specialists,detailed,50750.0,89790.0,0.05871530774162226
25-4031,Library Technicians,detailed,40260.0,53260.0,0.028377909801932555
25-9021,Farm and Home Management Educators,detailed,56400.0,98770.0,0.05763203045766052
25-9031,Instructional Coordinators,detailed,50740.0,97010.0,0.06695623134197515
25-9044,"Teaching Assistants, Postsecondary",detailed,35460.0,49140.0,0.033164897011725536
25-9045,"Teaching Assistants, Except Postsecondary",detailed,37240.0,46490.0,0.02243330388125786
25-9099,"Educational Instruction and Library Workers, All Other",detailed,34320.0,64100.0,0.06446423721090766
27-1011,Art Directors,detailed,81500.0,137780.0,0.05390837857421049
27-1012,Craft Artists,detailed,55290.0,100540.0,0.06162033594491745
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,36300.0,58240.0,0.04841077110163927
27-1014,Special Effects Artists and Animators,detailed,71710.0,130540.0,0.06173562221862605
27-1019,"Artists and Related Workers, All Other",detailed,36580.0,60540.0,0.05167093511481169
27-1021,Commercial and Industrial Designers,detailed,62860.0,100770.0,0.04832438543556816
27-1023,Floral Designers,detailed,37140.0,47040.0,0.02391178430487484
27-1024,Graphic Designers,detailed,46190.0,75130.0,0.049848283887547584
27-1025,Interior Designers,detailed,50940.0,80230.0,0.046472415793018085
27-1026,Merchandise Displayers and Window Trimmers,detailed,38080.0,47010.0,0.02129059173517578
27-1027,Set and Exhibit Designers,detailed,47400.0,105030.0,0.08281310275552012
27-1029,"Designers, All Other",detailed,49050.0,65420.0,0.029217478212628656
27-2012,Producers and Directors,detailed,63570.0,129790.0,0.07398669729119356
27-2021,Athletes and Sports Competitors,detailed,40120.0,79040.0,0.07015972071973264
27-2022,Coaches and Scouts,detailed,35920.0,47660.0,0.028683493271543847
27-2023,"Umpires, Referees, and Other Sports Officials",detailed,35110.0,44530.0,0.024052416110645014
27-2032,Choreographers,detailed,42990.0,75000.0,0.05722976541436431
27-2041,Music Directors and Composers,detailed,48600.0,93090.0,0.06715296680358485
27-3031,Public Relations Specialists,detailed,49550.0,85030.0,0.055486910990244054
27-3041,Editors,detailed,52510.0,98030.0,0.06441674584835644
27-3042,Technical Writers,detailed,69630.0,104000.0,0.04093519912764809
27-3043,Writers and Authors,detailed,56730.0,86480.0,0.043062398486829245
27-3091,Interpreters and Translators,detailed,49530.0,70770.0,0.036330038980246115
27-3092,Court Reporters and Simultaneous Captioners,detailed,55280.0,116020.0,0.07695233614037633
27-3099,"Media and Communication Workers, All Other",detailed,44140.0,102630.0,0.08803834206666572
27-4011,Audio and Video Technicians,detailed,39950.0,64620.0,0.04926459053844057
27-4012,Broadcast Technicians,detailed,38480.0,72800.0,0.0658341509746454
27-4014,Sound Engineering Technicians,detailed,45720.0,78150.0,0.05507243337011425
27-4015,Lighting Technicians,detailed,50910.0,94070.0,0.0633220128048726
27-4021,Photographers,detailed,36470.0,47840.0,0.02750877806650487
27-4031,"Camera Operators, Television, Video, and Film",detailed,53910.0,106900.0,0.0708554155401937
27-4032,Film and Video Editors,detailed,42020.0,88490.0,0.07731774830628324
27-4099,"Media and Communication Equipment Workers, All Other",detailed,42210.0,64550.0,0.04339341005631492
29-1011,Chiropractors,detailed,51990.0,75470.0,0.03797155778466155
29-1021,"Dentists, General",detailed,74510.0,165950.0,0.08336866323645387
29-1029,"Dentists, All Other Specialists",detailed,89250.0,230730.0,0.09963760718166004
29-1031,Dietitians and Nutritionists,detailed,72780.0,98850.0,0.031089732565087624
29-1041,Optometrists,detailed,99890.0,136300.0,0.03156686635589523
29-1051,Pharmacists,detailed,90560.0,164610.0,0.06157817212810035
29-1071,Physician Assistants,detailed,99380.0,165650.0,0.052420368423711894
29-1081,Podiatrists,detailed,85480.0,201300.0,0.08942647737393061
29-1122,Occupational Therapists,detailed,85550.0,124510.0,0.03824159003659333
29-1123,Physical Therapists,detailed,85580.0,124190.0,0.03793805323359356
29-1124,Radiation Therapists,detailed,130150.0,166450.0,0.024905828010662212
29-1125,Recreational Therapists,detailed,60940.0,98170.0,0.04883611725318948
29-1126,Respiratory Therapists,detailed,77010.0,104820.0,0.031311126386926125
29-1127,Speech-Language Pathologists,detailed,79750.0,118970.0,0.04080813249554249
29-1128,Exercise Physiologists,detailed,36970.0,62440.0,0.05380764374159552
29-1129,"Therapists, All Other",detailed,59880.0,81760.0,0.03163462279496487
29-1131,Veterinarians,detailed,74850.0,163920.0,0.08154355601356711
29-1141,Registered Nurses,detailed,101260.0,140270.0,0.03312456342815295
29-1151,Nurse Anesthetists,detailed,200530.0,292410.0,0.0384397087444277
29-1161,Nurse Midwives,detailed,140970.0,203840.0,0.037567288141958866
29-1171,Nurse Practitioners,detailed,120340.0,168520.0,0.03424670113299566
29-1181,Audiologists,detailed,62090.0,114910.0,0.06349050419033886
29-1212,Cardiologists,detailed,109310.0,185610.0,0.05437268804540385
29-1215,Family Medicine Physicians,detailed,74510.0,252010.0,0.12958865290076704
29-1216,General Internal Medicine Physicians,detailed,74180.0,313890.0,0.15517841441580638
29-1217,Neurologists,detailed,104320.0,357080.0,0.13094059881524434
29-1218,Obstetricians and Gynecologists,detailed,103330.0,301240.0,0.11293197730764382
29-1221,"Pediatricians, General",detailed,102600.0,214140.0,0.07635378847992147
29-1222,"Physicians, Pathologists",detailed,105750.0,186300.0,0.05826211232177747
29-1223,Psychiatrists,detailed,113990.0,353500.0,0.11983043442323216
29-1224,Radiologists,detailed,96610.0,270560.0,0.10847052857797013
29-1229,"Physicians, All Other",detailed,80590.0,281590.0,0.1332705609186311
29-1241,"Ophthalmologists, Except Pediatric",detailed,99040.0,400150.0,0.14985007784770277
29-1242,"Orthopedic Surgeons, Except Pediatric",detailed,80660.0,253430.0,0.12129524530391045
29-1249,"Surgeons, All Other",detailed,88730.0,131990.0,0.04051190783919911
29-1291,Acupuncturists,detailed,37810.0,75530.0,0.07164583583472295
29-1292,Dental Hygienists,detailed,102090.0,124930.0,0.020395074582681083
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",detailed,63250.0,125550.0,0.0709658402864739
29-2010,Clinical Laboratory Technologists and Technicians,detailed,47580.0,76010.0,0.04795981486615464
29-2031,Cardiovascular Technologists and Technicians,detailed,54720.0,78170.0,0.03630931605115428
29-2032,Diagnostic Medical Sonographers,detailed,62890.0,128530.0,0.07409400174267566
29-2033,Nuclear Medicine Technologists,detailed,122760.0,162380.0,0.028365659581027547
29-2034,Radiologic Technologists and Technicians,detailed,70210.0,121260.0,0.056165213221920585
29-2035,Magnetic Resonance Imaging Technologists,detailed,74360.0,124000.0,0.05246637705713808
29-2036,Medical Dosimetrists,detailed,58620.0,140380.0,0.09125423561901091
29-2042,Emergency Medical Technicians,detailed,38740.0,46380.0,0.01816253591716399
29-2043,Paramedics,detailed,53370.0,74590.0,0.034042384400324144
29-2051,Dietetic Technicians,detailed,36810.0,46410.0,0.023445156676400458
29-2052,Pharmacy Technicians,detailed,42850.0,55110.0,0.025481803438028194
29-2053,Psychiatric Technicians,detailed,40880.0,49140.0,0.018573625376572256
