occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
13-1082,Project Management Specialists,detailed,85620.0,120910.0,0.03511523289145502
13-1111,Management Analysts,detailed,77440.0,101460.0,0.027384362953319252
13-1121,"Meeting, Convention, and Event Planners",detailed,56360.0,71120.0,0.02353353480868936
13-1131,Fundraisers,detailed,62360.0,79710.0,0.02485086088156163
13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,73790.0,91410.0,0.021644073104994277
13-1151,Training and Development Specialists,detailed,51360.0,75790.0,0.039677604939377886
13-1161,Market Research Analysts and Marketing Specialists,detailed,65290.0,94700.0,0.03788761845643385
13-1199,"Business Operations Specialists, All Other",detailed,63040.0,87570.0,0.033412985711070986
13-2011,Accountants and Auditors,detailed,75810.0,97050.0,0.025007172323510574
13-2020,Property Appraisers and Assessors,detailed,70310.0,88900.0,0.02373715656938713
13-2031,Budget Analysts,detailed,80860.0,99520.0,0.02098100681516013
13-2041,Credit Analysts,detailed,76380.0,97860.0,0.025091319079037167
13-2051,Financial and Investment Analysts,detailed,86440.0,109110.0,0.023563945654987206
13-2052,Personal Financial Advisors,detailed,83860.0,130330.0,0.04507859736718767
13-2053,Insurance Underwriters,detailed,77370.0,95320.0,0.021083230395485986
13-2054,Financial Risk Specialists,detailed,100160.0,129110.0,0.025714645410464643
13-2061,Financial Examiners,detailed,80120.0,106000.0,0.028386797405176134
13-2071,Credit Counselors,detailed,56040.0,67120.0,0.018205367539872563
13-2072,Loan Officers,detailed,53670.0,81770.0,0.04300463946193278
13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,58610.0,74110.0,0.023741972154932345
13-2082,Tax Preparers,detailed,47420.0,70030.0,0.03975796915504204
13-2099,"Financial Specialists, All Other",detailed,64260.0,80810.0,0.02318093322758008
15-1211,Computer Systems Analysts,detailed,101150.0,127720.0,0.023597702143192123
15-1212,Information Security Analysts,detailed,101840.0,138570.0,0.031276407783113136
15-1221,Computer and Information Research Scientists,detailed,112170.0,159100.0,0.03556972661660396
15-1231,Computer Network Support Specialists,detailed,56790.0,79190.0,0.03380790203918438
15-1232,Computer User Support Specialists,detailed,62790.0,79570.0,0.023966827656961565
15-1241,Computer Network Architects,detailed,127610.0,158870.0,0.02215255532680538
15-1242,Database Administrators,detailed,83720.0,113060.0,0.030499952616124926
15-1243,Database Architects,detailed,132880.0,170160.0,0.025037575106240162
15-1244,Network and Computer Systems Administrators,detailed,88680.0,106440.0,0.01842234177704416
15-1251,Computer Programmers,detailed,83490.0,116760.0,0.034108153878804615
15-1252,Software Developers,detailed,136990.0,174410.0,0.024444067089834043
15-1253,Software Quality Assurance Analysts and Testers,detailed,93530.0,128740.0,0.03246718433110152
15-1254,Web Developers,detailed,80620.0,119570.0,0.0402026205452628
15-1255,Web and Digital Interface Designers,detailed,91600.0,136110.0,0.04039787391775351
15-1299,"Computer Occupations, All Other",detailed,87350.0,134440.0,0.04406264936228199
15-2011,Actuaries,detailed,101600.0,130510.0,0.025356781670781592
15-2021,Mathematicians,detailed,101230.0,126710.0,0.022704496504937666
15-2031,Operations Research Analysts,detailed,79990.0,102100.0,0.02470535202971469
15-2041,Statisticians,detailed,100210.0,135960.0,0.030979451385991785
15-2051,Data Scientists,detailed,103360.0,141590.0,0.03197222375003328
15-2099,"Mathematical Science Occupations, All Other",detailed,68000.0,180500.0,0.10254628273164568
17-1011,"Architects, Except Landscape and Naval",detailed,85990.0,108540.0,0.023562076852488456
17-1012,Landscape Architects,detailed,74960.0,98380.0,0.027561263385528223
17-1021,Cartographers and Photogrammetrists,detailed,75370.0,102780.0,0.031504221774854235
17-1022,Surveyors,detailed,78500.0,105330.0,0.02983641105171775
17-2011,Aerospace Engineers,detailed,129010.0,157620.0,0.02023165598326182
17-2031,Bioengineers and Biomedical Engineers,detailed,105950.0,128310.0,0.01933269500712398
17-2051,Civil Engineers,detailed,96590.0,122500.0,0.024048185209993633
17-2061,Computer Hardware Engineers,detailed,150700.0,185180.0,0.020817443916671508
17-2071,Electrical Engineers,detailed,106100.0,144040.0,0.031042987700133917
17-2072,"Electronics Engineers, Except Computer",detailed,125040.0,160520.0,0.0252930620589511
17-2081,Environmental Engineers,detailed,95950.0,130410.0,0.031161267286638372
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,103460.0,131540.0,0.024303216173308106
17-2112,Industrial Engineers,detailed,98380.0,124600.0,0.023908438916167674
17-2121,Marine Engineers and Naval Architects,detailed,89700.0,110700.0,0.02125810862739841
17-2131,Materials Engineers,detailed,103250.0,128470.0,0.02209477081418898
17-2141,Mechanical Engineers,detailed,102360.0,130900.0,0.024898687418632326
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,122120.0,158130.0,0.02617811307153195
17-2161,Nuclear Engineers,detailed,135400.0,172400.0,0.024452578097306166
17-2171,Petroleum Engineers,detailed,126500.0,143590.0,0.012752600454890128
17-2199,"Engineers, All Other",detailed,98520.0,130850.0,0.028785731744956244
17-3011,Architectural and Civil Drafters,detailed,62220.0,76520.0,0.02090303628099277
17-3012,Electrical and Electronics Drafters,detailed,63180.0,78310.0,0.02170086305451746
17-3013,Mechanical Drafters,detailed,65900.0,82510.0,0.0227326418639211
17-3019,"Drafters, All Other",detailed,61160.0,73390.0,0.018396600880333347
17-3021,Aerospace Engineering and Operations Technologists and Technicians,detailed,81560.0,99000.0,0.01956706431466615
17-3022,Civil Engineering Technologists and Technicians,detailed,65610.0,83490.0,0.024392623057537755
17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,73550.0,86090.0,0.01586735178122778
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,71090.0,81550.0,0.013821612273233086
17-3025,Environmental Engineering Technologists and Technicians,detailed,49400.0,60010.0,0.01964658206198111
17-3026,Industrial Engineering Technologists and Technicians,detailed,62290.0,79070.0,0.02414002832721973
17-3027,Mechanical Engineering Technologists and Technicians,detailed,69490.0,87390.0,0.02318447709818816
17-3028,Calibration Technologists and Technicians,detailed,61890.0,79010.0,0.024722230364524478
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,63250.0,80480.0,0.024383899151439348
17-3031,Surveying and Mapping Technicians,detailed,61090.0,78110.0,0.02488149399942352
19-1012,Food Scientists and Technologists,detailed,74660.0,93950.0,0.023247942089688722
19-1013,Soil and Plant Scientists,detailed,73270.0,91930.0,0.02294693836707551
19-1021,Biochemists and Biophysicists,detailed,105920.0,139580.0,0.027979661331254846
19-1022,Microbiologists,detailed,80060.0,108530.0,0.03089259895748131
19-1023,Zoologists and Wildlife Biologists,detailed,75250.0,98530.0,0.027321075717898324
19-1029,"Biological Scientists, All Other",detailed,86090.0,113530.0,0.028053682346181885
19-1031,Conservation Scientists,detailed,64310.0,79810.0,0.021828190889930488
19-1032,Foresters,detailed,91170.0,107120.0,0.016253047432150725
19-1041,Epidemiologists,detailed,86310.0,110760.0,0.025255677765215756
19-1042,"Medical Scientists, Except Epidemiologists",detailed,109570.0,136990.0,0.022585712272115588
19-1099,"Life Scientists, All Other",detailed,79880.0,102830.0,0.025576776458677175
19-2011,Astronomers,detailed,76020.0,123540.0,0.04975505150205639
19-2012,Physicists,detailed,173450.0,207490.0,0.018080892581583186
19-2021,Atmospheric and Space Scientists,detailed,105910.0,124920.0,0.016645401887190214
19-2031,Chemists,detailed,76340.0,97860.0,0.025145018303337707
19-2032,Materials Scientists,detailed,131060.0,177030.0,0.03052295594595078
19-2041,"Environmental Scientists and Specialists, Including Health",detailed,81480.0,106510.0,0.027150155976091828
19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,73850.0,106500.0,0.037289330554662214
19-2043,Hydrologists,detailed,93640.0,122110.0,0.026901959635252437
19-2099,"Physical Scientists, All Other",detailed,106480.0,130610.0,0.020635896462614323
19-3011,Economists,detailed,91320.0,119410.0,0.0271821873095639
19-3022,Survey Researchers,detailed,68840.0,83520.0,0.019518151591124466
19-3033,Clinical and Counseling Psychologists,detailed,77050.0,116000.0,0.04176205479821249
19-3034,School Psychologists,detailed,109940.0,127780.0,0.015151159756805477
19-3039,"Psychologists, All Other",detailed,95160.0,157540.0,0.05170427868208827
19-3041,Sociologists,detailed,98770.0,125770.0,0.024460459178567318
19-3051,Urban and Regional Planners,detailed,90330.0,109610.0,0.019534242495260035
19-3091,Anthropologists and Archeologists,detailed,62620.0,72240.0,0.014393522691433791
19-3092,Geographers,detailed,97680.0,114460.0,0.015979181927831876
19-3093,Historians,detailed,73460.0,97420.0,0.0286312641961195
19-3099,"Social Scientists and Related Workers, All Other",detailed,79410.0,97900.0,0.021152840109966542
19-4012,Agricultural Technicians,detailed,46710.0,60320.0,0.02590027576917775
19-4013,Food Science Technicians,detailed,47080.0,54200.0,0.014182898933565724
19-4021,Biological Technicians,detailed,56200.0,71440.0,0.024284292998745904
19-4031,Chemical Technicians,detailed,49810.0,59510.0,0.01795209580709778
19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,46990.0,61220.0,0.026806922735023386
19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,53610.0,69410.0,0.0261660062775122
19-4044,Hydrologic Technicians,detailed,55370.0,70790.0,0.02487226129262954
19-4051,Nuclear Technicians,detailed,94470.0,99270.0,0.004968410503350951
19-4061,Social Science Research Assistants,detailed,41670.0,60250.0,0.03756032155835132
19-4071,Forest and Conservation Technicians,detailed,48550.0,58120.0,0.01815438760682686
19-4092,Forensic Science Technicians,detailed,80810.0,102100.0,0.02366077824783286
19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,62620.0,78350.0,0.022663118483244427
19-5011,Occupational Health and Safety Specialists,detailed,77080.0,102840.0,0.029252750383305326
19-5012,Occupational Health and Safety Technicians,detailed,54920.0,61360.0,0.01114975796156159
21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,63910.0,86500.0,0.030729554681462767
21-1013,Marriage and Family Therapists,detailed,49680.0,67300.0,0.030821214192046753
21-1015,Rehabilitation Counselors,detailed,37560.0,44480.0,0.017053782918273086
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,47640.0,59250.0,0.022048864798416945
21-1019,"Counselors, All Other",detailed,45480.0,48850.0,0.00717378011786618
21-1021,"Child, Family, and School Social Workers",detailed,52270.0,65200.0,0.022349783991628902
21-1022,Healthcare Social Workers,detailed,67630.0,89660.0,0.028598613813663132
21-1023,Mental Health and Substance Abuse Social Workers,detailed,57800.0,79000.0,0.03173918528239361
21-1029,"Social Workers, All Other",detailed,42350.0,63010.0,0.04053239692346011
21-1091,Health Education Specialists,detailed,54850.0,63610.0,0.014927164085204891
21-1092,Probation Officers and Correctional Treatment Specialists,detailed,80300.0,103640.0,0.0258436769304371
21-1093,Social and Human Service Assistants,detailed,46110.0,51090.0,0.010308665643810278
21-1094,Community Health Workers,detailed,50040.0,58050.0,0.014958984435909928
21-1099,"Community and Social Service Specialists, All Other",detailed,47550.0,58770.0,0.021410967782537815
21-2011,Clergy,detailed,61310.0,77710.0,0.023987273937474685
21-2021,"Directors, Religious Activities and Education",detailed,45800.0,61570.0,0.030031170886568814
21-2099,"Religious Workers, All Other",detailed,36870.0,45440.0,0.02111937927047225
23-1011,Lawyers,detailed,131120.0,195080.0,0.040529459874076856
23-1012,Judicial Law Clerks,detailed,65740.0,79030.0,0.018582541783320083
23-1022,"Arbitrators, Mediators, and Conciliators",detailed,75170.0,97680.0,0.02654055164101443
23-2011,Paralegals and Legal Assistants,detailed,60170.0,77390.0,0.02548776572949607
23-2093,"Title Examiners, Abstractors, and Searchers",detailed,59190.0,67230.0,0.01281815396469188
23-2099,"Legal Support Workers, All Other",detailed,64930.0,85830.0,0.028298899378157882
25-1011,"Business Teachers, Postsecondary",detailed,80600.0,128470.0,0.04772345939329092
25-1021,"Computer Science Teachers, Postsecondary",detailed,93000.0,128210.0,0.032627995897923645
25-1022,"Mathematical Science Teachers, Postsecondary",detailed,101600.0,130680.0,0.025490264593789558
25-1031,"Architecture Teachers, Postsecondary",detailed,76610.0,103520.0,0.030561419706558013
25-1032,"Engineering Teachers, Postsecondary",detailed,104920.0,137280.0,0.02724704079770457
25-1041,"Agricultural Sciences Teachers, Postsecondary",detailed,77530.0,109930.0,0.03553467148395395
25-1042,"Biological Science Teachers, Postsecondary",detailed,99550.0,129150.0,0.026373226278092465
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",detailed,48630.0,61730.0,0.024139698059865156
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,99270.0,133230.0,0.02986049851814676
25-1052,"Chemistry Teachers, Postsecondary",detailed,102980.0,132960.0,0.025880587629268037
25-1053,"Environmental Science Teachers, Postsecondary",detailed,78070.0,108290.0,0.03326190408096874
25-1054,"Physics Teachers, Postsecondary",detailed,105810.0,139420.0,0.02796857008079634
25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,99740.0,128370.0,0.02555608958231126
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,88110.0,105220.0,0.017905145259565103
25-1063,"Economics Teachers, Postsecondary",detailed,100310.0,137360.0,0.03193324776527251
25-1064,"Geography Teachers, Postsecondary",detailed,112980.0,146040.0,0.025999207662011914
25-1065,"Political Science Teachers, Postsecondary",detailed,100380.0,124890.0,0.02208743050809936
25-1066,"Psychology Teachers, Postsecondary",detailed,81600.0,107340.0,0.027796520802030766
25-1067,"Sociology Teachers, Postsecondary",detailed,96530.0,127680.0,0.028362086547020215
25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,82230.0,132920.0,0.049194497421843675
25-1071,"Health Specialties Teachers, Postsecondary",detailed,99960.0,165110.0,0.05146473863031309
25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,62530.0,81960.0,0.02742789339286822
25-1081,"Education Teachers, Postsecondary",detailed,79040.0,111850.0,0.035330255696999435
25-1082,"Library Science Teachers, Postsecondary",detailed,98980.0,125640.0,0.02413697929585501
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,82190.0,139720.0,0.05449362771912525
25-1112,"Law Teachers, Postsecondary",detailed,88710.0,119540.0,0.030277148320460245
25-1113,"Social Work Teachers, Postsecondary",detailed,74160.0,81500.0,0.00948248646580474
25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,74960.0,99410.0,0.028632044547672653
25-1122,"Communications Teachers, Postsecondary",detailed,102290.0,135000.0,0.028134799337764527
25-1123,"English Language and Literature Teachers, Postsecondary",detailed,95900.0,130490.0,0.0312782594130292
25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,64680.0,99860.0,0.04438867792308154
25-1125,"History Teachers, Postsecondary",detailed,85200.0,127170.0,0.0408652454293259
25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,89530.0,105820.0,0.01685708108338302
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",detailed,58220.0,97620.0,0.05304434493533838
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,77450.0,127780.0,0.051342319073993004
25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,52110.0,76630.0,0.039316387805240494
25-1199,"Postsecondary Teachers, All Other",detailed,71310.0,100690.0,0.035103055186171295
25-2011,"Preschool Teachers, Except Special Education",detailed,43910.0,47400.0,0.0076773351758447905
25-2012,"Kindergarten Teachers, Except Special Education",detailed,64100.0,82550.0,0.02561863886961646
25-2021,"Elementary School Teachers, Except Special Education",detailed,77140.0,99650.0,0.02593481273885123
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,76270.0,98950.0,0.02637533104748413
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,79710.0,101370.0,0.02432946096649946
25-2032,"Career/Technical Education Teachers, Secondary School",detailed,64330.0,80620.0,0.022828743939258267
25-2051,"Special Education Teachers, Preschool",detailed,48400.0,59550.0,0.020948041636993153
25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,76700.0,97170.0,0.023938054717746793
25-2057,"Special Education Teachers, Middle School",detailed,80550.0,101530.0,0.023417606500064858
25-2058,"Special Education Teachers, Secondary School",detailed,79740.0,101060.0,0.023977246126714924
25-2059,"Special Education Teachers, All Other",detailed,82090.0,103050.0,0.023000330560140503
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,68750.0,102030.0,0.04026866873653989
25-3021,Self-Enrichment Teachers,detailed,40480.0,49570.0,0.0204643601063923
25-3031,"Substitute Teachers, Short-Term",detailed,49210.0,60300.0,0.020531453945655143
25-3041,Tutors,detailed,39450.0,45100.0,0.013474797620770973
25-3099,"Teachers and Instructors, All Other",detailed,62510.0,87460.0,0.03415586048354746
25-4011,Archivists,detailed,53200.0,70530.0,0.028599301713084335
25-4012,Curators,detailed,66480.0,78740.0,0.017069053013934132
25-4013,Museum Technicians and Conservators,detailed,49600.0,61550.0,0.021820562884963923
25-4022,Librarians and Media Collections Specialists,detailed,66540.0,89790.0,0.03042056454333464
25-4031,Library Technicians,detailed,45570.0,53260.0,0.015715812081257052
25-9021,Farm and Home Management Educators,detailed,97030.0,98770.0,0.001778951047602062
25-9031,Instructional Coordinators,detailed,66560.0,97010.0,0.03838957449383984
25-9044,"Teaching Assistants, Postsecondary",detailed,37440.0,49140.0,0.0275664856754414
25-9045,"Teaching Assistants, Except Postsecondary",detailed,39590.0,46490.0,0.016195820663496674
25-9099,"Educational Instruction and Library Workers, All Other",detailed,42240.0,64100.0,0.04258965652200408
27-1011,Art Directors,detailed,106470.0,137780.0,0.026114660608862472
27-1012,Craft Artists,detailed,62500.0,100540.0,0.04868700489841782
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,37560.0,58240.0,0.04483948939564497
27-1014,Special Effects Artists and Animators,detailed,99280.0,130540.0,0.0277516530706281
27-1019,"Artists and Related Workers, All Other",detailed,36580.0,60540.0,0.05167093511481169
27-1021,Commercial and Industrial Designers,detailed,76060.0,100770.0,0.02853125542599888
27-1023,Floral Designers,detailed,39540.0,47040.0,0.017520258881234207
27-1024,Graphic Designers,detailed,55500.0,75130.0,0.030746907711342475
27-1025,Interior Designers,detailed,63370.0,80230.0,0.023871156164821716
27-1026,Merchandise Displayers and Window Trimmers,detailed,40800.0,47010.0,0.014268665676355763
27-1027,Set and Exhibit Designers,detailed,73200.0,105030.0,0.03676476355200298
27-1029,"Designers, All Other",detailed,51020.0,65420.0,0.025172643345763523
27-2012,Producers and Directors,detailed,83110.0,129790.0,0.045583677773541
27-2021,Athletes and Sports Competitors,detailed,65780.0,79040.0,0.018533473127972044
27-2022,Coaches and Scouts,detailed,38260.0,47660.0,0.0222118406341707
27-2023,"Umpires, Referees, and Other Sports Officials",detailed,38010.0,44530.0,0.01595736392321534
27-2032,Choreographers,detailed,51020.0,75000.0,0.03927883016310818
27-2041,Music Directors and Composers,detailed,66810.0,93090.0,0.03372770469602915
27-3031,Public Relations Specialists,detailed,64460.0,85030.0,0.02808302346876901
27-3041,Editors,detailed,71090.0,98030.0,0.0326545164922869
27-3042,Technical Writers,detailed,84250.0,104000.0,0.02128356474860249
27-3043,Writers and Authors,detailed,75530.0,86480.0,0.013630382583986522
27-3091,Interpreters and Translators,detailed,56230.0,70770.0,0.02326498006805422
27-3092,Court Reporters and Simultaneous Captioners,detailed,86560.0,116020.0,0.029725722035129243
27-3099,"Media and Communication Workers, All Other",detailed,63530.0,102630.0,0.04913058326618325
27-4011,Audio and Video Technicians,detailed,48230.0,64620.0,0.029686382257070987
27-4012,Broadcast Technicians,detailed,48060.0,72800.0,0.04240086066931226
27-4014,Sound Engineering Technicians,detailed,53150.0,78150.0,0.03930393437707247
27-4015,Lighting Technicians,detailed,61040.0,94070.0,0.044199935161918
27-4021,Photographers,detailed,38410.0,47840.0,0.022197198538409513
27-4031,"Camera Operators, Television, Video, and Film",detailed,76060.0,106900.0,0.03462302317459409
27-4032,Film and Video Editors,detailed,60810.0,88490.0,0.038226044408106175
27-4099,"Media and Communication Equipment Workers, All Other",detailed,51480.0,64550.0,0.022882552518591615
29-1011,Chiropractors,detailed,61560.0,75470.0,0.02058122326055134
29-1021,"Dentists, General",detailed,124470.0,165950.0,0.029179807386570777
29-1029,"Dentists, All Other Specialists",detailed,147540.0,230730.0,0.045729666308331085
29-1031,Dietitians and Nutritionists,detailed,83270.0,98850.0,0.017299452814135696
29-1041,Optometrists,detailed,122960.0,136300.0,0.010353150750922246
29-1051,Pharmacists,detailed,138360.0,164610.0,0.01752377643674996
29-1071,Physician Assistants,detailed,136730.0,165650.0,0.01937214641592555
29-1081,Podiatrists,detailed,141120.0,201300.0,0.036156893567599324
29-1122,Occupational Therapists,detailed,103950.0,124510.0,0.01821144410277875
29-1123,Physical Therapists,detailed,100790.0,124190.0,0.021096807106939286
29-1124,Radiation Therapists,detailed,131570.0,166450.0,0.02379426512151217
29-1125,Recreational Therapists,detailed,79820.0,98170.0,0.020908234424305228
29-1126,Respiratory Therapists,detailed,87750.0,104820.0,0.017934193491068617
29-1127,Speech-Language Pathologists,detailed,98920.0,118970.0,0.018627356209958368
29-1128,Exercise Physiologists,detailed,54900.0,62440.0,0.012952440205922455
29-1129,"Therapists, All Other",detailed,70730.0,81760.0,0.014597347220463242
29-1131,Veterinarians,detailed,125460.0,163920.0,0.027099851005375264
29-1141,Registered Nurses,detailed,122440.0,140270.0,0.01368763177904464
29-1151,Nurse Anesthetists,detailed,277920.0,292410.0,0.0050952995642370436
29-1161,Nurse Midwives,detailed,176080.0,203840.0,0.014747378680575407
29-1171,Nurse Practitioners,detailed,145980.0,168520.0,0.014462059246443948
29-1181,Audiologists,detailed,74090.0,114910.0,0.04486413674909118
29-1212,Cardiologists,detailed,112020.0,185610.0,0.05179373651791197
29-1215,Family Medicine Physicians,detailed,137220.0,252010.0,0.06267395333348147
29-1216,General Internal Medicine Physicians,detailed,129110.0,313890.0,0.09290335683324624
29-1217,Neurologists,detailed,302620.0,357080.0,0.016685875115311388
29-1218,Obstetricians and Gynecologists,detailed,198720.0,301240.0,0.04247849798994574
29-1221,"Pediatricians, General",detailed,125990.0,214140.0,0.05447471957669725
29-1222,"Physicians, Pathologists",detailed,167110.0,186300.0,0.010929899590213399
29-1223,Psychiatrists,detailed,173990.0,353500.0,0.0734615989801366
29-1224,Radiologists,detailed,106000.0,270560.0,0.09823624475756354
29-1229,"Physicians, All Other",detailed,98870.0,281590.0,0.11033816895060466
29-1241,"Ophthalmologists, Except Pediatric",detailed,186200.0,400150.0,0.07950414553007423
29-1242,"Orthopedic Surgeons, Except Pediatric",detailed,103450.0,253430.0,0.09373661911027886
29-1249,"Surgeons, All Other",detailed,128660.0,131990.0,0.0025585571508845995
29-1291,Acupuncturists,detailed,47990.0,75530.0,0.04639793391111002
29-1292,Dental Hygienists,detailed,109730.0,124930.0,0.013057593196907469
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",detailed,92890.0,125550.0,0.030587274135397857
29-2010,Clinical Laboratory Technologists and Technicians,detailed,56700.0,76010.0,0.029742807891085965
29-2031,Cardiovascular Technologists and Technicians,detailed,66090.0,78170.0,0.01692854016680223
29-2032,Diagnostic Medical Sonographers,detailed,99510.0,128530.0,0.025920665668921483
29-2033,Nuclear Medicine Technologists,detailed,136820.0,162380.0,0.017274820704843652
29-2034,Radiologic Technologists and Technicians,detailed,95730.0,121260.0,0.023922179521639553
29-2035,Magnetic Resonance Imaging Technologists,detailed,92970.0,124000.0,0.029219214405009852
29-2036,Medical Dosimetrists,detailed,134540.0,140380.0,0.0042581882994652265
29-2042,Emergency Medical Technicians,detailed,42610.0,46380.0,0.00851397590943126
29-2043,Paramedics,detailed,63490.0,74590.0,0.016242908427558378
29-2051,Dietetic Technicians,detailed,38340.0,46410.0,0.01928573435552372
29-2052,Pharmacy Technicians,detailed,46430.0,55110.0,0.01728624596174444
29-2053,Psychiatric Technicians,detailed,46620.0,49140.0,0.005278254509767155
